N	2gram	Voloshinov_1	Komedia
1	и в	15	22
2	и не	16	21
3	том что	5	13
4	таким образом	21	12
5	в том	4	12
6	со стороны	2	11
7	так как	9	11
8	потому что	4	10
9	ни в	6	10
10	вместе с	4	9
11	сих пор	3	9
12	до сих	3	9
13	в самом	6	9
14	в этом	13	8
15	что отец	1	8
16	что и	2	8
17	к ней	2	8
18	молодой человек	1	8
19	его в	8	8
20	если бы	3	8
21	в его	9	8
22	о том	1	8
23	что он	8	8
24	в своем	2	8
25	об этом	4	7
26	а в	6	7
27	то же	7	7
28	при этом	7	7
29	в свою	2	7
30	как раз	2	6
31	того чтобы	2	6
32	еще не	7	6
33	к тому	4	6
34	для того	1	6
35	и его	15	6
36	в то	6	6
37	свою очередь	1	6
38	того же	1	6
39	ясно что	1	6
40	во время	5	6
41	и что	3	6
42	самом деле	7	6
43	может быть	13	6
44	к этому	7	6
45	же время	5	5
46	прежде всего	11	5
47	связи с	1	5
48	не менее	3	5
49	все это	5	5
50	к нему	7	5
51	как это	1	5
52	в своей	9	5
53	что в	6	5
54	с ним	12	5
55	отношение к	7	5
56	хотя и	1	5
57	по отношению	11	5
58	любви к	1	5
59	тем что	1	5
60	то это	1	5
61	он не	4	5
62	но в	9	5
63	что его	1	5
64	к себе	3	5
65	не только	5	5
66	из них	1	5
67	вовсе не	2	4
68	в себе	4	4
69	и здесь	1	4
70	все же	5	4
71	и с	7	4
72	бы в	2	4
73	так же	1	4
74	и для	2	4
75	так и	10	4
76	точки зрения	13	4
77	не в	4	4
78	с помощью	9	4
79	не дает	1	4
80	но все	2	4
81	между собой	4	4
82	хотя бы	7	4
83	и т	1	4
84	но и	4	4
85	на себя	2	4
86	то что	10	4
87	на него	4	4
88	тому назад	2	4
89	нет и	1	4
90	в отношении	2	4
91	не является	3	4
92	он был	3	4
93	у него	3	4
94	когда он	1	4
95	и поэтому	1	4
96	до конца	5	4
97	тем более	1	4
98	с другой	1	4
99	однако в	1	4
100	с самого	7	4
101	а не	2	4
102	в ней	5	4
103	лет тому	1	4
104	что она	2	4
105	должен был	1	4
106	отнюдь не	2	4
107	самого начала	5	4
108	и тот	2	3
109	любовь к	1	3
110	не позволяет	2	3
111	прежде чем	1	3
112	приводит к	2	3
113	не знает	3	3
114	во всяком	4	3
115	как и	6	3
116	в которой	1	3
117	одной из	1	3
118	в двух	1	3
119	не может	13	3
120	даже не	1	3
121	на это	1	3
122	на которые	1	3
123	признаться в	1	3
124	отношению к	9	3
125	как бы	11	3
126	на ее	1	3
127	бы он	3	3
128	на то	1	3
129	в какой	1	3
130	в нем	4	3
131	в ее	4	3
132	в начале	1	3
133	не так	1	3
134	но если	2	3
135	никогда не	7	3
136	и даже	2	3
137	по всему	2	3
138	на месте	1	3
139	с точки	10	3
140	перед отцом	1	3
141	и к	7	3
142	в целом	2	3
143	все что	9	3
144	то ни	1	3
145	как он	1	3
146	в течение	2	3
147	с этим	6	3
148	тем же	1	3
149	один из	4	3
150	ничего не	2	3
151	всяком случае	3	3
152	и мысли	1	3
153	по собственному	1	3
154	тем не	2	3
155	на них	1	3
156	по своему	1	3
157	отцу в	1	3
158	одной стороны	1	3
159	в этой	5	3
160	с одной	1	3
161	далеко не	4	3
162	их в	2	3
163	и этим	3	3
164	мы можем	12	3
165	из того	2	3
166	с его	8	3
167	не зная	1	3
168	на этот	1	3
169	чем в	1	3
170	конечно не	3	3
171	совсем другой	1	3
172	было бы	6	3
173	одного из	1	3
174	отцом и	3	3
175	в глаза	1	3
176	одним из	3	2
177	отца в	2	2
178	по сравнению	1	2
179	сравнению с	1	2
180	исходя из	1	2
181	в свое	1	2
182	много лет	1	2
183	в другом	1	2
184	отношению ко	2	2
185	только как	1	2
186	бы то	1	2
187	всем том	1	2
188	что они	1	2
189	людей и	1	2
190	откуда у	1	2
191	время как	1	2
192	и со	2	2
193	но при	1	2
194	хочет быть	1	2
195	не было	4	2
196	из этой	2	2
197	и все	4	2
198	то обстоятельство	1	2
199	своей любви	1	2
200	к этой	1	2
201	назад в	1	2
202	мы не	4	2
203	в основе	3	2
204	бы не	1	2
205	при всей	1	2
206	и без	1	2
207	с другими	5	2
208	во всех	8	2
209	разумеется что	1	2
210	если он	5	2
211	еще одно	1	2
212	между ними	2	2
213	и во	1	2
214	которой мы	3	2
215	нуждается в	2	2
216	под влиянием	1	2
217	и дать	3	2
218	совершенно не	2	2
219	отношения к	2	2
220	в таком	3	2
221	а затем	1	2
222	о которой	2	2
223	называет ее	1	2
224	между тем	2	2
225	к своему	1	2
226	если же	1	2
227	то время	1	2
228	вывод что	1	2
229	для понимания	1	2
230	к отцу	15	2
231	этом случае	1	2
232	на вопрос	1	2
233	а как	1	2
234	и особенно	1	2
235	пор не	1	2
236	как мы	10	2
