N	2gram	Voloshinov_1	Komedia
1	и в	15	22
2	и не	16	21
3	том что	5	13
4	таким образом	21	12
5	в том	4	12
6	так как	9	11
7	со стороны	2	11
8	ни в	6	10
9	потому что	4	10
10	в самом	6	9
11	до сих	3	9
12	вместе с	4	9
13	сих пор	3	9
14	в этом	13	8
15	его в	8	8
16	в своем	2	8
17	к ней	2	8
18	что отец	1	8
19	о том	1	8
20	если бы	3	8
21	в его	9	8
22	что и	2	8
23	что он	8	8
24	молодой человек	1	8
25	то же	7	7
26	при этом	7	7
27	об этом	4	7
28	а в	6	7
29	в свою	2	7
30	того же	1	6
31	самом деле	7	6
32	еще не	7	6
33	в то	6	6
34	и его	15	6
35	к тому	4	6
36	того чтобы	2	6
37	свою очередь	1	6
38	ясно что	1	6
39	и что	3	6
40	для того	1	6
41	может быть	13	6
42	как раз	2	6
43	во время	5	6
44	к этому	7	6
45	что его	1	5
46	отношение к	7	5
47	но в	9	5
48	не только	5	5
49	он не	4	5
50	в своей	9	5
51	то это	1	5
52	не менее	3	5
53	же время	5	5
54	связи с	1	5
55	к себе	3	5
56	хотя и	1	5
57	с ним	12	5
58	любви к	1	5
59	к нему	7	5
60	что в	6	5
61	по отношению	11	5
62	из них	1	5
63	тем что	1	5
64	прежде всего	11	5
65	как это	1	5
66	все это	5	5
67	и т	1	4
68	на себя	2	4
69	в ней	5	4
70	он был	3	4
71	с другой	1	4
72	нет и	1	4
73	отнюдь не	2	4
74	все же	5	4
75	когда он	1	4
76	то что	10	4
77	в себе	4	4
78	тому назад	2	4
79	лет тому	1	4
80	что она	2	4
81	но все	2	4
82	и с	7	4
83	должен был	1	4
84	точки зрения	13	4
85	не в	4	4
86	однако в	1	4
87	в отношении	2	4
88	самого начала	5	4
89	на него	4	4
90	у него	3	4
91	и здесь	1	4
92	с самого	7	4
93	так и	10	4
94	между собой	4	4
95	и поэтому	1	4
96	с помощью	9	4
97	не дает	1	4
98	вовсе не	2	4
99	но и	4	4
100	до конца	5	4
101	а не	2	4
102	не является	3	4
103	и для	2	4
104	бы в	2	4
105	тем более	1	4
106	хотя бы	7	4
107	так же	1	4
108	отцу в	1	3
109	перед отцом	1	3
110	из того	2	3
111	на них	1	3
112	с его	8	3
113	в ее	4	3
114	с этим	6	3
115	и к	7	3
116	тем же	1	3
117	и этим	3	3
118	в которой	1	3
119	в этой	5	3
120	и тот	2	3
121	как он	1	3
122	на то	1	3
123	в нем	4	3
124	прежде чем	1	3
125	приводит к	2	3
126	то ни	1	3
127	было бы	6	3
128	по всему	2	3
129	далеко не	4	3
130	как и	6	3
131	чем в	1	3
132	но если	2	3
133	на месте	1	3
134	с точки	10	3
135	отцом и	3	3
136	тем не	2	3
137	их в	2	3
138	признаться в	1	3
139	никогда не	7	3
140	ничего не	2	3
141	и мысли	1	3
142	на это	1	3
143	в глаза	1	3
144	одного из	1	3
145	не позволяет	2	3
146	не зная	1	3
147	по собственному	1	3
148	любовь к	1	3
149	в двух	1	3
150	одной из	1	3
151	с одной	1	3
152	в начале	1	3
153	не так	1	3
154	всяком случае	3	3
155	мы можем	12	3
156	отношению к	9	3
157	и даже	2	3
158	даже не	1	3
159	на ее	1	3
160	на которые	1	3
161	на этот	1	3
162	один из	4	3
163	не может	13	3
164	конечно не	3	3
165	по своему	1	3
166	одной стороны	1	3
167	в течение	2	3
168	совсем другой	1	3
169	как бы	11	3
170	в целом	2	3
171	бы он	3	3
172	не знает	3	3
173	все что	9	3
174	в какой	1	3
175	во всяком	4	3
176	отношения к	2	2
177	человека и	6	2
178	даже если	1	2
179	такое же	1	2
180	г в	1	2
181	мы не	4	2
182	и дать	3	2
183	время как	1	2
184	не совсем	2	2
185	но при	1	2
186	и на	3	2
187	бы то	1	2
188	во всех	8	2
189	с отцом	3	2
190	конечном счете	1	2
191	отличие от	1	2
192	за пределы	2	2
193	что они	1	2
194	этой группы	1	2
195	как в	3	2
196	и хотя	1	2
197	не приходится	1	2
198	бы не	1	2
199	то обстоятельство	1	2
200	если он	5	2
201	о которой	2	2
202	людей и	1	2
203	человека в	3	2
204	исходя из	1	2
205	а затем	1	2
206	в мире	1	2
207	а как	1	2
208	с другими	5	2
209	это не	2	2
210	отца и	3	2
211	еще одно	1	2
212	на основании	2	2
213	в развитии	4	2
214	в г	3	2
215	и без	1	2
216	в котором	1	2
217	всем том	1	2
218	в одном	3	2
219	тому что	3	2
220	она не	2	2
221	что с	1	2
222	в основе	3	2
223	хочет быть	1	2
224	в области	3	2
225	одним из	3	2
226	и со	2	2
227	известной степени	1	2
228	если же	1	2
229	и это	1	2
230	как мы	10	2
231	и о	3	2
232	в виду	1	2
233	вывод что	1	2
234	без всякого	1	2
235	за пределами	1	2
236	называет ее	1	2
237	то время	1	2
