N	2gram	Nazirov_Vr_1	FransuaR
1	и в	8	40
2	и его	3	17
3	прежде всего	1	16
4	в этом	8	15
5	в романе	6	15
6	и не	5	13
7	в его	3	13
8	не только	9	13
9	что в	7	12
10	как и	6	11
11	но и	7	11
12	таким образом	2	10
13	и т.п	2	10
14	в них	2	9
15	и все	7	9
16	он не	3	9
17	может быть	4	9
18	и с	6	8
19	у него	5	8
20	отношение к	2	8
21	в том	3	8
22	во время	2	8
23	той же	1	8
24	но в	6	8
25	смеха и	1	7
26	то же	5	7
27	в одном	1	7
28	в духе	1	7
29	ту эпоху	1	7
30	в ту	1	7
31	в виду	4	7
32	он и	1	7
33	в своем	3	7
34	же время	5	6
35	связи с	3	6
36	в своей	2	6
37	во всех	1	6
38	в той	2	6
39	в то	5	6
40	в этих	1	6
41	в самом	1	6
42	до конца	1	6
43	к этому	3	6
44	в году	18	5
45	в связи	3	5
46	в литературе	1	5
47	не было	5	5
48	как раз	2	5
49	в нем	6	5
50	для него	2	5
51	то что	7	5
52	в особенности	1	5
53	в своих	4	5
54	жизни и	1	4
55	сих пор	1	4
56	и во	3	4
57	в мировой	1	4
58	так в	2	4
59	в их	1	4
60	в ней	4	4
61	в эту	2	4
62	мировой литературе	1	4
63	еще более	1	4
64	и даже	6	4
65	до сих	1	4
66	и о	3	4
67	вы не	1	4
68	один из	1	4
69	в истории	4	4
70	в мире	2	4
71	также и	1	4
72	из всех	1	4
73	роль в	1	4
74	о том	4	4
75	а также	2	4
76	все это	4	4
77	в основном	1	4
78	было бы	1	4
79	в париже	3	4
80	из них	2	4
81	том что	3	4
82	в себе	2	3
83	еще не	2	3
84	и наконец	1	3
85	не может	2	3
86	при этом	4	3
87	всех этих	1	3
88	так и	1	3
89	в конце	3	3
90	об этом	5	3
91	а в	2	3
92	мы находим	1	3
93	поэтому он	1	3
94	в свете	1	3
95	во франции	1	3
96	связан с	1	3
97	в ее	1	3
98	вплоть до	1	3
99	в начале	6	3
100	между тем	5	3
101	в свет	1	3
102	их в	2	3
103	они не	1	3
104	как в	1	3
105	ко всем	1	3
106	вместе с	2	3
107	и от	1	3
108	к этой	1	3
109	он был	3	3
110	тем что	3	3
111	но ведь	1	3
112	во всем	1	3
113	одна из	2	3
114	в этой	2	3
115	во всей	1	3
116	и как	3	3
117	с его	3	3
118	во все	1	3
119	еще в	1	3
120	хотя он	1	3
121	правда не	1	3
122	в частности	1	3
123	начиная с	2	3
124	и есть	1	3
125	как бы	4	3
126	о нем	6	3
127	но это	2	3
128	одним из	3	2
129	и этот	1	2
130	эпохи он	1	2
131	года и	1	2
132	и далее	2	2
133	материал и	1	2
134	все же	6	2
135	в форме	1	2
136	за него	1	2
137	всем чертям	1	2
138	с нею	2	2
139	но он	3	2
140	ее не	1	2
141	в целом	1	2
142	того же	1	2
143	в плане	1	2
144	в этот	3	2
145	был еще	1	2
146	и ее	2	2
147	не менее	2	2
148	рядом с	2	2
149	точки зрения	2	2
150	к нему	1	2
151	с помощью	1	2
152	это в	2	2
153	по преимуществу	1	2
154	в условиях	1	2
155	романа в	1	2
156	характерно для	1	2
157	именно в	1	2
158	но не	1	2
159	и перед	1	2
160	потому что	1	2
161	раз в	3	2
162	в нашей	2	2
163	это не	4	2
164	гораздо больше	1	2
165	к роману	1	2
166	из этого	1	2
167	нас в	1	2
168	это и	1	2
169	выражение в	1	2
170	но как	2	2
171	до того	1	2
172	как он	1	2
173	с этим	1	2
174	его отношение	1	2
175	уже в	4	2
176	на основе	2	2
177	о чем	2	2
178	на них	1	2
179	что для	1	2
180	и был	1	2
181	тут же	1	2
182	в котором	6	2
183	том же	2	2
184	этом отношении	1	2
185	как известно	1	2
186	его современников	1	2
187	следовательно и	1	2
188	далеко не	3	2
189	представление о	1	2
190	и сам	1	2
191	с другой	1	2
192	одном из	1	2
193	ему не	1	2
194	в первой	1	2
195	не был	1	2
196	историю о	2	2
197	в эти	2	2
198	и у	3	2
199	своего рода	1	2
200	мы знаем	2	2
201	хотя в	1	2
202	как о	1	2
203	и это	2	2
204	об их	2	2
205	все что	1	2
206	что он	4	2
207	делает все	1	1
208	не могла	1	1
209	раз и	1	1
210	каждый из	1	1
211	для всех	1	1
212	и борьбы	1	1
213	что образ	1	1
214	в в	2	1
215	и из	1	1
216	почти одновременно	1	1
217	в свое	1	1
218	одно и	1	1
219	сорока пяти	1	1
220	во всяком	1	1
221	его на	2	1
222	в него	2	1
223	такой же	1	1
224	предстоит еще	1	1
225	за что	1	1
226	наши исследователи	1	1
227	в качестве	1	1
228	о котором	1	1
229	к смерти	1	1
230	только не	1	1
231	и самый	1	1
232	говорит о	1	1
233	что они	1	1
234	так же	4	1
235	отличается от	1	1
236	гениев в	1	1
237	как на	1	1
238	себе не	1	1
239	же в	2	1
240	после смерти	2	1
241	они как	1	1
242	что пишет	1	1
243	вряд ли	1	1
244	как по	1	1
245	это как	1	1
246	и их	1	1
247	хорошо известен	1	1
248	своей эпохи	1	1
249	встрече с	1	1
250	то он	1	1
251	он стал	1	1
252	у вас	1	1
253	довольно много	2	1
254	что это	1	1
255	с ним	4	1
256	это конечно	1	1
257	de la	1	1
258	было в	1	1
259	и вообще	1	1
260	перед ними	1	1
261	что эта	1	1
262	есть все	1	1
263	такое понимание	1	1
264	нетрудно заметить	1	1
265	о смерти	1	1
266	там же	2	1
267	это была	1	1
268	более того	1	1
269	о знаменитом	1	1
270	и он	2	1
271	что уже	1	1
272	можно найти	1	1
273	правда в	1	1
274	что только	1	1
275	лишь один	1	1
276	его в	3	1
277	и я	1	1
278	такое же	1	1
279	из первых	1	1
280	по своей	1	1
281	что ж	2	1
282	не дают	1	1
283	этого не	1	1
284	не хочет	1	1
