N	2gram	Propp_Isto_2	KulturaY
1	и т	19	39
2	потому что	9	25
3	и в	15	23
4	т е	29	22
5	не только	18	20
6	в том	6	19
7	в этом	11	18
8	и не	11	16
9	может быть	17	15
10	так как	14	15
11	было бы	5	15
12	ни к	1	15
13	т д	18	14
14	все эти	4	12
15	у нас	1	12
16	в самом	1	12
17	того чтобы	2	11
18	но в	6	11
19	том что	7	11
20	в русском	2	10
21	по себе	1	10
22	что в	12	10
23	а не	5	10
24	вопрос о	4	9
25	не может	5	9
26	вовсе не	1	9
27	хотя бы	2	9
28	то что	12	9
29	в сущности	2	9
30	можно было	5	9
31	самом деле	2	9
32	с другой	2	8
33	не в	7	8
34	прежде всего	5	8
35	в качестве	3	8
36	уже не	1	8
37	и что	6	8
38	и пр	7	8
39	и с	4	7
40	другой стороны	2	7
41	не менее	1	7
42	что это	6	7
43	все же	9	7
44	но и	14	7
45	в силу	2	7
46	но не	2	6
47	это не	2	6
48	то же	10	6
49	что не	1	6
50	да и	2	6
51	слова в	2	6
52	в этой	4	6
53	и на	4	6
54	тем не	1	6
55	этот вопрос	1	6
56	что мы	3	6
57	приводит к	2	5
58	и здесь	9	5
59	этого слова	1	5
60	таким образом	7	5
61	все это	3	5
62	там где	1	5
63	как это	3	5
64	об этом	11	5
65	еще не	9	5
66	что же	1	5
67	вместе с	7	5
68	в его	6	5
69	тот же	1	5
70	зависимости от	1	5
71	подобного рода	1	5
72	не могут	1	5
73	только в	6	5
74	один из	8	5
75	несмотря на	1	5
76	должен быть	1	5
77	по существу	2	5
78	я не	2	5
79	что он	24	5
80	мы имеем	15	5
81	и то	2	5
82	что на	1	4
83	для нас	4	4
84	в связи	5	4
85	говорить о	1	4
86	или в	2	4
87	так же	13	4
88	так и	5	4
89	не было	2	4
90	в каком	1	4
91	на то	3	4
92	в нем	7	4
93	в то	1	4
94	на этой	2	4
95	в нашей	2	4
96	к тому	5	4
97	отнюдь не	1	4
98	сказать что	2	4
99	и о	1	4
100	ни в	2	4
101	ничего не	7	4
102	со стороны	1	4
103	в них	1	4
104	в особенности	2	4
105	в зависимости	1	4
106	могут быть	2	4
107	однако не	1	4
108	в результате	1	4
109	своего рода	1	4
110	к этому	1	4
111	если мы	1	4
112	перед нами	2	4
113	в пределах	1	4
114	как бы	6	4
115	но все	5	4
116	эта не	1	4
117	мы знаем	11	4
118	не знает	2	3
119	на это	1	3
120	главным образом	2	3
121	же в	1	3
122	связи с	8	3
123	это так	2	3
124	случаи когда	1	3
125	а только	1	3
126	так в	3	3
127	у него	4	3
128	вот почему	1	3
129	что можно	1	3
130	казалось бы	1	3
131	в ней	4	3
132	а в	12	3
133	сводится к	1	3
134	этого не	5	3
135	того что	3	3
136	знаем что	12	3
137	в таких	2	3
138	не все	2	3
139	как в	5	3
140	как мы	1	3
141	нисколько не	2	3
142	и его	3	3
143	что такое	1	3
144	с этим	5	3
145	к этой	4	3
146	это и	1	3
147	этого вопроса	1	3
148	всех этих	3	3
149	тем что	4	3
150	именно в	2	3
151	что и	6	3
152	в процессе	1	3
153	он не	8	3
154	чем в	1	3
155	здесь не	2	3
156	а также	2	3
157	что она	5	3
158	до конца	1	3
159	точно так	6	3
160	и это	3	3
161	уже в	2	3
162	в виду	2	3
163	или иначе	1	3
164	и по	2	3
165	но это	4	3
166	данного рода	1	2
167	материал для	1	2
168	нуждается в	1	2
169	здесь то	1	2
170	но есть	2	2
171	таких случаях	2	2
172	в другом	9	2
173	очень часто	4	2
174	то не	2	2
175	это положение	1	2
176	бы на	1	2
177	но так	1	2
178	что они	10	2
179	могла бы	2	2
180	а это	1	2
181	и для	2	2
182	как можно	1	2
183	был бы	2	2
184	после того	3	2
185	бы привести	2	2
186	а именно	3	2
187	к нему	5	2
188	за собой	1	2
189	указания на	1	2
190	тем самым	2	2
191	дает нам	2	2
192	под этим	1	2
193	что эта	2	2
194	дело не	4	2
195	но можно	1	2
196	в своей	1	2
197	интересно что	2	2
198	а на	1	2
199	стоит в	3	2
200	в их	3	2
201	между прочим	3	2
202	ответ на	1	2
203	он лишен	1	2
204	в свою	1	2
205	с одной	4	2
206	его к	1	2
207	смысле этого	2	2
208	связанные с	1	2
209	не хочет	1	2
210	почти всегда	1	2
211	превращается в	2	2
212	здесь мы	3	2
213	с этой	1	2
214	быть не	1	2
215	это только	2	2
216	на самом	2	2
217	в той	1	2
218	их не	1	2
219	так или	1	2
220	соответствии с	1	2
221	в отличие	1	2
222	одно время	1	2
223	одного из	1	2
224	иметь в	2	2
225	следовало бы	1	2
226	отличие от	1	2
227	можно говорить	1	2
228	что у	2	2
229	о котором	1	2
230	мы должны	4	2
231	мы видели	2	2
232	не то	1	2
233	от этого	1	2
234	мы в	2	2
235	и потому	1	2
236	вся эта	1	2
237	всякого рода	1	2
238	никогда не	15	2
239	характер и	1	2
240	той же	2	2
241	что значит	1	2
242	же и	3	2
243	с ними	2	2
244	чтобы понять	2	2
245	не всегда	1	2
246	себе не	1	2
247	при этом	4	2
248	будто бы	2	2
249	же как	5	2
250	роль в	3	2
251	того как	4	2
252	теряет свой	1	2
253	этом случае	5	2
254	есть вместе	1	2
255	с тем	9	2
256	и если	2	2
257	она не	5	2
258	что за	1	2
259	также что	2	2
260	нельзя было	1	2
261	не просто	2	2
262	мне не	1	2
263	но уже	1	2
264	в наше	1	2
265	достаточно для	1	2
266	только о	1	2
267	все они	1	2
268	в частности	1	2
269	но что	1	2
270	только для	1	2
271	мы могли	2	2
272	и где	1	2
273	и есть	5	2
274	в которых	2	2
275	и более	2	2
276	как будто	3	2
277	состоит в	2	2
278	и следовательно	1	2
279	как и	2	2
280	образом в	1	2
281	он и	3	2
282	а если	1	2
283	такие же	1	1
284	и два	1	1
285	то мы	2	1
286	опять мы	1	1
287	не могла	2	1
