N	3gram	Potebnia_M_3	Marksizm
1	не может быть	3	10
2	в то же	5	8
3	то же время	5	8
4	по отношению к	5	8
5	для того чтобы	3	6
6	в том что	16	6
7	то же самое	1	5
8	в самом деле	1	5
9	в свою очередь	3	5
10	смысле этого слова	7	4
11	на самом деле	1	4
12	о том что	1	3
13	с одной стороны	3	3
14	в таком случае	2	3
15	до сих пор	3	3
16	к тому что	2	3
17	и то же	5	3
18	как мы уже	1	3
19	как мы видели	1	3
20	одно и то	5	3
21	одним и тем	3	2
22	в противном случае	1	2
23	к тому же	1	2
24	с нашей точки	1	2
25	в этом последнем	2	2
26	то же слово	2	2
27	и тем же	3	2
28	если б мы	1	2
29	на то что	1	2
30	более или менее	3	2
31	одной стороны и	1	2
32	в собственном смысле	2	2
33	слова при этом	1	2
34	в смысле совокупности	1	2
35	но и в	4	2
36	том что он	2	2
37	а не в	1	2
38	по крайней мере	5	2
39	не существует и	1	1
40	не говоря уже	1	1
41	не могло существовать	1	1
42	себе не может	1	1
43	каждой из этих	1	1
44	и как он	1	1
45	на все остальные	1	1
46	дело вовсе не	1	1
47	сам по себе	5	1
48	так и в	2	1
49	так или иначе	1	1
50	друг с другом	1	1
51	слова если бы	1	1
52	место в единстве	1	1
53	по самой своей	1	1
54	в их отношении	1	1
55	рано или поздно	1	1
56	и следовательно к	1	1
57	не только в	4	1
58	не только по	3	1
59	как и в	2	1
60	этого слова в	2	1
61	если бы в	1	1
62	и в том	2	1
63	можно сказать что	2	1
64	не сам по	1	1
65	бы оно ни	1	1
66	для себя и	1	1
67	что оно существует	1	1
68	с другой стороны	4	1
69	мы уже сказали	1	1
70	но тем не	2	1
71	здесь как и	1	1
72	а может быть	1	1
73	того что уже	2	1
74	другому в слове	1	1
75	что все эти	1	1
76	но не только	1	1
77	с ними в	1	1
78	может быть объяснено	1	1
79	их отношении к	1	1
80	и в других	1	1
81	заключать в себе	1	1
82	этого слова и	2	1
83	только одно слово	1	1
84	так же и	1	1
85	он относится к	1	1
86	это далеко не	1	1
87	таким образом в	1	1
88	в живой речи	2	1
89	к вопросу о	1	1
90	в этом отношении	2	1
91	от этого не	1	1
92	не могут быть	2	1
93	внутреннего и внешнего	1	1
94	в себе не	2	1
95	с такою же	1	1
96	на первых порах	2	1
97	нам кажется что	1	1
98	по себе а	4	1
99	сами по себе	1	1
100	в слове и	5	1
101	если бы слово	1	1
102	не столько выражение	1	1
103	быть не может	1	1
104	друг от друга	1	1
105	том что это	1	1
106	связи с другими	1	1
107	не существует для	2	1
108	само по себе	3	1
109	тем не менее	3	1
110	он не знает	1	1
111	говоря уже о	1	1
112	том что слово	1	1
113	но что же	1	1
