N	2gram	Tiupa_Anal_1	Morfolog
1	может быть	29	52
2	и т	3	49
3	таким образом	3	20
4	в сказке	1	19
5	не может	22	17
6	представляет собой	16	17
7	в этих	1	16
8	могут быть	4	15
9	действующих лиц	1	13
10	и в	18	13
11	в этом	13	13
12	и др	1	12
13	так как	2	12
14	связи с	1	11
15	перед нами	1	11
16	представляют собой	2	10
17	прежде всего	6	9
18	так и	4	9
19	в связи	1	9
20	то же	9	9
21	и не	21	9
22	мы имеем	6	9
23	не всегда	4	9
24	а не	17	9
25	а затем	1	8
26	при помощи	2	8
27	в результате	1	8
28	что и	3	8
29	с другой	4	8
30	представляет собою	2	7
31	все же	4	7
32	вопрос о	2	7
33	в качестве	31	7
34	имеем в	1	7
35	а в	9	6
36	но не	10	6
37	это не	6	6
38	не могут	3	6
39	в том	27	6
40	во время	1	6
41	подобно тому	3	6
42	а также	3	6
43	не менее	1	5
44	или в	1	5
45	вслед за	1	5
46	мы не	1	5
47	во всех	1	5
48	потому что	2	5
49	не все	2	5
50	мы увидим	1	5
51	один из	2	5
52	тому как	3	5
53	в ходе	3	5
54	то что	6	5
55	далеко не	6	5
56	как бы	5	5
57	как мы	2	4
58	на его	2	4
59	как и	13	4
60	могла бы	3	4
61	случае не	2	4
62	отношению к	5	4
63	вовсе не	2	4
64	точки зрения	6	4
65	на этом	2	4
66	на котором	1	4
67	если в	3	4
68	его в	1	4
69	что в	5	4
70	хотя и	1	4
71	тех же	1	4
72	с точки	4	4
73	по отношению	6	4
74	как в	1	4
75	ничего не	1	4
76	другой стороны	2	4
77	героя в	2	4
78	также и	2	4
79	несмотря на	2	4
80	оно может	3	4
81	было бы	2	4
82	не только	15	4
83	и как	5	4
84	прежде чем	1	3
85	форма в	1	3
86	входит в	1	3
87	требует чтобы	1	3
88	первом случае	2	3
89	в целом	5	3
90	к нему	3	3
91	в какой	2	3
92	независимо от	1	3
93	того чтобы	3	3
94	в то	9	3
95	в нашем	3	3
96	же в	1	3
97	но все	1	3
98	и для	1	3
99	ни в	4	3
100	между собой	2	3
101	в карты	1	3
102	не является	2	3
103	и вызывает	1	3
104	в начале	2	3
105	на самом	2	3
106	но и	17	3
107	из которых	4	3
108	не происходит	1	3
109	на него	1	3
110	мы должны	1	3
111	в сущности	6	3
112	на нем	1	3
113	в первом	2	3
114	если бы	3	3
115	друг друга	1	3
116	он не	3	3
117	и ее	1	3
118	но в	8	3
119	самом деле	2	3
120	к месту	2	3
121	и по	2	3
122	из них	2	3
123	в пределах	2	3
124	а то	1	3
125	но это	1	3
126	том что	12	3
127	во втором	1	3
128	все эти	2	2
129	не означает	1	2
130	также может	1	2
131	не значит	1	2
132	в в	1	2
133	б в	1	2
134	может не	1	2
135	в свое	2	2
136	утверждать что	1	2
137	в другом	4	2
138	в обоих	1	2
139	как их	1	2
140	в собственном	3	2
141	о том	5	2
142	можно сказать	2	2
143	на первый	1	2
144	или не	2	2
145	затем уже	1	2
146	никто не	3	2
147	есть нечто	1	2
148	в виде	1	2
149	см ниже	2	2
150	оно как	1	2
151	его и	2	2
152	хотя бы	3	2
153	что действительно	1	2
154	с двумя	2	2
155	как это	1	2
156	та же	1	2
157	от него	1	2
158	и наоборот	1	2
159	для него	2	2
160	с тем	1	2
161	то в	2	2
162	со смертью	1	2
163	здесь имеется	1	2
164	и только	1	2
165	оно не	1	2
166	первый взгляд	1	2
167	чем это	1	2
168	того что	4	2
169	если они	1	2
170	в ином	1	2
171	что ни	1	2
172	собственном смысле	1	2
173	от отца	1	2
174	однако в	3	2
175	и к	3	2
176	волшебная сказка	1	2
177	и его	5	2
178	смысле слова	1	2
179	или по	1	2
180	для того	4	2
181	в отдельных	1	2
182	герой не	1	2
183	а с	3	2
184	и таким	1	2
185	материала а	1	2
186	не с	4	2
187	уже не	4	2
188	вопроса о	3	2
189	герой в	1	2
190	более или	1	2
191	мы уже	1	2
192	с одной	3	2
193	волшебной сказки	1	2
194	как уже	2	2
195	не от	1	2
196	отдельных случаях	1	2
197	же оно	1	2
198	себя и	4	2
199	сказки как	1	2
200	и что	1	2
201	только в	6	2
202	одной стороны	3	2
203	от других	1	2
204	в различных	1	2
205	быть и	1	2
206	получает от	1	2
207	здесь не	2	2
208	и иных	1	2
209	героя к	2	2
210	в частности	19	2
211	нашей работы	1	2
212	себя в	6	2
213	или менее	1	2
214	в каком	1	2
215	что он	3	2
216	к себе	1	2
217	и более	4	2
218	одному из	2	2
219	означает что	3	2
220	состоит в	11	2
221	что мы	3	2
222	и тогда	2	2
223	не знает	1	2
224	является в	1	2
225	одна из	1	2
226	и при	1	2
227	без такого	1	1
228	и тот	1	1
229	одним из	3	1
230	в которой	2	1
231	может и	1	1
232	из этой	1	1
233	в полном	1	1
234	смысла но	4	1
235	для всех	1	1
236	в итоге	1	1
237	может только	1	1
238	соглашаясь с	1	1
239	или иное	1	1
240	и все	3	1
241	простейший пример	1	1
242	частности как	1	1
243	бы быть	3	1
244	и с	2	1
245	для нас	1	1
246	одно и	1	1
247	путь от	1	1
248	же время	6	1
249	данном случае	2	1
250	тогда как	14	1
251	в него	1	1
252	в работу	1	1
253	становится на	1	1
254	рассказ о	2	1
255	но он	1	1
256	как функции	1	1
257	бы то	3	1
258	целого а	1	1
259	даже не	1	1
260	целое то	1	1
261	не должно	1	1
262	быть зафиксированы	1	1
263	не ощущается	2	1
264	о его	1	1
265	дает ему	1	1
266	является ли	1	1
267	по пути	1	1
268	действительно не	1	1
269	за этим	1	1
270	как по	1	1
271	думать что	2	1
272	как с	1	1
273	здесь как	1	1
274	она может	3	1
275	служит для	1	1
276	человека а	1	1
277	ведет к	3	1
278	вследствие чего	1	1
279	исходить из	1	1
280	есть в	1	1
281	том случае	1	1
282	коем случае	2	1
283	где он	1	1
284	в этой	5	1
285	к концу	1	1
286	отношение между	1	1
287	при отсутствии	1	1
288	сих пор	1	1
289	что это	1	1
290	его можно	1	1
291	не в	14	1
292	как нечто	1	1
293	но мы	1	1
294	даже в	3	1
295	и должны	1	1
296	вступает в	3	1
297	иное как	5	1
298	идет об	1	1
299	как было	1	1
300	не так	1	1
301	дело не	3	1
302	с другими	4	1
303	друг с	1	1
304	н веселовский	1	1
305	все еще	1	1
306	в их	5	1
307	есть всегда	1	1
308	а вовсе	1	1
309	того или	3	1
310	если он	1	1
311	тем как	1	1
312	в одном	1	1
313	и становится	1	1
314	те же	1	1
315	по его	1	1
316	деле в	2	1
317	его к	2	1
318	были бы	1	1
319	из первых	1	1
320	и была	1	1
321	таком случае	3	1
322	но никто	1	1
323	случае если	1	1
324	в виду	1	1
325	же не	1	1
326	на что	1	1
327	что же	2	1
328	что ее	1	1
329	есть не	8	1
330	а именно	3	1
331	в рассказе	1	1
332	здесь мы	1	1
333	отношение к	2	1
334	например в	1	1
335	с другом	1	1
336	если на	1	1
337	что касается	1	1
338	во всяком	1	1
339	между ними	1	1
340	отношения к	2	1
341	изучения в	1	1
342	как не	1	1
343	в формах	1	1
344	в таком	3	1
345	она есть	2	1
346	быть не	3	1
347	к персонажу	1	1
348	к разрешению	1	1
349	мы постараемся	1	1
350	к тому	7	1
351	для данного	2	1
352	более чем	4	1
353	на это	1	1
354	в его	13	1
355	всей своей	1	1
356	на все	2	1
357	и наконец	1	1
358	перед его	1	1
359	может само	1	1
360	которые в	2	1
361	ощущается как	1	1
362	между двумя	3	1
363	он может	2	1
364	действующего лица	1	1
365	противном случае	1	1
366	на которой	1	1
367	до сих	1	1
368	в коем	2	1
369	о жизни	1	1
370	живой язык	1	1
371	из этих	2	1
372	а н	1	1
373	если исходить	1	1
374	но как	1	1
375	язык есть	2	1
376	что не	3	1
377	целью узнать	2	1
378	это по	1	1
379	не входит	1	1
380	то ни	3	1
381	ведут к	1	1
382	лица в	1	1
383	с этой	1	1
384	к определению	1	1
385	отвечает на	2	1
386	в течение	1	1
387	до его	2	1
388	знаки и	1	1
389	встреча с	1	1
390	но к	2	1
391	отличие от	6	1
392	данный текст	2	1
393	этой связи	1	1
394	том как	1	1
395	сказка в	1	1
396	он был	1	1
397	данный момент	1	1
398	со своей	1	1
399	и даже	1	1
400	не столько	2	1
401	о чем	1	1
402	и объект	1	1
403	при этом	12	1
404	и был	1	1
405	не вполне	1	1
406	в основе	6	1
407	могло бы	1	1
408	со стороны	2	1
409	что иное	5	1
410	по своему	1	1
411	не отвечает	1	1
412	не вызывает	1	1
413	между собою	1	1
414	и тем	1	1
415	равно как	1	1
416	то оно	1	1
417	но прежде	1	1
418	не будет	3	1
419	мы вполне	1	1
420	героев в	1	1
421	всяком случае	1	1
422	всех этих	1	1
423	а этот	1	1
424	у него	1	1
425	предмет его	1	1
426	царской дочери	1	1
427	именно в	4	1
428	непосредственно к	1	1
429	общих выводов	1	1
430	силу и	1	1
431	оно есть	1	1
432	во всей	1	1
433	в некое	1	1
434	анализ и	1	1
435	могли бы	2	1
436	не что	4	1
437	в тот	1	1
438	другой а	1	1
439	применение его	1	1
440	быть определено	1	1
441	герой волшебной	1	1
442	его из	1	1
443	тому что	1	1
444	в данной	1	1
445	мы будем	1	1
446	или во	1	1
447	еще раз	1	1
448	в лице	1	1
449	роль в	2	1
450	однако все	1	1
451	самые разнообразные	1	1
452	их в	1	1
453	положения в	1	1
454	в противном	1	1
455	ли он	2	1
456	помнить что	1	1
457	чем является	1	1
458	же касается	1	1
459	в ряду	2	1
460	бы мы	1	1
461	о себе	1	1
462	для данной	1	1
463	будто не	1	1
464	в сюжет	1	1
465	мифах и	1	1
466	указать на	1	1
467	этих двух	1	1
468	на вопрос	4	1
469	к текстам	1	1
470	но то	1	1
471	само собой	1	1
472	все они	1	1
473	написано на	1	1
474	же самое	2	1
475	на той	1	1
476	предмета но	1	1
477	только для	2	1
478	на свой	1	1
479	собственно говоря	4	1
480	что говорит	1	1
481	всего в	1	1
482	людей в	1	1
483	или другой	1	1
484	таким же	1	1
485	в рамках	3	1
486	при изучении	2	1
487	который в	2	1
488	при возвращении	1	1
489	все более	1	1
490	и то	2	1
491	она в	1	1
492	и может	1	1
493	в самостоятельный	1	1
494	других для	1	1
495	за ним	1	1
496	как будто	3	1
497	что герой	1	1
498	только на	1	1
499	или иной	6	1
500	на трех	1	1
501	он как	1	1
502	втором случае	1	1
503	а сама	1	1
504	имеется и	1	1
505	и просто	2	1
506	том или	3	1
507	мысль о	2	1
508	еще в	2	1
509	он показывает	1	1
510	а от	1	1
511	он служит	1	1
512	не есть	8	1
513	той или	6	1
514	в данном	2	1
