N	2gram	Losev_Vesc_1	Myshleni
1	мышления и	1	40
2	таким образом	8	26
3	точки зрения	5	26
4	в том	8	24
5	и в	21	23
6	том что	8	21
7	с точки	3	18
8	того чтобы	3	17
9	то что	27	17
10	в этом	4	17
11	так же	1	16
12	не только	36	16
13	того что	8	15
14	для того	2	15
15	как и	8	14
16	что в	9	14
17	но и	18	14
18	в его	2	14
19	может быть	16	14
20	не может	17	12
21	об отношении	1	12
22	сказать что	17	11
23	и мышления	1	11
24	как бы	12	11
25	в отношении	4	10
26	прежде всего	9	10
27	с другой	6	10
28	и с	8	9
29	же точно	2	9
30	вместе с	1	9
31	и не	29	9
32	в качестве	1	9
33	одной стороны	3	9
34	другой стороны	2	9
35	не является	1	9
36	то же	6	8
37	нас к	1	8
38	с одной	3	8
39	в основе	3	8
40	заключается в	1	8
41	в другом	2	7
42	вопрос о	1	7
43	и ее	18	7
44	мы не	6	7
45	с тем	5	7
46	в то	3	7
47	в этой	3	7
48	в самом	9	7
49	что он	1	7
50	так как	7	7
51	в себе	14	6
52	по сравнению	7	6
53	все время	1	6
54	независимо от	5	6
55	потому что	16	6
56	с этой	4	6
57	мысли и	3	6
58	и его	2	6
59	в силу	3	6
60	в сущности	4	6
61	с этим	3	6
62	тем что	2	6
63	только в	14	6
64	могли бы	1	6
65	же как	1	6
66	от того	3	6
67	именно в	1	6
68	мы можем	4	6
69	о том	6	6
70	все это	5	6
71	и тем	3	6
72	сравнению с	6	5
73	бы в	5	5
74	собственном смысле	3	5
75	в собственном	2	5
76	и все	5	5
77	на то	4	5
78	тем самым	1	5
79	на действительность	2	5
80	по себе	13	5
81	по своей	2	5
82	между собой	1	5
83	к действительности	2	5
84	а затем	2	5
85	слова и	5	5
86	можно сказать	6	5
87	но в	5	5
88	мы должны	2	5
89	перед нами	2	5
90	представить себе	1	5
91	если бы	5	5
92	для этого	4	5
93	тому что	2	5
94	и что	15	5
95	из того	2	5
96	в своих	1	5
97	то время	1	5
98	из этого	1	5
99	так и	3	5
100	что мы	14	5
101	и как	8	5
102	как мы	4	5
103	и более	1	5
104	все эти	3	4
105	для всех	1	4
106	приводит к	1	4
107	ее на	1	4
108	для себя	5	4
109	время как	1	4
110	сих пор	1	4
111	как раз	9	4
112	не в	5	4
113	при этом	1	4
114	хотя бы	6	4
115	до сих	1	4
116	друг с	1	4
117	в своей	5	4
118	в одном	2	4
119	с действительностью	1	4
120	в свете	7	4
121	но не	5	4
122	во всей	1	4
123	к тому	3	4
124	словесного значения	1	4
125	и к	1	4
126	она должна	2	4
127	в чем	6	4
128	ни в	1	4
129	а с	3	4
130	не столько	1	4
131	только что	2	4
132	с другом	1	4
133	понятий и	2	4
134	что все	2	4
135	в котором	3	4
136	этом отношении	1	4
137	мы видим	2	4
138	в результате	3	4
139	их в	3	4
