N	4gram	Bakhtin_Pr_1	FransuaR
1	в то же время	9	10
2	и в то же	2	5
3	большей или меньшей степени	1	3
4	начала и до конца	2	3
5	с начала и до	2	3
6	в большей или меньшей	1	3
7	но в то же	5	2
8	дело в том что	1	2
9	как бы оно ни	1	1
10	весь с начала и	1	1
11	заключается в том что	1	1
12	в большинстве случаев в	1	1
13	бы оно ни было	1	1
14	зрения на мир и	1	1
15	то же время не	3	1
16	не в том что	1	1
17	бы то ни было	1	1
18	как мы уже говорили	1	1
19	в том что это	1	1
20	можно прямо сказать что	1	1
21	какой бы то ни	1	1
22	точку зрения на мир	1	1
