N	2gram	Trubetskoy_1	Myshleni
1	в том	11	28
2	то что	7	28
3	и в	26	28
4	в этом	15	27
5	того что	3	24
6	потому что	7	22
7	не может	4	19
8	том что	7	19
9	таким образом	22	18
10	только в	4	18
11	что он	4	18
12	что в	9	17
13	в силу	5	17
14	не только	10	16
15	по сравнению	2	15
16	так же	5	15
17	сравнению с	2	14
18	точки зрения	13	13
19	с помощью	1	13
20	сказать что	2	13
21	может быть	10	13
22	в сфере	1	12
23	и не	8	11
24	как бы	12	11
25	что мы	2	11
26	понятия и	1	10
27	отношению к	3	10
28	того чтобы	5	10
29	но не	8	10
30	но и	9	10
31	с точки	6	10
32	по отношению	1	10
33	к тому	6	10
34	в отношении	6	10
35	так как	9	10
36	между собой	1	9
37	мы можем	2	9
38	могли бы	1	9
39	в процессе	2	9
40	было бы	1	9
41	еще не	2	8
42	мы видели	2	8
43	никогда не	5	8
44	для того	5	8
45	тем что	1	8
46	в самом	4	8
47	в которой	3	7
48	того же	6	7
49	в нем	4	7
50	как показывает	1	7
51	вместе с	15	7
52	отношение к	5	7
53	и других	1	7
54	в сущности	1	7
55	то же	4	7
56	там где	1	7
57	мы видим	1	7
58	как известно	1	7
59	он не	4	7
60	самого начала	2	7
61	с самого	3	7
62	заключается в	1	7
63	что оно	4	7
64	если бы	3	7
65	в своем	3	7
66	когда мы	1	6
67	приводит к	2	6
68	как и	1	6
69	можно сказать	3	6
70	так и	6	6
71	как раз	1	6
72	мы не	1	6
73	в области	9	6
74	его в	1	6
75	для него	3	6
76	тогда когда	2	6
77	с развитием	1	6
78	так что	3	6
79	в то	4	6
80	в чем	1	6
81	не имеет	5	6
82	же как	3	6
83	и что	4	6
84	и к	5	6
85	то время	1	6
86	и как	3	6
87	же самое	2	6
88	в разных	2	5
89	и все	2	5
90	в этой	4	5
91	иначе как	1	5
92	друг с	5	5
93	с тем	18	5
94	то в	1	5
95	с другом	5	5
96	на этой	1	5
97	это не	1	5
98	что все	4	5
99	могут быть	1	5
100	том же	1	5
101	того как	1	5
102	не могут	2	5
103	и на	2	5
104	он умеет	1	5
105	но в	7	5
106	время как	1	5
107	не могли	1	5
108	в себе	6	4
109	и того	1	4
110	друг друга	1	4
111	мы и	1	4
112	только тогда	1	4
113	как по	1	4
114	на то	2	4
115	одного и	1	4
116	не в	2	4
117	во всех	2	4
118	именно в	2	4
119	в нашем	1	4
120	к жизни	5	4
121	в сознании	1	4
122	но если	2	4
123	в той	1	4
124	которые в	2	4
125	совпадает с	1	4
126	они не	1	4
127	в качестве	3	4
128	что и	6	4
129	с этим	1	4
130	в одной	1	4
131	относится к	2	4
132	в первом	1	4
133	ясно что	3	4
134	той же	1	4
135	к другу	2	4
136	мы имеем	2	4
137	и развитие	1	4
