N	3gram	Losev_Vlad_2	Narrotol
1	в том что	9	8
2	о том что	3	6
3	в том числе	1	6
4	в отличие от	3	5
5	не может быть	1	5
6	и не в	1	4
7	можно сказать что	1	4
8	к тому же	1	4
9	но все же	1	4
10	в данном случае	2	4
11	в то же	3	3
12	бы то ни	1	3
13	то же время	3	3
14	в свою очередь	2	3
15	в этом отношении	1	3
16	тем не менее	6	3
17	так или иначе	3	2
18	так и не	2	2
19	что иное как	1	2
20	не что иное	1	2
21	можно было бы	2	2
22	более или менее	3	2
23	не только в	2	2
24	в связи с	8	2
25	точно так же	3	2
26	не может не	1	2
27	с точки зрения	3	2
28	не то что	2	2
29	нельзя сказать о	1	1
30	как нам представляется	1	1
31	в том же	2	1
32	в этом смысле	1	1
33	сам по себе	2	1
34	пока еще не	1	1
35	и то что	5	1
36	к одному из	1	1
37	что в этом	1	1
38	а также и	1	1
39	и в то	1	1
40	да и в	1	1
41	в том чтобы	2	1
42	в первую очередь	1	1
43	последние дни жизни	2	1
44	что это за	1	1
45	может быть и	1	1
46	здесь как и	1	1
47	до сих пор	1	1
48	по себе не	1	1
49	и прежде всего	1	1
50	в году в	1	1
51	что несмотря на	1	1
52	до известной степени	1	1
53	и как бы	1	1
54	является как бы	1	1
55	в этом не	1	1
56	он не может	1	1
57	что он уже	1	1
58	в первый раз	1	1
59	только то что	1	1
60	содержит в себе	4	1
61	в самом деле	1	1
62	то есть непосредственно	1	1
63	как мы видели	2	1
64	в свое время	1	1
65	далеко не все	1	1
66	не было и	1	1
67	в последние дни	1	1
68	в отрыве от	1	1
69	но это не	1	1
70	дело в том	3	1
71	он уже не	2	1
72	том что он	2	1
73	в ней не	1	1
74	само по себе	2	1
75	то что он	3	1
76	как мы уже	1	1
77	а не с	1	1
78	по крайней мере	4	1
