N	2gram	Nazirov_Tv_2	Myshleni
1	в том	8	33
2	том что	4	27
3	в развитии	1	26
4	то что	3	20
5	в этом	8	19
6	мышления и	1	16
7	и в	20	15
8	не только	13	15
9	таким образом	10	14
10	что в	7	14
11	что он	6	12
12	в самом	3	11
13	в процессе	2	11
14	мы не	4	10
15	но и	8	10
16	в целом	6	10
17	было бы	1	10
18	о том	5	9
19	не может	7	9
20	связи с	1	9
21	может быть	8	9
22	не является	3	9
23	так и	6	8
24	не в	4	8
25	казалось бы	3	8
26	никогда не	11	8
27	и что	2	8
28	заключается в	1	8
29	если бы	4	8
30	во всяком	2	7
31	как бы	11	7
32	по себе	1	7
33	потому что	7	7
34	к тому	1	7
35	высшей степени	1	7
36	и не	9	7
37	тот же	1	7
38	он не	3	7
39	на основе	1	7
40	с одной	1	7
41	в высшей	1	7
42	едва ли	2	7
43	мы знаем	1	7
44	как и	6	6
45	вовсе не	2	6
46	на то	1	6
47	что это	1	6
48	к которому	2	6
49	как это	1	6
50	вместе с	3	6
51	в связи	1	6
52	мы видели	1	6
53	и к	1	6
54	развития в	1	6
55	как мы	1	6
56	сказать что	1	6
57	в истории	2	6
58	всяком случае	2	6
59	в виду	1	6
60	мы уже	1	6
61	точку зрения	2	6
62	в этой	5	6
63	как известно	2	6
64	по отношению	3	6
65	но в	4	6
66	с другой	2	6
67	в частности	2	6
68	на этот	2	6
69	самом деле	2	6
70	к выводу	1	6
71	на деле	1	5
72	отношению к	3	5
73	приводит к	2	5
74	это не	7	5
75	и даже	5	5
76	то же	7	5
77	друг друга	2	5
78	представление о	7	5
79	говорит что	1	5
80	и др	3	5
81	и их	1	5
82	что с	1	5
83	уже в	2	5
84	можно было	1	5
85	этот вопрос	3	5
86	в которой	2	4
87	в них	1	4
88	все же	5	4
89	и с	8	4
90	для нас	1	4
91	к которым	1	4
92	в предисловии	1	4
93	так же	5	4
94	прежде всего	8	4
95	с в	1	4
96	что его	2	4
97	как раз	1	4
98	даже в	1	4
99	связана с	1	4
100	в своей	6	4
101	а в	4	4
102	в эту	1	4
103	к этому	3	4
104	в начале	3	4
105	на вопрос	1	4
106	не имеет	1	4
107	в пользу	3	4
108	как в	4	4
109	из этих	1	4
110	и его	9	4
111	конечном счете	1	4
