N	2gram	Tiupa_Narr_2	FransuaR
1	и в	13	56
2	то есть	9	24
3	в романе	1	21
4	в его	6	18
5	таким образом	5	17
6	все эти	3	15
7	в этом	13	14
8	так и	9	13
9	в том	14	13
10	и его	3	12
11	в то	5	12
12	как бы	6	11
13	и т.п	6	11
14	то же	4	11
15	в этих	1	11
16	еще не	2	10
17	же время	3	10
18	в самом	2	9
19	но и	15	9
20	и не	14	9
21	только в	11	9
22	и с	1	8
23	и их	1	8
24	сих пор	1	8
25	в нем	5	8
26	до сих	1	8
27	и даже	3	8
28	не только	26	8
29	во всех	1	8
30	все это	1	8
31	по своему	2	8
32	том что	13	8
33	в большинстве	1	7
34	у него	6	7
35	в частности	11	7
36	как мы	1	7
37	прежде всего	6	6
38	мертвых душ	2	6
39	связи с	1	6
40	большинстве случаев	1	6
41	вовсе не	2	6
42	и все	4	6
43	точки зрения	5	6
44	в ее	4	6
45	потому что	2	6
46	в той	5	6
47	границы между	1	6
48	языка и	1	6
49	той же	2	6
50	в этой	4	6
51	но в	6	6
52	одним из	1	5
53	как и	4	5
54	но не	3	5
55	так сказать	3	5
56	у гоголя	1	5
57	своего рода	9	5
58	что в	4	5
59	никогда не	6	5
60	они не	2	5
61	с ее	1	5
62	в отношении	1	5
63	один из	3	5
64	во время	2	5
65	в процессе	2	5
66	в результате	2	5
67	он не	5	5
68	роль в	2	5
69	с его	3	5
70	в области	2	5
71	в которой	1	4
72	в себе	8	4
73	в главе	1	4
74	при этом	14	4
75	наконец в	1	4
76	что это	4	4
77	того чтобы	3	4
78	в тарасе	1	4
79	с одной	5	4
80	по своей	3	4
81	например в	1	4
82	времени и	4	4
83	тарасе бульбе	1	4
84	в качестве	14	4
85	и потому	1	4
86	в основе	1	4
87	что все	1	4
88	одна из	3	4
89	за пределы	1	4
90	начала и	2	4
91	их в	1	4
92	в своих	2	4
93	и к	6	4
94	о том	5	4
95	но по	1	4
96	в ней	2	4
97	и более	2	4
98	и здесь	2	3
99	в форме	5	3
100	в другом	4	3
101	в связи	1	3
102	но он	2	3
103	в литературе	4	3
104	все его	4	3
105	а также	6	3
106	на эту	1	3
107	не в	8	3
108	с помощью	1	3
109	к которому	2	3
110	так что	1	3
111	это была	1	3
112	более того	1	3
113	его к	1	3
114	не мог	1	3
115	низа и	1	3
116	время в	1	3
117	здесь мы	1	3
118	здесь нет	1	3
119	между тем	3	3
120	то что	8	3
121	и наконец	1	3
122	существенную роль	3	3
123	к его	3	3
124	мировой истории	1	3
125	не на	1	3
126	новое и	1	3
127	одной из	1	3
128	и о	1	3
129	во все	1	3
130	характер и	3	3
131	бы в	2	3
132	уже не	4	3
133	и т.д	4	3
134	что и	2	3
135	слова и	1	3
136	на рубеже	1	3
137	в едином	1	3
138	не просто	1	3
139	не подлежит	1	3
140	может быть	10	3
141	сказать что	3	3
142	настоящего времени	1	3
143	перед нами	4	3
144	в первой	1	3
145	в своем	6	3
146	времени в	1	3
147	ни одного	1	2
148	но с	1	2
149	второй план	2	2
150	все те	2	2
151	данном случае	6	2
152	можно сказать	6	2
153	что они	3	2
154	людей и	1	2
155	нового времени	2	2
156	не может	8	2
157	так же	2	2
158	то время	1	2
159	и для	3	2
160	в виде	2	2
161	к нему	1	2
162	характер это	1	2
163	как раз	3	2
164	действующих лиц	3	2
165	и во	1	2
166	картина мира	8	2
167	мы не	2	2
168	чтобы стать	1	2
169	очень много	1	2
170	дело не	1	2
171	на котором	1	2
172	в центре	2	2
173	в своей	4	2
174	бы и	1	2
175	а в	9	2
176	только на	2	2
177	в нашем	2	2
178	мир и	1	2
179	его как	1	2
180	в которых	1	2
181	все же	6	2
182	вместе с	1	2
183	с ним	4	2
184	было бы	2	2
185	зрения на	2	2
186	не имели	1	2
187	с этой	3	2
188	для него	4	2
189	между ними	1	2
190	конечно в	1	2
191	ничто не	1	2
192	на самом	2	2
193	это не	3	2
194	к началу	1	2
195	хотя и	5	2
196	с точки	2	2
197	ни о	1	2
198	он говорит	1	2
199	грань между	1	2
200	в других	2	2
201	между людьми	1	2
202	интерес к	2	2
203	что он	5	2
204	на одном	2	2
205	мира и	3	2
206	и образ	1	2
207	говорит о	2	2
208	картины мира	2	2
209	для того	1	2
210	ни в	1	2
211	душ и	1	2
212	ощущение времени	1	2
213	этот момент	1	2
214	своему характеру	2	2
215	в церкви	2	2
216	его жизни	2	2
217	в слове	3	2
218	как к	3	2
219	или менее	1	2
220	себе и	2	2
221	если бы	4	2
222	с их	1	2
223	только не	2	2
224	одной стороны	5	2
225	в котором	5	2
226	по преимуществу	1	2
227	которых он	1	2
228	во всей	1	2
229	этом процессе	1	2
230	события и	1	2
231	в речи	1	2
232	это мир	1	2
233	в одном	1	2
234	в мире	4	2
235	с одним	1	2
236	с собой	1	2
237	о них	2	2
238	также и	1	2
239	в действительности	1	2
240	далеко не	5	2
241	с такою	2	2
242	несмотря на	2	2
243	когда в	1	2
244	в известном	3	2
245	и сам	3	2
246	с другой	5	2
247	во многом	1	2
248	в каком	1	2
249	о себе	1	2
250	самом деле	3	2
251	а не	17	2
252	в развитии	1	2
253	с какою	1	2
254	к этому	1	2
255	что она	2	2
256	благодаря этому	1	2
257	когда он	1	2
258	и как	1	2
259	не могли	1	2
260	в точке	1	2
261	более или	1	2
262	но это	2	2
263	той или	3	2
264	в данном	10	2
265	есть на	1	1
266	каждый из	1	1
267	может и	1	1
268	какой бы	1	1
269	эту тему	1	1
270	это за	1	1
271	не знает	1	1
272	говорит не	1	1
273	то его	1	1
274	сравнению с	1	1
275	для нас	2	1
276	вперед и	1	1
277	одновременно и	1	1
278	т.п но	1	1
279	по определению	2	1
280	в столь	1	1
281	некоторые из	1	1
282	но одновременно	2	1
283	с нею	2	1
284	только со	1	1
285	в пределе	1	1
286	место в	5	1
287	и оно	1	1
288	процессе перехода	1	1
289	о котором	3	1
290	жизни и	4	1
291	и сейчас	1	1
292	пространства необходимо	1	1
293	того же	1	1
294	мы узнаем	2	1
295	границы как	2	1
296	и тем	5	1
297	начинается с	1	1
298	никто не	1	1
299	как на	2	1
300	образом что	1	1
301	отношению к	5	1
302	не к	4	1
303	время как	1	1
304	о своих	1	1
305	в живой	1	1
306	на этот	1	1
307	утверждает что	1	1
308	но при	4	1
309	со своим	2	1
310	к другим	1	1
311	еще в	1	1
312	начинается только	1	1
313	на будущее	1	1
314	гораздо более	1	1
315	отца в	1	1
316	слове и	1	1
317	дело здесь	1	1
318	иной раз	1	1
319	где он	1	1
320	не по	1	1
321	одного и	1	1
322	него и	1	1
323	момент времени	1	1
324	строго говоря	3	1
325	этой системе	1	1
326	и так	1	1
327	было в	1	1
328	на человеческую	1	1
329	как нечто	1	1
330	но мы	1	1
331	обстоит дело	1	1
332	себя в	2	1
333	жизни это	1	1
334	в системе	1	1
335	по сравнению	1	1
336	которые по	1	1
337	которая была	1	1
338	реальным и	1	1
339	и внешней	1	1
340	которой он	3	1
341	и он	2	1
342	очень существенный	1	1
343	те же	2	1
344	выражение и	1	1
345	одно из	2	1
346	со всеми	2	1
347	отчего дома	2	1
348	вместо того	1	1
349	века в	1	1
350	оно и	1	1
351	стороны и	1	1
352	со второй	1	1
353	на протяжении	5	1
354	быть только	1	1
355	или даже	3	1
356	не можем	1	1
357	полноту и	1	1
358	им в	1	1
359	личности к	1	1
360	на что	1	1
361	с совершенно	1	1
362	шире и	1	1
363	классической и	1	1
364	между собой	3	1
365	а именно	1	1
366	этом смысле	1	1
367	слова но	1	1
368	его тело	1	1
369	превращается в	2	1
370	и самого	1	1
371	например мы	3	1
372	и притом	1	1
373	но затем	1	1
374	того что	6	1
375	из него	1	1
376	правило не	1	1
377	дело с	2	1
378	в начале	2	1
379	он лишь	2	1
380	мы привыкли	1	1
381	прошлого и	1	1
382	в формах	1	1
383	они становятся	1	1
384	в себя	4	1
385	собой в	1	1
386	вопрос о	1	1
387	особенно в	1	1
388	что ни	1	1
389	лицам и	1	1
390	было не	1	1
391	что никогда	1	1
392	яркий пример	1	1
393	есть все	1	1
394	это только	1	1
395	по словам	2	1
396	по всей	1	1
397	к тому	9	1
398	но они	1	1
399	возвращение к	1	1
400	еще более	1	1
401	к своему	2	1
402	и характер	1	1
403	был но	1	1
404	веков и	1	1
405	в реальной	1	1
406	который имел	1	1
407	частности из	1	1
408	мира на	1	1
409	мысли и	1	1
410	где в	1	1
411	в новом	1	1
412	по отношению	5	1
413	в полной	1	1
414	в отличие	5	1
415	и вторая	1	1
416	к одной	1	1
417	не имеет	2	1
418	главное в	1	1
419	в современной	2	1
420	а как	3	1
421	как правило	3	1
422	даже с	1	1
423	как в	5	1
424	в самой	1	1
425	памяти в	2	1
426	пребывания в	3	1
427	из этих	2	1
428	из этого	1	1
429	он вовсе	1	1
430	же самое	1	1
431	ее в	1	1
432	именно на	1	1
433	и служит	2	1
434	в прошлом	1	1
435	за собой	1	1
436	лицо и	3	1
437	говоря о	1	1
438	и сами	1	1
439	здесь не	2	1
440	и конца	1	1
441	как он	2	1
442	только с	1	1
443	в нее	1	1
444	в чем	2	1
445	частности в	1	1
446	играют существенную	2	1
447	и от	1	1
448	его самого	1	1
449	говорить и	1	1
450	это нужно	1	1
451	этих рассказов	1	1
452	более широкий	1	1
453	тем же	1	1
454	все свое	1	1
455	тому же	4	1
456	известном смысле	3	1
457	автора и	1	1
458	о любви	2	1
459	определенное и	1	1
460	подчеркнуть что	2	1
461	в одной	1	1
462	перед лицом	1	1
463	мира в	4	1
464	имеет место	2	1
465	прийти в	1	1
466	на том	3	1
467	отличие от	5	1
468	со своими	2	1
469	и она	1	1
470	время когда	1	1
471	реальной действительности	1	1
472	а с	2	1
473	тем что	1	1
474	в новое	1	1
475	не обращая	1	1
476	и верха	1	1
477	глубоко и	1	1
478	и многочисленные	1	1
479	это было	1	1
480	и временных	1	1
481	по мнению	1	1
482	том как	2	1
483	ему в	2	1
484	по поводу	2	1
485	трудно было	1	1
486	xix века	1	1
487	однако и	1	1
488	и единственном	1	1
489	все остальное	1	1
490	не всегда	1	1
491	предполагает что	1	1
492	точку зрения	3	1
493	без исключения	1	1
494	в современных	1	1
495	как у	4	1
496	речи как	1	1
497	именно в	2	1
498	о последних	1	1
499	в категориях	2	1
500	например когда	1	1
501	этом отношении	3	1
502	не могут	1	1
503	как для	1	1
504	и мира	4	1
505	изнутри но	1	1
506	в структуре	1	1
507	и что	2	1
508	другого в	1	1
509	том или	1	1
510	тому что	3	1
511	еще раз	1	1
512	к такой	1	1
513	в лице	1	1
514	и последующих	1	1
515	любви в	1	1
516	характер не	1	1
517	быть и	1	1
518	мира выступает	1	1
519	к первому	1	1
520	которое нельзя	1	1
521	в саду	1	1
522	тем более	2	1
523	войны и	4	1
524	для других	3	1
525	подобно тому	2	1
526	индивидуальная форма	1	1
527	тома мертвых	1	1
528	происходит в	1	1
529	и иных	1	1
530	если же	1	1
531	мотивы в	1	1
532	на свой	2	1
533	же в	4	1
534	новые формы	1	1
535	для второго	1	1
536	не бывает	1	1
537	и у	4	1
538	хотя оно	1	1
539	не следует	3	1
540	совершенно новая	1	1
541	по ее	1	1
542	к месту	1	1
543	два человека	1	1
544	из существеннейших	1	1
545	чем же	1	1
546	жизнью и	2	1
547	что центральный	1	1
548	народной жизни	1	1
549	время не	1	1
550	и по-видимому	1	1
551	события как	1	1
552	к миру	2	1
553	узнаем что	2	1
554	и особенно	1	1
555	должен был	2	1
556	я уже	2	1
557	имел место	1	1
558	как будто	1	1
559	сохраняется и	1	1
560	и другая	1	1
561	тому как	2	1
562	или иной	3	1
563	на фоне	2	1
564	гоголь в	1	1
565	на свете	1	1
566	вторая глава	1	1
567	присутствует в	2	1
568	в виду	1	1
569	состоит в	12	1
570	и своей	1	1
571	или ином	1	1
572	обратимся к	1	1
573	можно было	2	1
574	к анализу	1	1
575	напротив они	1	1
576	участие в	2	1
577	право говорить	1	1
578	существует в	1	1
579	это был	2	1
580	также в	1	1
581	почему он	1	1
582	т.п то	1	1
583	что обычно	1	1
584	всей его	1	1
585	свидетельствуют о	1	1
586	иного порядка	1	1
