N	2gram	Losev_Dial_1	Problema
1	и в	18	30
2	в своей	2	22
3	то есть	1	21
4	то что	13	18
5	не только	13	18
6	в этом	12	17
7	том что	9	17
8	и даже	13	14
9	людей и	1	13
10	таким образом	1	13
11	потому что	14	13
12	но и	7	13
13	а именно	1	12
14	в его	3	12
15	в том	9	12
16	и не	30	12
17	также и	7	12
18	о том	4	12
19	так что	15	11
20	у него	1	11
21	в своем	5	11
22	для нас	1	10
23	точки зрения	17	10
24	в виде	2	10
25	в этой	1	10
26	все же	5	9
27	и все	3	9
28	и вообще	4	9
29	сказать что	10	9
30	только в	3	9
31	на земле	2	9
32	но в	6	9
33	вовсе не	7	8
34	в конце	4	8
35	хотя и	4	8
36	с точки	12	8
37	никак не	6	8
38	как и	2	7
39	говорит о	5	7
40	здесь не	1	7
41	так и	9	7
42	связи с	1	7
43	не в	6	7
44	мы находим	7	7
45	вместе с	1	7
46	в связи	1	7
47	никогда не	9	7
48	в результате	1	7
49	может быть	17	7
50	что он	11	7
51	в дальнейшем	5	7
52	но не	4	7
53	конце концов	3	6
54	можно сказать	6	6
55	прежде всего	10	6
56	и для	2	6
57	в нем	16	6
58	а в	5	6
59	его в	1	6
60	и его	1	6
61	можно найти	2	6
62	уже не	2	6
63	другой стороны	4	6
64	что и	3	6
65	и что	12	6
66	несмотря на	10	6
67	и как	7	6
68	при помощи	1	6
69	с другой	6	6
70	так как	11	6
71	как бы	11	6
72	в которой	1	5
73	и с	5	5
74	миф о	1	5
75	но он	1	5
76	не может	12	5
77	так же	4	5
78	не менее	2	5
79	а не	14	5
80	что в	13	5
81	и притом	4	5
82	мы можем	4	5
83	и то	9	5
84	нисколько не	4	5
85	что у	1	5
86	в силу	1	5
87	и о	3	5
88	тем не	1	5
89	того как	1	5
90	в самом	3	5
91	не просто	7	5
92	и у	2	5
93	и их	2	5
94	как раз	4	5
95	еще в	1	5
96	он и	2	5
97	в частности	2	4
98	не содержится	1	4
99	в себе	11	4
100	как именно	1	4
101	еще и	3	4
102	крайней мере	4	4
103	гораздо более	3	4
104	об этом	4	4
105	и он	5	4
106	если не	1	4
107	но все	3	4
108	жизни в	1	4
109	не так	1	4
110	и сам	1	4
111	и к	1	4
112	богов и	1	4
113	отнюдь не	9	4
114	нового времени	1	4
115	в то	6	4
116	оказывается что	1	4
117	ни в	15	4
118	а с	2	4
119	ясно что	8	4
120	говорится о	1	4
121	но даже	1	4
122	по крайней	4	4
123	при этом	1	4
124	xix в	1	4
125	даже и	3	4
126	в качестве	2	4
127	далеко не	1	4
128	же не	1	4
129	из этого	1	4
130	было бы	12	4
131	как о	2	4
132	еще не	2	3
133	в противоположность	5	3
134	о котором	1	3
135	сравнении с	1	3
136	от этого	3	3
137	то время	1	3
138	нас не	2	3
139	время как	2	3
140	для них	1	3
141	учение о	11	3
142	в сравнении	1	3
143	в ней	3	3
144	быть только	1	3
