N	2gram	Ircho_Kome_3	Hudozhes
1	и в	22	28
2	том что	13	19
3	и не	21	18
4	в ее	3	18
5	в том	12	15
6	а не	4	14
7	не в	4	13
8	в этом	8	13
9	о том	8	12
10	как и	3	11
11	в его	8	11
12	при этом	7	11
13	не только	5	11
14	перед нами	1	11
15	не случайно	1	10
16	в себе	4	9
17	но и	4	9
18	в душе	1	8
19	так и	4	8
20	между тем	2	8
21	о чем	7	8
22	может быть	6	8
23	что он	8	8
24	отношению к	3	7
25	и все	2	7
26	с ним	5	7
27	как это	5	7
28	об этом	7	7
29	жизни в	1	7
30	к тому	6	7
31	по отношению	5	7
32	казалось что	1	7
33	в мире	2	7
34	я не	1	7
35	в частности	3	7
36	что она	4	7
37	состоит в	2	7
38	и с	4	6
39	можно сказать	1	6
40	жизни и	1	6
41	в котором	2	6
42	не было	2	6
43	я и	1	6
44	в своей	5	6
45	а в	7	6
46	сводится к	1	6
47	это не	2	6
48	то что	4	6
49	в то	6	6
50	тем что	5	6
51	то же	7	6
52	в глазах	8	6
53	если бы	8	6
54	не могла	3	5
55	не менее	5	5
56	у него	4	5
57	одно из	1	5
58	в детстве	1	5
59	что в	5	5
60	в своем	8	5
61	и его	6	5
62	да и	1	5
63	она не	2	5
64	ничего не	3	5
65	его жизни	1	5
66	в этой	3	5
67	в самом	9	5
68	наряду с	2	5
69	с его	3	5
70	и сам	5	5
71	никогда не	3	5
72	как в	2	5
73	только на	1	5
74	как бы	3	5
75	говорит о	1	4
76	что они	2	4
77	не может	3	4
78	вслед за	1	4
79	как раз	6	4
80	того чтобы	6	4
81	то в	1	4
82	но не	1	4
83	тому что	2	4
84	же время	5	4
85	превращается в	1	4
86	и т	4	4
87	в других	3	4
88	в качестве	2	4
89	в городе	1	4
90	и о	2	4
91	для того	6	4
92	тем не	3	4
93	только в	1	4
94	тому как	1	4
95	что и	8	4
96	подобно тому	1	4
97	в конечном	2	4
98	человека в	2	4
99	он не	5	4
100	всего лишь	2	3
101	на ее	3	3
102	со своим	1	3
103	в них	3	3
104	для нас	1	3
105	еще не	6	3
106	или в	1	3
107	одной из	3	3
108	в состоянии	1	3
109	так же	4	3
110	прежде всего	5	3
111	и ее	2	3
112	но при	2	3
113	в ответ	1	3
114	к нему	5	3
115	этом и	1	3
116	бы не	2	3
117	с другими	2	3
118	что на	1	3
119	в нем	3	3
120	и он	2	3
121	в одном	2	3
122	ли в	2	3
123	с одной	3	3
124	все его	1	3
125	раз в	2	3
126	в этих	1	3
127	на него	4	3
128	и ему	1	3
129	к себе	5	3
130	все время	2	3
131	человека и	2	3
132	что у	1	3
133	конечном счете	2	3
134	как он	3	3
135	как только	1	3
136	на себя	4	3
137	едва ли	7	3
138	человек в	1	3
139	что все	1	3
140	со стороны	11	3
141	по поводу	1	3
142	одной стороны	3	3
143	своего мужа	1	3
144	была бы	1	3
145	чтобы не	1	3
146	и на	2	3
147	о них	1	3
148	соответствии с	1	3
149	в это	1	3
150	во сне	1	3
151	несмотря на	4	3
152	когда в	1	3
153	с другой	4	3
154	столь же	3	3
155	все они	1	3
156	все это	5	3
157	самом деле	6	3
158	в ней	4	3
159	было бы	3	3
160	и это	2	3
161	на фоне	1	3
162	теперь же	3	3
163	в соответствии	1	3
164	а с	1	3
165	можно было	2	3
166	же самое	3	3
167	все что	3	3
168	с женой	2	2
169	который и	1	2
170	прежде чем	3	2
171	они были	1	2
172	ибо в	1	2
173	отношениях с	1	2
174	на душе	1	2
175	а вот	1	2
176	приводит к	3	2
177	и видит	1	2
178	все же	4	2
179	когда же	1	2
180	в другом	2	2
