N	2gram	Bakhtin_Pr_3	Literetu
1	и не	15	22
2	и в	53	16
3	в мире	5	16
4	при этом	3	15
5	в этом	8	14
6	но и	7	14
7	не только	4	14
8	в том	14	12
9	то что	9	12
10	может быть	12	12
11	а не	11	12
12	я и	1	10
13	не в	2	10
14	своего рода	3	10
15	так и	6	9
16	то же	6	9
17	в то	5	9
18	не может	2	8
19	в жизни	8	8
20	в этой	1	8
21	к себе	6	8
22	как бы	14	8
23	том что	5	8
24	же время	5	7
25	точки зрения	4	7
26	тем самым	1	7
27	в своей	3	7
28	только в	4	7
29	в себе	5	6
30	в стихах	1	6
31	еще не	5	6
32	в его	8	6
33	и его	10	6
34	и т.п	31	6
35	с другой	2	6
36	о том	2	6
37	с его	2	6
38	состоит в	1	6
39	как и	11	5
40	в целом	1	5
41	что я	2	5
42	а в	2	5
43	вместе с	2	5
44	в ее	3	5
45	то есть	48	5
46	этом отношении	1	5
47	это не	6	5
48	соответствии с	2	5
49	как в	7	5
50	отличие от	1	5
51	в качестве	1	5
52	тому же	2	5
53	в основе	5	5
54	именно в	2	5
55	в отличие	1	5
56	в году	1	5
57	что он	4	5
58	одним из	3	4
59	место в	2	4
60	отношению к	1	4
61	даже в	1	4
62	в жизнь	1	4
63	но не	5	4
64	жизни в	3	4
65	в начале	2	4
66	никогда не	2	4
67	хотя и	4	4
68	по отношению	2	4
69	из них	4	4
70	и для	4	4
71	и если	3	4
72	как у	5	4
73	а также	4	4
74	по существу	5	4
75	как будто	2	4
76	с ее	1	3
77	на его	3	3
78	и наконец	2	3
79	и а	1	3
80	жизни и	9	3
81	как на	1	3
82	личности в	1	3
83	самим собой	1	3
84	и жизни	2	3
85	наконец в	2	3
86	там где	1	3
87	более того	6	3
88	в области	3	3
89	по своей	9	3
90	потому что	5	3
91	а затем	4	3
92	между тем	2	3
93	но в	5	3
94	себе самому	6	3
95	с точки	2	3
96	например в	5	3
97	и к	5	3
98	как это	2	3
99	все время	1	3
100	на смену	1	3
101	в романе	1	3
102	но уже	1	3
103	а я	2	3
104	в слове	1	3
105	той же	5	3
106	все еще	3	3
107	прежде всего	15	3
108	и тем	2	3
109	жизнью в	1	3
110	в самом	2	3
111	свое место	1	3
112	о чем	1	3
113	том числе	11	3
114	уже не	1	3
115	в глазах	1	3
116	в соответствии	2	3
117	все более	1	2
118	не знает	4	2
119	начале своего	1	2
120	и с	6	2
121	числе и	10	2
122	мы и	2	2
123	можно сказать	8	2
124	всей художественной	1	2
125	другой стороны	1	2
