N	4gram	Vygotskiy__5	Vvedenie
1	не что иное как	2	4
2	с одной стороны и	1	3
3	и в самом деле	1	3
4	заключается в том что	4	2
5	для того чтобы он	1	2
6	ответ на этот вопрос	2	2
7	одной и той же	2	2
8	дело в том что	1	2
9	состоит в том что	2	2
10	одно и то же	3	1
11	в том что с	1	1
12	можно было бы назвать	1	1
13	в собственном смысле слова	1	1
14	для того чтобы сделать	1	1
15	в каждом данном случае	1	1
16	с этой точки зрения	1	1
17	и для того чтобы	1	1
18	если принять во внимание	1	1
19	в том факте что	1	1
20	в том или ином	1	1
21	то для того чтобы	1	1
22	нужно принять во внимание	1	1
23	мы имеем дело с	1	1
24	что иное как именно	1	1
25	заключается в том чтобы	1	1
26	в том виде как	1	1
27	это состоит в том	1	1
28	одного и того же	2	1
29	потому что в этом	1	1
30	но вместе с тем	1	1
31	и именно в этом	1	1
32	всегда заключает в себе	1	1
33	и т д мы	1	1
34	до тех пор пока	2	1
