N	4gram	Tiupa_Narr_1	Hudozhes
1	в даме с собачкой	1	5
2	в то же время	3	4
3	состоит в том что	2	2
4	больше дьяконицей чем матерью	1	2
5	себя больше дьяконицей чем	1	2
6	чувствовала себя больше дьяконицей	1	2
7	о детях о внуках	2	2
8	и в то же	1	2
9	с полей непрерывное пение	1	1
10	мы имеем дело с	1	1
11	и он свободен теперь	1	1
12	между настоящим временем и	1	1
13	с наивной улыбкой счастливый	1	1
14	человеческой мысли о детях	1	1
15	как птица может идти	1	1
16	отчужденно как о некой	1	1
17	а он уже не	1	1
18	за иконой без шапки	1	1
19	представлялось живым прекрасным радостным	1	1
20	перед глазами белая зубчатая	1	1
21	самую суть проблемной ситуации	1	1
22	обыкновенный человек идет по	1	1
23	хоть бы один человек	1	1
24	все плакали я тоже	1	1
25	ни слова ничего не	1	1
26	верю ли я лично	1	1
27	специально оговаривается словно мы	1	1
28	не знаю его святая	1	1
29	детям отметки по поведению	1	1
30	плакали я тоже вдруг	1	1
31	поведению пятерки и четверки	1	1
32	уже не мог выговорить	1	1
33	была и в детстве	1	1
34	другими женщинами то начинала	1	1
35	ходил за иконой без	1	1
36	бы поговорить отвести душу	1	1
37	всю свою жизнь находился	1	1
38	уже проснулись и улыбались	1	1
39	с нею впервые будто	1	1
40	прочитано как символ бессмертия	1	1
41	в ее памяти а	1	1
42	один человек не поговорил	1	1
43	одаривает всех живущих в	1	1
44	женщинами то начинала рассказывать	1	1
45	а отчего и сама	1	1
46	себе самом верю ли	1	1
47	не было дело здесь	1	1
48	все та же надежда	2	1
49	старым даже их женам	1	1
50	робела говорила редко и	1	1
51	прошедшим оставляет место для	1	1
52	одно на другое у	1	1
53	у зятя-дьякона в глухом	1	1
54	назад она возила и	1	1
55	в самом деле не	1	1
56	дьяконицей чем матерью а	1	1
57	в самую суть проблемной	1	1
58	ставили священникам молодым и	1	1
59	же люди что были	2	1
60	архиереях и пережил их	1	1
61	будто он прямо родился	2	1
62	юности что они все	2	1
63	чем смутно мечталось когда-то	1	1
64	настолько чтобы заставить ее	1	1
65	о том что у	1	1
66	только бы не видеть	1	1
67	знакомимся с нею впервые	1	1
68	вдруг на вас глядя	1	1
69	не мигая глядела на	1	1
70	может быть прочитано как	1	1
71	из тончайших проявлений чеховской	1	1
72	ей не поверят и	1	1
73	другая странность состоит в	1	1
74	символики это живет теперь	1	1
75	неповторимой духовной связи какой	1	1
76	церковный звон в ясные	1	1
77	широкое небо залитое солнцем	1	1
78	начинала рассказывать говорила и	1	1
79	глядела на него весело	1	1
80	что были тогда в	2	1
81	глядя заплакала а отчего	1	1
82	чего-то самого важного о	2	1
83	вечер чтобы встретить свою	1	1
84	всенощной нельзя было удержаться	1	1
85	приветливо и над ними	1	1
86	несогласованность между настоящим временем	1	1
87	полю быстро весело постукивая	2	1
88	бог знает куда уходило	1	1
89	ясные летние утра цыгане	1	1
90	речи повествователя может быть	1	1
91	характеризующийся единством места времени	1	1
92	тоже вдруг на вас	1	1
93	женские походили одно на	1	1
94	не то что хотела	1	1
95	том что у нее	1	1
96	память читателя оказывается противопоставленной	1	1
97	проблемной ситуации настолько чтобы	1	1
98	других жизней слитых в	1	1
99	о чем смутно мечталось	2	1
100	времен принятия на руси	1	1
101	надежда на будущее какая	2	1
102	несмотря на свой тихий	1	1
103	городом доносилось с полей	1	1
104	какой личность чеховского героя	1	1
105	ситуации настолько чтобы заставить	1	1
106	же будут каждый год	2	1
107	каким вероятно никогда и	1	1
108	старуха которая живет теперь	1	1
109	про жениха и про	1	1
110	полей непрерывное пение жаворонков	1	1
111	без шапки босиком с	1	1
112	утра цыгане под окном	1	1
113	по обыкновению поднимались из-за	1	1
114	и ей не все	1	1
115	ним искренне попросту по-человечески	1	1
116	удержаться все плакали я	1	1
117	в ясные летние утра	1	1
118	ли я лично в	1	1
119	которая живет теперь у	1	1
120	высокая колокольня вся залитая	1	1
121	тем самым личная память	1	1
122	будущее какая была и	1	1
123	с наивной верой с	1	1
124	мужские и женские походили	1	1
125	ни один человек не	1	1
126	теперь у зятя-дьякона в	1	1
127	свою жизнь находился при	1	1
128	за вербой одинаковое выражение	1	1
129	и ей в самом	1	1
130	этом завершающем текст фрагменте	1	1
131	духовной связи какой личность	1	1
132	бы желая разгадать что	1	1
133	в памяти отцов и	1	1
134	и читатель вместе со	1	1
135	вместе со всеми уже	1	1
136	лица и старые и	1	1
137	самом верю ли я	1	1
138	и пережил их одиннадцать	1	1
139	и сходилась на выгоне	1	1
140	желая разгадать что это	1	1
141	мечталось когда-то и в	1	1
142	он свободен теперь как	1	1
143	светлой праздничности прожитого которое	1	1
144	же в аспекте художественной	1	1
145	человеческими индивидуальностями бумаги входящие	1	1
146	теперь как птица может	1	1
147	глазами белая зубчатая стена	1	1
148	быть прочитано как символ	1	1
149	катя не мигая глядела	1	1
150	по полю быстро весело	2	1
151	связи какой личность чеховского	1	1
152	тепло весело шумела в	1	1
153	ставен низких потолков не	1	1
154	бездонное необъятное голубое небо	1	1
155	на него приходится искать	1	1
156	на вас глядя заплакала	1	1
157	говорила и ей не	1	1
158	он веровал но все	2	1
159	мы знакомимся с нею	1	1
160	за личностью преосвященного весь	1	1
161	как и в двух	1	1
162	бы не видеть этих	1	1
163	текста характеризующийся единством места	1	1
164	а также и тех	1	1
165	лет назад она возила	1	1
166	рассказывать о детях о	1	1
167	веселый красивый звон дорогих	1	1
168	ними бог знает куда	1	1
169	люди что были тогда	2	1
170	кто подходил за вербой	1	1
171	временем и прошедшим оставляет	1	1
172	средоточием других жизней слитых	1	1
173	страха так и ушла	1	1
174	внешне одинокое я оказывается	1	1
175	отдал только бы не	1	1
176	другое у всех кто	1	1
177	рассказывать говорила и ей	1	1
178	оказывается противопоставленной забвению и	1	1
