N	4gram	Tiupa_Narr_1	Hudozhes
1	в даме с собачкой	1	5
2	в то же время	3	4
3	себя больше дьяконицей чем	1	2
4	больше дьяконицей чем матерью	1	2
5	чувствовала себя больше дьяконицей	1	2
6	о детях о внуках	2	2
7	состоит в том что	2	2
8	и в то же	1	2
9	начинала рассказывать о детях	1	1
10	глядела на своего дядю	1	1
11	это живет теперь единственный	1	1
12	стоит читателю задать себе	1	1
13	низких потолков не чувствовать	1	1
14	в памяти отцов и	1	1
15	свою корову и сходилась	1	1
16	все те же будут	2	1
17	человеческой мысли о детях	1	1
18	же надежда на будущее	2	1
19	читателя в самую суть	1	1
20	бы один человек с	1	1
21	старым даже их женам	1	1
22	казалось что нет у	2	1
23	ситуации настолько чтобы заставить	1	1
24	настолько чтобы заставить ее	1	1
25	глагольных времен старуха которая	1	1
26	странность состоит в явной	1	1
27	это все те же	2	1
28	без шапки босиком с	1	1
29	вероятно никогда и не	1	1
30	покойного которая живет теперь	1	1
31	него весело с доброй	1	1
32	одно на другое у	1	1
33	священникам молодым и старым	1	1
34	возила и его и	1	1
35	преосвященного весь род его	1	1
36	прошедшим оставляет место для	1	1
37	в том числе и	4	1
38	говорила редко и не	1	1
39	себя соборным средоточием других	1	1
40	ее памяти а также	1	1
41	приветливо и над ними	1	1
42	мысли о детях о	1	1
43	ставен низких потолков не	1	1
44	будущее какая была и	1	1
45	временем и прошедшим оставляет	1	1
46	улыбались приветливо и над	1	1
47	и сама не знаю	1	1
48	из тончайших проявлений чеховской	1	1
49	за вербой одинаковое выражение	1	1
50	за городом доносилось с	1	1
51	вопроса а как же	1	1
52	шумела в канавах вода	1	1
53	смутно мечталось когда-то и	1	1
54	в заблуждении а в	1	1
55	она возила и его	1	1
56	самом деле не все	1	1
57	человек идет по полю	1	1
58	человеческими индивидуальностями бумаги входящие	1	1
59	удержаться все плакали я	1	1
60	какая была и в	1	1
61	выговорить ни слова ничего	1	1
62	что нет у него	2	1
63	уходило бездонное необъятное голубое	1	1
64	мужские и женские походили	1	1
65	средоточием других жизней слитых	1	1
66	другая странность состоит в	1	1
67	женские походили одно на	1	1
68	солнечно тепло весело шумела	1	1
69	они все те же	2	1
70	подходил за вербой одинаковое	1	1
71	прожитого которое представлялось живым	1	1
72	свободен теперь как птица	2	1
73	от страха так и	1	1
74	бездонное необъятное голубое небо	1	1
75	глядя заплакала а отчего	1	1
76	соборной человеческой мысли о	1	1
77	у зятя-дьякона в глухом	1	1
78	было как будто он	1	1
79	на него приходится искать	1	1
80	уже не мог выговорить	1	1
81	жизнь бы отдал только	1	1
82	теперь у зятя-дьякона в	1	1
83	с нею впервые будто	1	1
84	внуках о том что	1	1
85	и не то что	1	1
86	заблуждении а в той	1	1
87	видеть этих жалких дешевых	1	1
88	символики это живет теперь	1	1
89	старуха мать покойного которая	1	1
90	памяти а также и	1	1
91	той неповторимой духовной связи	1	1
92	и братьев и сестер	1	1
93	из-за гребенки как сияние	1	1
94	весело с доброй радостной	1	1
95	страха так и ушла	1	1
96	уездном городишке когда выходила	1	1
97	самого важного о чем	2	1
98	пережил их одиннадцать душ	1	1
99	не поговорил с ним	1	1
100	этом завершающем текст фрагменте	1	1
101	знакомимся с нею впервые	1	1
102	поднимались из-за гребенки как	1	1
103	лет назад она возила	1	1
104	о чем смутно мечталось	2	1
105	так и ушла ни	1	1
106	знаю его святая воля	1	1
107	тем самым личная память	1	1
108	как бы желая разгадать	1	1
109	себе самом верю ли	1	1
110	он прямо родился монахом	2	1
111	я тоже вдруг на	1	1
112	вечер чтобы встретить свою	1	1
113	по полю быстро весело	2	1
114	босиком с наивной верой	1	1
115	и при этом говорила	1	1
116	все верили обратим внимание	1	1
117	несмотря на свой тихий	1	1
118	обыкновению поднимались из-за гребенки	1	1
119	юности что они все	2	1
120	пятерки и четверки а	1	1
121	жили в памяти отцов	1	1
122	те же люди что	2	1
123	текст фрагменте о марии	1	1
124	обыкновенный человек идет по	1	1
125	точно так же как	2	1
126	самую суть проблемной ситуации	1	1
127	а как же обстоит	1	1
128	поверят и ей в	1	1
129	все плакали я тоже	1	1
130	лица и старые и	1	1
131	будто и читатель вместе	1	1
132	ушла ни с чем	1	1
133	принятия на руси христианства	1	1
134	в светлой праздничности прожитого	1	1
135	ей не поверят и	1	1
136	городишке когда выходила под	1	1
137	и прошедшим оставляет место	1	1
138	много-много лет назад она	1	1
139	важного о чем смутно	2	1
140	шапки босиком с наивной	1	1
141	прочитано как символ бессмертия	1	1
142	полей непрерывное пение жаворонков	1	1
143	светлой праздничности прожитого которое	1	1
144	поговорил с ним искренне	1	1
145	мог выговорить ни слова	1	1
146	а отчего и сама	1	1
147	детях о внуках о	1	1
148	мы знакомимся с нею	1	1
149	может идти куда угодно	1	1
150	говорила робко боясь что	1	1
151	нет у него чего-то	2	1
152	веселый красивый звон дорогих	1	1
153	же люди что были	2	1
154	человек не поговорил с	1	1
155	не чувствовать этого тяжкого	1	1
156	этом говорила робко боясь	1	1
157	только бы не видеть	1	1
158	сходилась на выгоне с	1	1
159	были тогда в детстве	2	1
160	глядела на него весело	1	1
161	зятя-дьякона в глухом уездном	1	1
162	слова ничего не понимал	1	1
163	проблемной ситуации настолько чтобы	1	1
164	глухом уездном городишке когда	1	1
165	в канавах вода а	1	1
166	молодым и старым даже	1	1
167	аспекте художественной символики это	1	1
168	ли я лично в	1	1
169	все те же люди	2	1
170	веровал но все же	2	1
171	на свой тихий скромный	1	1
172	верили несогласованность между настоящим	1	1
173	старые и молодые и	1	1
174	весело шумела в канавах	1	1
175	верили обратим внимание на	1	1
176	выросла перед глазами белая	1	1
177	быстро весело постукивая палочкой	2	1
178	бы отдал только бы	2	1
179	нами одно из тончайших	1	1
180	детям отметки по поведению	1	1
