N	2gram	Bakhtin_sl_1	FransuaR
1	и в	41	45
2	то есть	26	25
3	и не	16	15
4	в этом	12	14
5	но в	8	14
6	не только	16	14
7	во всех	17	13
8	в его	13	13
9	и его	14	13
10	как бы	12	12
11	в романе	21	11
12	у рабле	3	11
13	то же	14	11
14	в то	14	11
15	в своем	3	11
16	как и	4	10
17	и с	4	10
18	в нем	30	10
19	в том	3	10
20	но и	16	10
21	прежде всего	8	10
22	же время	12	9
23	и др	14	8
24	жизни и	1	8
25	так же	2	8
26	вовсе не	7	8
27	таким образом	9	8
28	как мы	8	8
29	в ней	4	8
30	в самой	1	8
31	все это	5	7
32	и все	4	7
33	не в	7	7
34	потому что	2	7
35	мы видели	1	7
36	он был	1	7
37	на мир	4	7
38	что и	1	7
39	также и	3	7
40	с его	4	7
41	том что	2	7
42	здесь не	2	6
43	так и	11	6
44	связи с	2	6
45	в этой	1	6
46	того чтобы	1	6
47	для того	2	6
48	в них	6	6
49	всех этих	4	6
50	он не	3	6
51	в атмосфере	2	6
52	так как	3	6
53	все эти	9	5
54	одним из	4	5
55	от всех	1	5
56	не может	14	5
57	и их	1	5
58	как раз	2	5
59	например в	2	5
60	со всеми	1	5
61	его в	3	5
62	одной из	3	5
63	с ним	7	5
64	гете в	1	5
65	в себя	1	5
66	на самом	2	5
67	хотя и	2	5
68	и к	5	5
69	существенную роль	1	5
70	с ее	4	5
71	этом отношении	1	5
72	и на	14	5
73	мы видим	2	5
74	на этом	2	5
75	есть и	1	5
76	и у	2	5
77	форм и	3	5
78	но это	1	5
79	и здесь	3	4
80	бы в	1	4
81	очень часто	1	4
82	точки зрения	16	4
83	как на	1	4
84	кроме того	4	4
85	в их	4	4
86	для рабле	1	4
87	и во	3	4
88	в сущности	13	4
89	здесь в	4	4
90	а в	6	4
91	но не	2	4
92	его как	2	4
93	зрения на	7	4
94	мы не	2	4
95	и даже	6	4
96	и от	4	4
97	и о	2	4
98	сказать что	2	4
99	ничего не	4	4
100	только в	6	4
101	той же	2	4
102	это было	1	4
103	в основе	5	4
104	по своему	2	4
105	до известной	2	4
106	мы уже	2	4
107	у него	3	4
108	же как	2	4
109	в самом	5	4
110	с этим	3	4
111	в общем	1	4
112	все они	7	4
113	известной степени	4	4
114	о том	3	4
115	а также	2	4
116	его не	1	4
117	а не	15	4
118	здесь как	1	4
119	и это	1	4
120	перед нами	4	4
121	можно было	2	4
122	характерно что	2	4
123	но она	1	3
124	форм в	1	3
125	с полной	1	3
126	в другом	2	3
127	но он	2	3
128	мир и	1	3
129	того же	6	3
130	и для	4	3
131	не было	3	3
132	не менее	1	3
133	по существу	3	3
134	есть в	1	3
135	связь с	2	3
136	часто в	1	3
137	сих пор	2	3
138	с помощью	1	3
139	там где	4	3
140	до сих	2	3
141	и он	1	3
142	в одном	2	3
143	менее всего	1	3
144	нуждается в	1	3
145	вместе с	1	3
146	почти всегда	3	3
147	для него	3	3
148	века в	2	3
149	связанных с	4	3
150	это не	6	3
151	в поэзии	3	3
152	как в	8	3
153	нисколько не	2	3
154	из этих	3	3
155	в своей	7	3
156	поэтому и	3	3
157	в течение	1	3
158	дело в	1	3
159	и другие	1	3
160	словом и	3	3
161	в одной	1	3
162	ни в	1	3
163	единство и	3	3
164	и возможности	1	3
165	о чем	1	3
166	не могло	3	3
167	от того	1	3
168	связанные с	3	3
169	именно в	3	3
170	того что	3	3
171	ведь и	1	3
172	и прежде	1	3
173	то время	2	3
174	на этот	1	3
175	на весь	1	3
176	и одновременно	2	3
177	в которых	1	3
178	что она	1	3
179	от его	3	3
180	вообще не	3	3
181	он и	1	3
182	которая не	3	2
183	дистанции между	4	2
184	и там	3	2
185	за его	1	2
186	эти особенности	1	2
187	борьба с	1	2
188	в ряде	1	2
189	между словом	2	2
190	в значительной	1	2
191	все же	7	2
192	языка но	4	2
193	и наконец	4	2
194	из области	1	2
195	одновременно и	2	2
196	большинстве случаев	6	2
197	можно сказать	2	2
198	от этого	2	2
199	в известной	2	2
200	при этом	6	2
201	на всех	1	2
202	в этот	1	2
203	для них	2	2
204	рядом с	4	2
205	на эту	1	2
206	может послужить	1	2
207	в эти	1	2
208	к нему	5	2
209	особенности в	1	2
210	в большинстве	10	2
211	конечно и	2	2
212	и вообще	2	2
213	даже в	2	2
214	хотя бы	3	2
215	в условиях	2	2
216	он должен	1	2
217	он в	5	2
218	и без	1	2
219	на котором	1	2
220	в системе	1	2
221	друг с	2	2
222	так в	2	2
223	почти вовсе	5	2
224	в эту	2	2
225	в отношении	6	2
226	и только	1	2
227	в начале	1	2
228	освобождает от	1	2
229	и слова	1	2
230	свою правду	1	2
231	с другом	2	2
232	конечно в	1	2
233	труда и	1	2
234	видим что	1	2
235	в сторону	1	2
236	произведение в	1	2
237	гораздо сложнее	1	2
238	между тем	2	2
239	к тому	3	2
240	жизнь и	1	2
241	из его	1	2
242	на все	2	2
243	с точки	8	2
244	переходит в	3	2
245	том же	4	2
246	нее нет	1	2
247	и слово	2	2
248	отличие от	1	2
249	в качестве	3	2
250	в целом	2	2
251	лишь в	4	2
252	во все	1	2
253	на том	2	2
254	один из	4	2
255	в истории	3	2
256	нет и	1	2
257	всеми его	1	2
258	приближаются к	1	2
259	перестает быть	2	2
260	на фоне	7	2
261	становления и	1	2
262	что все	2	2
263	ту же	4	2
264	в каждом	4	2
265	в особенности	8	2
266	и она	1	2
267	за все	1	2
268	точку зрения	3	2
269	из своих	2	2
270	оно было	2	2
271	чтобы не	1	2
272	слова и	13	2
273	смерть и	1	2
274	данном случае	3	2
275	не могут	3	2
276	в отличие	1	2
277	оставаясь в	2	2
278	себя и	1	2
279	и если	1	2
280	и что	1	2
281	не столько	1	2
282	роль в	2	2
283	жизнью в	1	2
284	у нее	1	2
285	несмотря на	1	2
286	ли он	4	2
287	взглянуть на	1	2
288	в различных	1	2
289	мы говорили	1	2
290	связанная с	1	2
291	этих форм	1	2
292	и языка	1	2
293	слова но	1	2
294	в духе	2	2
295	и до	1	2
296	и есть	1	2
297	но их	1	2
298	может быть	14	2
299	нас в	2	2
300	было бы	3	2
301	должен быть	1	2
302	здесь перед	1	2
303	конечно не	3	2
304	если мы	2	2
305	в пределах	14	2
306	но именно	4	2
307	языков и	9	2
308	к этому	2	2
309	самого автора	2	2
310	в данном	3	2
311	этих слов	1	2
312	брань и	1	1
313	что по	1	1
314	и позволяет	1	1
315	и глубоко	1	1
316	о которых	1	1
317	можно встретить	1	1
318	форму и	1	1
319	со своим	5	1
320	был в	1	1
321	в себе	3	1
322	приводит к	1	1
323	эти особые	1	1
324	но с	1	1
325	на его	8	1
326	не знает	1	1
327	и самых	1	1
328	и способы	1	1
329	в форме	1	1
330	и того	1	1
331	смысл и	1	1
332	романе все	2	1
333	поэзии и	4	1
334	все действие	1	1
335	друг друга	3	1
336	к той	1	1
337	еще не	4	1
338	в свое	3	1
339	наглядность и	1	1
340	самом же	1	1
341	а главное	1	1
342	во всяком	7	1
343	его на	1	1
344	и оценок	3	1
345	с жизнью	1	1
346	слово принадлежит	1	1
347	вовсе лишены	1	1
348	скрытой форме	1	1
349	вперед в	1	1
350	в двух	1	1
351	как таковой	1	1
352	что они	2	1
353	сам он	1	1
354	к концу	1	1
355	для его	1	1
356	случае не	1	1
357	не исчерпываются	1	1
358	не должно	3	1
359	мышления и	1	1
360	все его	4	1
361	для всего	1	1
362	на своем	5	1
363	не получает	1	1
364	и ее	3	1
365	за ними	1	1
366	это единство	1	1
367	и со	1	1
368	момент до	1	1
369	эпох и	1	1
