N	2gram	Savitsky_P_1	Psycholo
1	то что	4	44
2	и в	14	33
3	в этом	10	28
4	и что	1	25
5	как бы	4	25
6	потому что	3	24
7	для того	3	23
8	того чтобы	1	22
9	может быть	5	22
10	том что	4	22
11	что в	4	21
12	в том	9	21
13	только что	1	15
14	и мы	2	15
15	и не	12	13
16	так же	1	13
17	что это	1	13
18	все это	2	13
19	в самом	1	12
20	было бы	6	12
21	если мы	1	12
22	что все	1	11
23	не может	4	10
24	на то	1	10
25	как она	1	10
26	если бы	4	10
27	в его	2	10
28	как раз	2	9
29	по себе	4	9
30	то же	9	9
31	в этой	1	9
32	и если	4	9
33	в каком	1	8
34	совершенно ясно	1	8
35	вместе с	1	8
36	для этого	1	8
37	для нас	2	7
38	и только	1	7
39	в нем	3	7
40	не только	17	7
41	в своем	4	7
42	в себе	3	6
43	и вот	2	6
44	как на	2	6
45	точки зрения	3	6
46	что эта	1	6
47	и т	3	6
48	это не	3	6
49	мы должны	4	6
50	мы видим	1	6
51	а не	2	6
52	в ней	6	6
53	никак не	2	6
54	что мы	3	6
55	все же	1	5
56	как и	1	5
57	в какой	1	5
58	мы не	3	5
59	нисколько не	1	5
60	казалось бы	1	5
61	и на	1	5
62	с этим	2	5
63	мы можем	1	5
64	ясно что	1	5
65	никогда не	1	5
66	заключается в	3	5
67	и это	2	5
68	и как	3	5
69	в которой	1	4
70	в жизни	2	4
71	это в	1	4
72	друг с	1	4
73	с тем	3	4
74	а в	4	4
75	с другом	1	4
76	того что	2	4
77	знаем что	1	4
78	и других	2	4
79	и уже	1	4
80	в порядке	3	4
81	что не	1	4
82	и о	5	4
83	только в	7	4
84	из них	2	4
85	одна из	2	4
86	не просто	1	4
87	с точки	3	4
88	в частности	2	4
89	себя в	1	4
90	и есть	2	4
91	какой бы	1	3
92	применительно к	1	3
93	и здесь	1	3
94	во всяком	1	3
95	говорить о	2	3
96	бы это	1	3
97	не было	2	3
98	из этой	1	3
99	вслед за	3	3
100	в виде	2	3
101	тем самым	3	3
102	или его	1	3
103	в то	7	3
104	его в	1	3
105	за то	1	3
106	но не	3	3
107	например в	2	3
108	сами по	3	3
109	но и	6	3
110	да и	2	3
111	с ее	1	3
112	что если	1	3
113	что его	1	3
114	тот же	3	3
115	к этой	1	3
116	что составляет	1	3
117	должно быть	2	3
