N	2gram	Propp_Russ_2	ViktorSh
1	в том	22	2
2	и в	29	2
3	в конце	1	2
4	том что	22	2
5	дело в	1	1
6	только в	1	1
7	и не	1	1
8	в другом	1	1
9	то же	4	1
10	же месте	1	1
11	этом и	2	1
12	так как	13	1
13	другом месте	1	1
14	все время	1	1
15	и его	1	1
16	в которых	4	1
17	к этому	5	1
18	так в	2	1
19	для них	2	1
20	в этом	11	1
21	главным образом	3	1
22	сводится к	1	1
23	том же	4	1
24	в их	2	1
25	именно в	4	1
26	связанным с	1	1
27	и то	2	1
28	один пример	1	1
29	потому что	5	1
30	далеко не	4	1
31	чем больше	1	1
32	в самом	1	1
33	все то	2	1
34	не будем	3	1
35	образом из	1	1
36	от других	1	1
37	по существу	4	1
38	даже не	1	1
39	все это	10	1
40	но это	1	1
41	их как	1	1
42	есть ряд	1	1
43	под влиянием	1	1
44	по своим	1	1
45	тем более	1	1
