N	3gram	Tiupa_Vved_1	Problema
1	той или иной	2	11
2	тем не менее	3	10
3	в том что	3	8
4	содержит в себе	1	8
5	в той или	1	7
6	с другой стороны	1	6
7	то же самое	1	6
8	по крайней мере	1	6
9	то есть в	1	6
10	в данном случае	6	5
11	можно было бы	2	4
12	не только в	2	4
13	во всяком случае	1	4
14	о том что	4	3
15	в этом смысле	1	3
16	той или другой	1	3
17	на самом деле	3	3
18	в зависимости от	1	3
19	в связи с	1	3
20	мы имеем дело	3	3
21	в то же	4	2
22	здесь мы имеем	1	2
23	что иное как	1	2
24	здесь как и	1	2
25	к тому же	4	2
26	ни о каких	1	2
27	и прежде всего	1	2
28	здесь не в	1	2
29	но если бы	1	2
30	не что иное	1	2
31	более или менее	2	2
32	как будто бы	3	2
33	сами по себе	1	2
34	в смысловом отношении	1	2
35	в том или	1	2
36	потому что она	1	2
37	уж во всяком	1	2
38	в том чтобы	2	2
39	хотя и не	1	2
40	для указания на	1	1
41	а в том	1	1
42	с одной стороны	5	1
43	это свидетельствует о	1	1
44	это то что	1	1
45	и тем самым	2	1
46	в таком случае	1	1
47	все это свидетельствует	1	1
48	в том числе	1	1
49	о том как	1	1
50	что это не	1	1
51	они могут быть	1	1
52	несет на себе	1	1
53	добра и зла	1	1
54	сказать и о	1	1
55	и в то	1	1
56	времени и пространства	1	1
57	человеческой жизни в	1	1
58	как и в	2	1
59	не о чем	1	1
60	себя не только	1	1
61	если бы он	1	1
62	свидетельствует о том	1	1
63	на то что	1	1
64	имеем дело с	2	1
65	который в свою	1	1
66	жизни а в	1	1
67	и едва ли	1	1
68	на первый взгляд	1	1
69	бы и не	2	1
70	жизни то есть	1	1
71	и вполне закономерно	1	1
72	в настоящее время	1	1
73	в основе своей	1	1
74	начало и конец	2	1
75	и если мы	1	1
76	войне и мире	2	1
77	в том как	1	1
78	что мы читаем	1	1
79	отнюдь не является	1	1
80	наших представлений о	1	1
81	том числе и	1	1
82	в войне и	2	1
83	времени и пространстве	1	1
84	не в том	1	1
85	само по себе	1	1
86	в каждой из	1	1
87	сознания которая не	1	1
88	на первом плане	1	1
89	если бы мы	1	1
90	в свою очередь	4	1
