N	2gram	Potebnia_M_2	Psycholo
1	то что	20	37
2	и в	24	30
3	в том	18	27
4	что в	16	24
5	потому что	49	23
6	и что	4	23
7	том что	8	21
8	таким образом	11	20
9	того чтобы	2	20
10	для того	5	20
11	как бы	9	19
12	на то	5	17
13	что он	4	17
14	не только	15	16
15	если мы	3	16
16	в этом	8	14
17	в самом	4	14
18	так же	2	13
19	в нас	3	13
20	то есть	30	13
21	вместе с	11	12
22	одной стороны	3	12
23	с одной	4	12
24	как на	3	11
25	если бы	11	11
26	что мы	11	11
27	может быть	23	11
28	о том	5	10
29	не может	12	9
30	никогда не	4	9
31	сказать что	2	9
32	с другой	6	9
33	и то	3	9
34	так как	10	9
35	на деле	3	8
36	что это	3	8
37	не в	13	8
38	с тем	4	8
39	а не	18	8
40	к тому	1	8
41	и это	2	8
42	при этом	13	8
43	могут быть	8	8
44	того что	7	8
45	тому что	2	8
46	мы видим	2	8
47	самом деле	2	8
48	он должен	1	8
49	заключается в	1	8
50	все же	5	7
51	в нем	9	7
52	как это	2	7
53	по себе	15	7
54	и т	6	7
55	то же	12	7
56	мы можем	12	7
57	этих двух	1	7
58	и как	6	7
59	но не	12	7
60	когда мы	2	6
61	и здесь	2	6
62	как и	7	6
63	или в	2	6
64	о котором	2	6
65	жизни и	1	6
66	и для	3	6
67	но и	9	6
68	кажется нам	2	6
69	и не	19	6
70	и его	2	6
71	что если	6	6
72	же точно	1	6
73	тем что	7	6
74	по мнению	1	6
75	и тем	3	6
76	мы уже	1	6
77	именно в	1	6
78	факт что	2	6
79	и если	4	6
80	на этом	2	6
81	уже в	5	6
82	мы воспринимаем	1	6
83	что она	3	6
84	никак не	1	6
85	что все	2	6
86	что оно	4	6
87	что с	2	6
88	в себе	10	5
89	бы в	2	5
90	еще не	4	5
91	что они	5	5
92	рядом с	3	5
93	сих пор	4	5
94	до сих	4	5
95	ответ на	1	5
96	чувства и	4	5
97	дело с	1	5
98	во внимание	1	5
99	как мы	1	5
100	в целом	3	5
101	именно на	1	5
102	один из	2	5
103	и потому	2	5
104	а с	2	5
105	только в	11	5
106	только не	1	5
107	другой стороны	2	5
108	что именно	1	5
109	в своих	1	5
110	но в	4	5
111	и есть	2	5
112	было бы	13	5
113	нашего организма	2	5
114	и совершенно	1	4
115	по сравнению	1	4
116	сравнению с	1	4
117	друг к	1	4
118	прежде всего	7	4
119	есть не	5	4
120	и все	3	4
121	там где	4	4
122	от него	4	4
123	а в	8	4
124	заключает в	4	4
125	стороны и	1	4
126	только что	3	4
127	в его	2	4
128	мысль о	7	4
129	которых мы	3	4
130	у нас	2	4
131	на одном	1	4
132	как она	1	4
133	уже давно	1	4
134	вызывает в	1	4
135	то это	3	4
136	к другу	1	4
137	в них	5	4
138	внимание на	2	4
139	как ни	1	4
140	не есть	6	4
141	от того	5	4
142	содержание и	1	4
143	в ней	3	4
144	только на	1	4
145	не можем	6	4
146	указывает на	2	4
147	могли бы	2	4
148	имеет дело	1	4
149	для нас	31	3
150	и наконец	1	3
151	одно и	2	3
152	в другом	2	3
153	вопрос о	2	3
154	образом мы	2	3
155	но он	2	3
156	т д	3	3
157	это есть	1	3
158	т п	3	3
159	но только	2	3
160	вовсе не	9	3
161	в строении	1	3
162	хотя бы	2	3
163	так что	10	3
164	которое мы	3	3
165	для психологии	1	3
166	в этих	3	3
167	так в	4	3
168	что на	3	3
169	об этом	1	3
170	в их	1	3
171	так и	5	3
172	остановимся на	2	3
173	и только	6	3
