N	3gram	Losev_Vlad_2	Myshleni
1	в том что	9	21
2	с точки зрения	3	18
3	для того чтобы	1	10
4	в высшей степени	1	7
5	заключается в том	2	7
6	в связи с	8	6
7	во всяком случае	6	6
8	не может быть	1	6
9	на то что	2	6
10	можно было бы	2	5
11	на этот вопрос	1	5
12	в самом деле	1	4
13	в том чтобы	2	4
14	в последнее время	2	4
15	о том что	3	4
16	в том числе	1	3
17	в отличие от	3	3
18	в собственном смысле	1	3
19	как мы уже	1	3
20	в данном случае	2	3
21	собственном смысле слова	1	3
22	вместе с ним	1	3
23	по этому поводу	1	3
24	в этом отношении	1	3
25	более или менее	3	2
26	в этом смысле	1	2
27	в том же	2	2
28	то что с	1	2
29	и в своем	1	2
30	как он говорит	1	2
31	то что он	3	2
32	само по себе	2	2
33	в целом но	1	2
34	казалось бы что	1	2
35	как уже сказано	1	2
36	только тогда когда	1	2
37	не может не	1	1
38	и вообще в	2	1
39	что в этом	1	1
40	дело в том	3	1
41	будет сказать что	1	1
42	по поводу его	1	1
43	связи с вопросом	1	1
44	и по существу	1	1
45	он не может	1	1
46	на первый план	2	1
47	до сих пор	1	1
48	было бы с	1	1
49	сам по себе	2	1
50	а также в	1	1
51	бы то ни	1	1
52	не имеет никакого	2	1
53	только то что	1	1
54	то что в	1	1
55	как нечто внешнее	1	1
56	в частности к	1	1
57	точно так же	3	1
58	точки зрения того	1	1
59	философии и психологии	2	1
60	что все это	1	1
61	едва ли может	1	1
62	как и вообще	1	1
63	и то что	5	1
64	и в частности	1	1
65	только и может	2	1
66	не в том	3	1
67	на этот раз	3	1
68	приходит к выводу	1	1
69	до некоторой степени	2	1
70	как мне кажется	1	1
71	с ним и	1	1
72	но вместе с	1	1
73	с его учением	1	1
74	или как он	1	1
75	имеет никакого смысла	1	1
76	из других источников	1	1
77	на основании анализа	1	1
78	просто сказать что	1	1
79	что же это	1	1
80	с вопросом о	1	1
81	по себе не	1	1
82	находит в нем	1	1
83	и все же	2	1
84	у него в	3	1
85	мы находим у	1	1
86	всей своей жизни	1	1
87	говорил он на	1	1
88	связи с этим	1	1
89	ничего общего с	1	1
90	к выводу что	1	1
91	с самого начала	1	1
92	в отрыве от	1	1
93	было бы видно	1	1
94	гораздо раньше чем	1	1
95	несмотря на все	2	1
96	можно сказать что	1	1
97	по существу это	1	1
98	за то что	1	1
99	после того как	2	1
100	самом деле если	1	1
101	по вопросу о	1	1
102	это не только	1	1
103	он сам говорит	1	1
104	которые можно было	1	1
105	наряду с этим	1	1
106	а в результате	1	1
107	том что он	2	1
108	для ребенка по	1	1
109	сказать что это	1	1
110	к тому же	1	1
111	как мы видели	2	1
112	в свое время	1	1
