N	3gram	Losev_Vlad_2	Myshleni
1	в том что	9	21
2	с точки зрения	3	18
3	для того чтобы	1	10
4	заключается в том	2	7
5	в высшей степени	1	7
6	на то что	2	6
7	во всяком случае	6	6
8	в связи с	8	6
9	не может быть	1	6
10	на этот вопрос	1	5
11	можно было бы	2	5
12	о том что	3	4
13	в самом деле	1	4
14	в том чтобы	2	4
15	в последнее время	2	4
16	в том числе	1	3
17	по этому поводу	1	3
18	вместе с ним	1	3
19	в отличие от	3	3
20	как мы уже	1	3
21	в собственном смысле	1	3
22	собственном смысле слова	1	3
23	в этом отношении	1	3
24	в данном случае	2	3
25	в том же	2	2
26	в этом смысле	1	2
27	как уже сказано	1	2
28	в целом но	1	2
29	то что с	1	2
30	только тогда когда	1	2
31	то что он	3	2
32	и в своем	1	2
33	более или менее	3	2
34	как он говорит	1	2
35	казалось бы что	1	2
36	само по себе	2	2
37	как нечто внешнее	1	1
38	что все это	1	1
39	с самого начала	1	1
40	до некоторой степени	2	1
41	в отрыве от	1	1
42	самом деле если	1	1
43	было бы видно	1	1
44	что же это	1	1
45	говорил он на	1	1
46	бы то ни	1	1
47	точно так же	3	1
48	как мне кажется	1	1
49	гораздо раньше чем	1	1
50	а в результате	1	1
51	и в частности	1	1
52	а также в	1	1
53	можно сказать что	1	1
54	к выводу что	1	1
55	сказать что это	1	1
56	он сам говорит	1	1
57	точки зрения того	1	1
58	до сих пор	1	1
59	по себе не	1	1
60	всей своей жизни	1	1
61	в частности к	1	1
62	на первый план	2	1
63	что в этом	1	1
64	связи с этим	1	1
65	ничего общего с	1	1
66	сам по себе	2	1
67	на основании анализа	1	1
68	за то что	1	1
69	у него в	3	1
70	и то что	5	1
71	но вместе с	1	1
72	несмотря на все	2	1
73	для ребенка по	1	1
74	с вопросом о	1	1
75	которые можно было	1	1
76	к тому же	1	1
77	по поводу его	1	1
78	он не может	1	1
79	только и может	2	1
80	приходит к выводу	1	1
81	философии и психологии	2	1
82	мы находим у	1	1
83	имеет никакого смысла	1	1
84	и вообще в	2	1
85	только то что	1	1
86	с ним и	1	1
87	просто сказать что	1	1
88	едва ли может	1	1
89	как мы видели	2	1
90	и по существу	1	1
91	в свое время	1	1
92	или как он	1	1
93	не может не	1	1
94	связи с вопросом	1	1
95	это не только	1	1
96	дело в том	3	1
97	по существу это	1	1
98	находит в нем	1	1
99	и все же	2	1
100	том что он	2	1
101	как и вообще	1	1
102	после того как	2	1
103	по вопросу о	1	1
104	не имеет никакого	2	1
105	будет сказать что	1	1
106	с его учением	1	1
107	было бы с	1	1
108	из других источников	1	1
109	на этот раз	3	1
110	не в том	3	1
111	то что в	1	1
112	наряду с этим	1	1
