N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	29
2	то есть	5	21
3	таким образом	1	20
4	и не	11	16
5	в этой	3	13
6	и все	1	13
7	но в	2	12
8	как и	10	12
9	и т.п	10	12
10	и на	6	11
11	в этом	9	11
12	так и	7	11
13	то же	12	10
14	не только	8	10
15	в то	9	10
16	как мы	1	10
17	в романе	1	10
18	все эти	1	9
19	и с	3	9
20	его в	1	9
21	в конце	2	9
22	вовсе не	2	9
23	но и	10	9
24	же время	9	8
25	и его	3	8
26	в образах	2	8
27	в его	4	8
28	прежде всего	4	8
29	как бы	2	8
30	в них	2	7
31	мы видели	1	7
32	в том	10	7
33	так как	3	7
34	еще и	1	7
35	так же	1	7
36	в сущности	3	6
37	своего рода	13	6
38	но он	1	6
39	из них	2	6
40	это и	1	5
41	и до	2	5
42	что это	1	5
43	в нем	3	5
44	он и	2	5
45	в своей	1	5
46	до конца	2	5
47	рядом с	1	5
48	и о	1	5
49	это не	1	5
50	у него	2	5
51	далеко не	1	5
52	и по	1	5
53	того же	4	5
54	на самом	1	4
55	еще не	2	4
56	в нашем	2	4
57	конце концов	1	4
58	в образе	1	4
59	которую он	1	4
60	точки зрения	4	4
61	но они	1	4
62	этот образ	1	4
63	в результате	2	4
64	жизнь и	1	4
65	в литературе	1	4
66	и одновременно	2	4
67	что он	3	4
68	руки и	1	4
69	тем что	4	4
70	с другой	8	4
71	и др	3	4
72	но это	3	4
73	один из	4	4
74	мира и	1	4
75	то что	7	4
76	есть и	1	4
77	жизни и	4	4
78	здесь и	1	3
79	по преимуществу	2	3
80	и за	2	3
81	той же	2	3
82	что образ	1	3
83	в ней	4	3
84	в чем	1	3
85	его так	1	3
86	но как	2	3
87	и свои	1	3
88	как к	3	3
89	в своем	1	3
90	и как	3	3
91	то в	2	3
92	в себе	6	3
93	при этом	6	3
94	он не	5	3
95	всех этих	1	3
96	и вот	1	3
97	и сам	2	3
98	для того	2	3
99	подобно тому	2	3
100	в году	5	3
101	а затем	2	3
102	такой же	3	3
103	том что	7	3
104	того чтобы	1	3
105	по своей	1	3
106	и вполне	1	3
107	с ее	2	3
108	здесь не	1	3
109	в ее	2	3
110	все время	1	3
111	того что	5	3
112	в качестве	5	3
113	этой системе	1	3
114	и других	4	3
115	ведь это	2	3
116	том числе	2	3
117	не случайно	4	3
