N	2gram	Tiupa_Lite_2	FransuaR
1	и в	19	29
2	то есть	5	21
3	таким образом	1	20
4	и не	11	16
5	и все	1	13
6	в этой	3	13
7	как и	10	12
8	и т.п	10	12
9	но в	2	12
10	так и	7	11
11	в этом	9	11
12	и на	6	11
13	то же	12	10
14	как мы	1	10
15	в романе	1	10
16	в то	9	10
17	не только	8	10
18	все эти	1	9
19	и с	3	9
20	в конце	2	9
21	его в	1	9
22	но и	10	9
23	вовсе не	2	9
24	же время	9	8
25	прежде всего	4	8
26	в образах	2	8
27	в его	4	8
28	и его	3	8
29	как бы	2	8
30	так же	1	7
31	еще и	1	7
32	в том	10	7
33	мы видели	1	7
34	в них	2	7
35	так как	3	7
36	но он	1	6
37	своего рода	13	6
38	в сущности	3	6
39	из них	2	6
40	того же	4	5
41	рядом с	1	5
42	что это	1	5
43	в своей	1	5
44	в нем	3	5
45	это не	1	5
46	это и	1	5
47	и о	1	5
48	у него	2	5
49	до конца	2	5
50	далеко не	1	5
51	и до	2	5
52	и по	1	5
53	он и	2	5
54	которую он	1	4
55	еще не	2	4
56	конце концов	1	4
57	в литературе	1	4
58	жизни и	4	4
59	точки зрения	4	4
60	руки и	1	4
61	этот образ	1	4
62	в нашем	2	4
63	в образе	1	4
64	на самом	1	4
65	но они	1	4
66	жизнь и	1	4
67	то что	7	4
68	мира и	1	4
69	в результате	2	4
70	один из	4	4
71	тем что	4	4
72	есть и	1	4
73	и одновременно	2	4
74	с другой	8	4
75	и др	3	4
76	что он	3	4
77	но это	3	4
78	с ее	2	3
79	в пределе	1	3
80	что образ	1	3
81	в себе	6	3
82	все же	2	3
83	и свои	1	3
84	при этом	6	3
85	здесь и	1	3
86	и вполне	1	3
87	всех этих	1	3
88	этой системе	1	3
89	он не	5	3
90	того чтобы	1	3
91	то в	2	3
92	этой же	1	3
93	по своей	1	3
94	и вот	1	3
95	в ее	2	3
96	того что	5	3
97	а затем	2	3
98	но как	2	3
99	и даже	8	3
100	и других	4	3
101	и сам	2	3
102	все время	1	3
103	в качестве	5	3
104	тот же	2	3
105	ведь это	2	3
106	в чем	1	3
107	для того	2	3
108	той же	2	3
109	и за	2	3
110	тому как	2	3
111	другой стороны	4	3
112	по преимуществу	2	3
113	такой же	3	3
114	как к	3	3
115	в году	5	3
116	не случайно	4	3
117	том числе	2	3
