N	3gram	Vygotskiy__1	Tvorches
1	в то же	2	13
2	то же время	2	12
3	в том что	15	6
4	о том что	6	5
5	в конечном счете	1	4
6	с самого начала	8	3
7	дело в том	1	3
8	в соответствии с	1	3
9	на самом деле	1	2
10	том что в	2	2
11	в этой связи	1	2
12	точно так же	1	2
13	и в то	1	2
14	можно сказать что	4	2
15	к человеку как	1	2
16	не только в	1	2
17	в свою противоположность	1	2
18	в данном случае	2	2
19	во главе с	1	2
20	тем не менее	1	2
21	по крайней мере	1	2
22	заключается в том	6	1
23	только то что	1	1
24	с одной стороны	8	1
25	принцип удовольствия управляющий	1	1
26	в ту же	1	1
27	следует рассматривать в	1	1
28	это значит что	1	1
29	прямо и недвусмысленно	1	1
30	но не существует	1	1
31	том же заколдованном	1	1
32	прочим в том	1	1
33	в его понимании	1	1
34	что может быть	2	1
35	мысли и не	1	1
36	в полном согласии	1	1
37	как и в	1	1
38	в первую очередь	3	1
39	же заколдованном кругу	1	1
40	в том же	1	1
41	в конце концов	1	1
42	заключает в себе	1	1
43	с другой стороны	9	1
44	таким образом и	2	1
45	до сих пор	4	1
46	в отличие от	1	1
47	не мог не	1	1
48	при этом она	1	1
49	к тому что	3	1
50	он приходит к	1	1
51	в своей книге	1	1
52	что он не	1	1
53	является как бы	1	1
54	они представляют собой	1	1
55	с самим собой	1	1
56	то же самое	3	1
57	я не могу	2	1
58	и как бы	1	1
59	же самое время	1	1
60	в этой области	1	1
61	полном согласии с	1	1
62	и т д	1	1
63	по отношению к	7	1
64	то что в	1	1
65	к вопросу о	1	1
66	он не боится	1	1
67	говорить о том	1	1
68	и вот в	1	1
69	мышления как говорит	1	1
70	в известном смысле	2	1
71	здесь нет нужды	1	1
72	что у него	1	1
73	вместе с тем	5	1
74	но тем самым	1	1
75	означает в то	1	1
76	между прочим в	1	1
77	то что может	1	1
78	а вместе с	1	1
79	ту или иную	1	1
80	все более и	2	1
81	в самом конце	1	1
82	в свою очередь	3	1
83	хотя и не	1	1
84	более и более	2	1
85	в этом пункте	1	1
