N	3gram	Losev_Prob_4	VeschiIm
1	и т д	3	20
2	это значит что	7	17
3	бы то ни	1	9
4	и больше ничего	2	9
5	то ни было	1	9
6	не что иное	2	8
7	что иное как	2	8
8	д и т	1	7
9	т д и	1	7
10	в том что	8	6
11	по крайней мере	6	6
12	не есть ни	2	6
13	на то что	1	6
14	в чем же	1	5
15	значит что мы	1	5
16	есть не что	2	5
17	содержит в себе	8	5
18	тем не менее	10	5
19	в свою очередь	1	5
20	одно и то	1	5
21	и то что	1	4
22	не только в	4	4
23	в то же	2	4
24	не есть просто	1	4
25	с точки зрения	11	4
26	вообще не есть	1	3
27	сам по себе	6	3
28	и в то	1	3
29	то и другое	3	3
30	ли сказать что	1	3
31	можно ли сказать	2	3
32	можно было бы	4	3
33	более или менее	2	3
34	только то что	1	3
35	вместе с тем	3	3
36	сама по себе	2	3
37	само по себе	1	3
38	заключается в том	2	2
39	то что не	1	2
40	в отдельности и	1	2
41	о том как	1	2
42	и в частности	2	2
43	так что в	1	2
44	которая была бы	1	2
45	к тому что	1	2
46	ничто не мешает	1	2
47	этой точки зрения	1	2
48	и не просто	2	2
49	то это значит	1	2
50	в основе своей	1	2
51	о вещах и	1	2
52	что в результате	1	2
53	дело в том	1	2
54	но даже и	4	2
55	в данном случае	5	2
56	с этой точки	1	2
57	вещь есть нечто	2	1
58	о том что	3	1
59	не относится к	1	1
60	а в том	1	1
61	это и есть	1	1
62	том смысле что	1	1
63	виде потому что	1	1
64	и вот эта	1	1
65	остановиться на одной	1	1
66	общего ни с	2	1
67	конечно ничто не	1	1
68	в этом смысле	3	1
69	ничего общего ни	2	1
70	так же как	1	1
71	несет с собой	1	1
72	вопрос о том	1	1
73	несмотря ни на	2	1
74	только в очень	1	1
75	или по крайней	2	1
76	и потому что	1	1
77	только в виде	2	1
78	и во всяком	3	1
79	с одной стороны	1	1
80	нисколько не мешает	1	1
81	в одном и	1	1
82	то что есть	1	1
83	и для всех	1	1
84	и не в	1	1
85	это и значит	1	1
86	и только в	2	1
87	но ясно что	1	1
88	ни на какие	1	1
89	ни в каком	5	1
90	что то же	1	1
91	можно только так	1	1
92	также и то	1	1
93	и есть не	1	1
94	именно потому что	1	1
95	в их фактическом	1	1
96	вовсе не есть	2	1
97	не только не	4	1
98	и уж тем	1	1
99	хотя уже и	1	1
100	или что то	1	1
101	с бесконечно разнообразной	1	1
102	и значит быть	1	1
103	в конце концов	1	1
104	еще и потому	1	1
105	тех или иных	3	1
106	с другой стороны	6	1
107	тем или другим	1	1
108	никак нельзя сказать	1	1
109	свидетельствует о том	1	1
110	до сих пор	1	1
111	чем же дело?	1	1
112	только и можно	3	1
113	хотя бы и	2	1
114	а если мы	1	1
115	по одному этому	2	1
116	и прежде всего	2	1
117	понятие должно быть	1	1
118	даже больше того	1	1
119	что он не	1	1
120	являются не просто	1	1
121	говорили выше что	1	1
122	необходимо думать что	1	1
123	и как бы	1	1
124	есть сама вещь	1	1
125	является не просто	1	1
126	это значит во-первых	1	1
127	не есть нечто	1	1
128	между прочим и	1	1
129	в то время	2	1
130	уже по одному	2	1
131	есть только и	1	1
132	мы не знаем	1	1
133	несмотря на все	1	1
134	и может быть	1	1
135	взятый сам по	2	1
136	в каком случае	3	1
137	как раз и	1	1
138	в том смысле	2	1
139	это не значит	1	1
140	сих пор мы	1	1
141	только на то	1	1
142	и тем не	3	1
143	в таком понимании	1	1
144	не значит что	1	1
145	представим себе что	1	1
146	сами по себе	2	1
147	также что это	1	1
148	мало и этого	1	1
149	в смысловом отношении	2	1
150	такой вещи которая	1	1
151	как и во	1	1
152	ни к какому	1	1
153	но она является	1	1
154	ни в какой	4	1
155	и вместе с	1	1
156	но все же	1	1
157	не говорит о	1	1
158	и когда в	1	1
159	ясно также что	1	1
160	и какова его	1	1
161	тот или иной	2	1
162	даже и не	2	1
163	и не может	1	1
164	себя самого во	1	1
165	в зависимости от	3	1
166	не просто теоретически	1	1
167	есть то что	1	1
168	только потому что	1	1
169	потому что он	2	1
170	что также и	1	1
171	далеко не все	1	1
172	больше ничего в	1	1
173	а без этого	1	1
174	заключается не в	1	1
175	в себе и	2	1
176	мы замечаем что	1	1
177	и говорить о	1	1
178	в том чтобы	2	1
179	было бы представить	1	1
180	то время как	2	1
181	она есть субстанция	1	1
182	для того чтобы	2	1
183	уж тем более	1	1
184	тех или других	1	1
185	между собою и	1	1
186	в подлинном смысле	1	1
187	пусть хотя бы	3	1
188	том что он	1	1
189	имеют в виду	1	1
190	что не только	1	1
191	не в том	1	1
192	и все эти	1	1
193	а только в	1	1
194	не то что	1	1
195	но если оно	1	1
196	потому что она	2	1
197	то ясно что	1	1
198	во всяком случае	4	1
199	не может существовать	1	1
200	это было бы	1	1
201	по себе и	1	1
202	бы и не	1	1
203	а тем не	1	1
204	каких бы то	1	1
205	на еще более	1	1
206	становления и в	1	1
