N	2gram	Tiupa_Disk_2	slovoVRo
1	в романе	1	46
2	чужого слова	1	40
3	и в	16	39
4	может быть	16	37
5	и его	3	33
6	то есть	12	26
7	не только	10	24
8	и не	15	22
9	но и	11	21
10	не может	9	20
11	в нем	7	19
12	до конца	1	17
13	в этом	16	16
14	чужой речи	1	16
15	все это	2	16
16	романного жанра	2	15
17	так и	9	15
18	а не	14	14
19	как в	8	13
20	отличие от	12	13
21	в пределах	4	13
22	в процессе	1	13
23	во всех	1	12
24	в отличие	12	12
25	в истории	1	11
26	слово в	1	11
27	вовсе не	1	10
28	со своим	2	9
29	и с	2	9
30	не в	3	9
31	к своему	2	9
32	языка и	1	9
33	прежде всего	7	8
34	таким образом	1	8
35	точки зрения	4	8
36	оно не	1	8
37	слова и	1	8
38	себя в	6	8
39	еще не	6	7
40	при этом	17	7
41	с ним	1	7
42	для него	5	7
43	никогда не	2	7
44	и даже	1	7
45	в его	3	7
46	в этих	3	7
47	могут быть	3	7
48	с его	6	7
49	пределах одного	1	7
50	как бы	4	7
51	все эти	3	6
52	в значительной	1	6
53	все же	6	6
54	как и	16	6
55	жизни и	3	6
56	в большинстве	2	6
57	там где	1	6
58	авторитарного слова	1	6
59	но не	7	6
60	значительной степени	1	6
61	этом случае	2	6
62	человек в	1	6
63	в них	3	6
64	так сказать	1	6
65	она не	1	6
66	но в	11	6
67	в своем	5	6
68	в сущности	1	6
69	и наконец	3	5
70	человека в	4	5
71	и для	2	5
72	мышления и	1	5
73	или иной	3	5
74	большинстве случаев	1	5
75	и все	3	5
76	например в	3	5
77	но все	1	5
78	мира и	4	5
79	это не	3	5
80	только в	3	5
81	в том	8	5
82	романа и	2	5
83	один из	1	5
84	уже не	3	5
85	одной стороны	4	5
86	не могут	1	5
87	с другой	5	5
88	с одной	4	5
89	и их	1	5
90	том что	10	5
91	той или	3	5
92	для всех	1	4
93	же время	5	4
94	входит в	2	4
95	не менее	7	4
96	в то	5	4
97	но здесь	2	4
98	а в	2	4
99	его в	3	4
100	и на	5	4
101	его не	1	4
102	отношение к	2	4
103	в той	2	4
104	то же	6	4
105	двуголосого слова	1	4
106	на почве	2	4
107	поэтому и	1	4
108	во всем	1	4
109	ни в	7	4
110	в основе	4	4
111	и др	1	4
112	для этого	1	4
113	одна из	1	4
114	и мир	1	4
115	себя и	1	4
116	слова не	2	4
117	по отношению	4	4
118	отношению к	4	4
119	здесь не	2	4
120	и иных	1	4
121	на фоне	1	4
122	xix века	1	4
123	его от	1	3
124	точек зрения	1	3
125	и там	1	3
126	во всяком	1	3
127	в собственном	1	3
128	говорить о	2	3
129	не была	1	3
