N	3gram	Bakhtin_Pr_4	Problema
1	о том что	2	9
2	с точки зрения	9	8
3	в том что	2	8
4	в связи с	1	7
5	в конце концов	1	6
6	с другой стороны	3	5
7	до некоторой степени	1	4
8	с одной стороны	1	3
9	в этом смысле	2	3
10	можно сказать что	2	3
11	людей и их	1	3
12	после того как	1	3
13	все же не	1	3
14	а именно в	1	3
15	мы находим в	2	2
16	по отношению к	5	2
17	но и в	2	2
18	в том числе	4	2
19	и не в	2	2
20	до сих пор	8	2
21	дело в том	2	2
22	никак не может	1	2
23	также и в	1	2
24	том что он	1	2
25	мы находим и	1	2
26	но все же	1	2
27	во всяком случае	1	2
28	в данном случае	1	2
29	не может быть	8	2
30	как мы увидим	3	1
31	так или иначе	1	1
32	смотрит и на	1	1
33	с самого начала	1	1
34	не было и	1	1
35	сам по себе	3	1
36	так и в	1	1
37	в то же	5	1
38	в большинстве случаев	8	1
39	перед тем как	1	1
40	и в конце	1	1
41	одним и тем	1	1
42	но в то	2	1
43	в самом деле	4	1
44	и для всякого	1	1
45	и к своему	1	1
46	то есть из	1	1
47	то есть это	1	1
48	к тому же	1	1
49	здесь вовсе не	1	1
50	между тем как	1	1
51	и тем же	1	1
52	бы ни были	1	1
53	здесь таким образом	1	1
54	и до сих	2	1
55	можно было бы	2	1
56	как раз и	3	1
57	не только в	1	1
58	и он сам	1	1
59	той или иной	2	1
60	образом как бы	1	1
61	в драматическом диалоге	1	1
62	только еще одного	1	1
63	к другому и	1	1
64	в себе самом	2	1
65	то же время	5	1
66	и вместе с	1	1
67	не приходит в	1	1
68	себе самом и	1	1
69	том числе и	3	1
70	здесь перед нами	1	1
71	не в его	1	1
72	не входит в	1	1
73	друг на друга	2	1
74	в этом произведении	1	1
75	в нем не	1	1
76	то есть в	4	1
77	каковы бы ни	1	1
78	как то что	1	1
79	а вовсе не	1	1
80	связи с теми	1	1
81	таким образом как	1	1
82	сама по себе	2	1
83	хотя и не	2	1
