N	3gram	Bakhtin_Pr_4	Problema
1	о том что	2	9
2	с точки зрения	9	8
3	в том что	2	8
4	в связи с	1	7
5	в конце концов	1	6
6	с другой стороны	3	5
7	до некоторой степени	1	4
8	людей и их	1	3
9	в этом смысле	2	3
10	с одной стороны	1	3
11	все же не	1	3
12	а именно в	1	3
13	можно сказать что	2	3
14	после того как	1	3
15	дело в том	2	2
16	по отношению к	5	2
17	также и в	1	2
18	в том числе	4	2
19	никак не может	1	2
20	том что он	1	2
21	мы находим в	2	2
22	до сих пор	8	2
23	но и в	2	2
24	и не в	2	2
25	в данном случае	1	2
26	мы находим и	1	2
27	не может быть	8	2
28	во всяком случае	1	2
29	но все же	1	2
30	бы ни были	1	1
31	и в конце	1	1
32	как то что	1	1
33	хотя и не	2	1
34	образом как бы	1	1
35	одним и тем	1	1
36	здесь перед нами	1	1
37	связи с теми	1	1
38	в себе самом	2	1
39	в самом деле	4	1
40	здесь таким образом	1	1
41	каковы бы ни	1	1
42	как раз и	3	1
43	не было и	1	1
44	здесь вовсе не	1	1
45	только еще одного	1	1
46	сам по себе	3	1
47	не входит в	1	1
48	таким образом как	1	1
49	как мы увидим	3	1
50	между тем как	1	1
51	том числе и	3	1
52	можно было бы	2	1
53	себе самом и	1	1
54	к другому и	1	1
55	не в его	1	1
56	и тем же	1	1
57	но в то	2	1
58	не только в	1	1
59	друг на друга	2	1
60	так или иначе	1	1
61	смотрит и на	1	1
62	в драматическом диалоге	1	1
63	а вовсе не	1	1
64	перед тем как	1	1
65	то есть это	1	1
66	и к своему	1	1
67	в этом произведении	1	1
68	то же время	5	1
69	то есть из	1	1
70	так и в	1	1
71	и вместе с	1	1
72	то есть в	4	1
73	и он сам	1	1
74	с самого начала	1	1
75	и до сих	2	1
76	той или иной	2	1
77	в большинстве случаев	8	1
78	в то же	5	1
79	сама по себе	2	1
80	не приходит в	1	1
81	к тому же	1	1
82	и для всякого	1	1
83	в нем не	1	1
