N	4gram	Bakhtin_Pr_1	Freidism
1	в то же время	9	4
2	бы то ни было	1	2
3	в зависимости от того	1	2
4	но в то же	5	2
5	с точки зрения сознания	1	2
6	они и не могут	1	1
7	что бы то ни	1	1
8	и в нем мы	1	1
9	это и есть та	1	1
10	мы имеем в виду	1	1
11	и по отношению к	1	1
12	и быть не может	1	1
13	бы то ни стало	1	1
14	мы должны перейти к	1	1
15	в целом ряде других	2	1
16	и не могут быть	1	1
17	в пределах того что	1	1
18	зависимости от того в	1	1
19	во всяком случае не	1	1
20	что же это за	1	1
21	теперь мы должны перейти	1	1
22	другая точка зрения на	1	1
23	во что бы то	1	1
