N	2gram	Trubetskoy_1	StatiiOP
1	и в	14	25
2	в этом	17	24
3	в том	17	20
4	что в	4	19
5	тем что	3	19
6	может быть	9	19
7	что он	6	19
8	что это	3	16
9	том что	9	15
10	в этой	4	14
11	в его	4	12
12	то что	13	12
13	не только	9	12
14	так что	2	11
15	в этих	2	11
16	прежде всего	8	10
17	таким образом	11	10
18	и не	19	10
19	но и	10	9
20	у него	2	9
21	и т	3	8
22	все это	6	8
23	в своих	6	8
24	о том	7	8
25	не может	22	7
26	точки зрения	11	7
27	в то	10	7
28	что касается	1	7
29	что такое	2	7
30	это не	1	7
31	с этим	2	7
32	было бы	5	7
33	место в	2	6
34	как на	8	6
35	как бы	4	6
36	не в	4	6
37	а в	5	6
38	между тем	5	6
39	в конце	3	6
40	в россии	6	6
41	из этих	3	6
42	и на	5	6
43	только в	5	6
44	в области	2	6
45	так и	1	5
46	на то	5	5
47	об этом	1	5
48	того что	3	5
49	потому что	5	5
50	то же	11	5
51	на почве	2	5
52	связано с	1	5
53	ни в	2	5
54	в котором	2	5
55	он не	5	5
56	с другой	1	5
57	отметить что	2	5
58	но в	2	5
59	а не	2	5
60	и это	1	5
61	в которой	1	4
62	можно назвать	1	4
63	на его	1	4
64	все же	4	4
65	во всяком	9	4
66	как и	4	4
67	можно сказать	1	4
68	отличается от	2	4
69	и для	6	4
70	это есть	2	4
71	в жизни	1	4
72	связь с	1	4
73	к нему	2	4
74	это в	2	4
75	и с	7	4
76	в ней	2	4
77	то в	3	4
78	не было	3	4
79	в течение	2	4
80	в начале	2	4
81	к ней	1	4
82	из которых	5	4
83	и к	6	4
84	из этого	3	4
85	лишь в	3	4
86	в своей	5	4
87	в отдельных	1	4
88	всяком случае	6	4
89	если бы	6	4
90	что эти	1	4
91	и тем	2	4
92	по крайней	1	4
93	этом отношении	1	4
94	с тем	6	4
95	в качестве	3	4
96	с точки	9	4
97	для россии	2	4
98	в общем	1	4
99	всего в	1	4
100	крайней мере	1	4
101	была бы	1	4
102	точка зрения	1	4
103	состоит в	2	4
104	но это	2	4
105	все эти	2	3
106	что по	1	3
107	о которых	3	3
108	и наконец	2	3
109	же время	10	3
110	в другом	3	3
111	в связи	1	3
112	конце концов	3	3
113	говорить о	3	3
114	в виде	3	3
115	связи с	3	3
116	к которому	1	3
117	не так	2	3
118	в некоторых	2	3
119	в их	4	3
120	между прочим	1	3
121	тому что	2	3
122	связан с	1	3
123	для него	6	3
124	по этому	2	3
125	что для	3	3
126	с которым	1	3
127	с этой	1	3
128	и если	7	3
129	и что	2	3
130	и народ	1	3
131	он был	1	3
132	уже не	2	3
133	что все	3	3
134	со стороны	4	3
135	во время	2	3
136	всех этих	3	3
137	до конца	1	3
138	несмотря на	3	3
139	тем более	1	3
140	все они	3	3
141	на эти	1	3
142	к этому	1	3
143	каждая из	1	3
144	не является	1	3
145	так как	4	3
146	и более	2	3
147	если и	1	2
148	это особенно	1	2
149	борьба с	1	2
150	на себе	1	2
151	чтобы в	2	2
152	еще не	3	2
153	и только	5	2
154	или в	3	2
155	одной из	3	2
156	и ни	3	2
157	того же	1	2
158	что они	3	2
159	не была	1	2
160	на это	2	2
161	только тогда	1	2
162	нас не	1	2
163	разумеется не	1	2
164	этот тип	1	2
165	этого слова	1	2
166	а то	1	2
167	точку зрения	4	2
168	и тот	2	2
169	вовсе не	1	2
170	так чтобы	3	2
171	сих пор	5	2
172	и во	3	2
173	что эта	1	2
174	то есть	1	2
175	самом деле	7	2
176	до сих	5	2
177	он может	1	2
178	важно отметить	1	2
179	если в	6	2
180	во всех	5	2
181	он считает	1	2
182	а потому	5	2
183	но все	1	2
184	им в	1	2
185	но не	4	2
186	вместе с	4	2
187	к такому	2	2
188	мы не	1	2
189	быть не	1	2
190	о которой	1	2
191	нет и	1	2
192	но как	1	2
193	к тому	7	2
194	найти в	1	2
195	никогда не	5	2
196	с элементами	1	2
197	и всегда	1	2
198	отказ от	1	2
199	с ее	1	2
200	как мы	1	2
201	то и	1	2
202	ее в	2	2
203	тогда когда	4	2
204	что его	1	2
205	что не	1	2
206	что у	1	2
207	не на	1	2
208	в одной	1	2
209	и у	1	2
210	в сущности	1	2
211	к этой	4	2
212	во многих	2	2
213	для того	6	2
214	один из	1	2
215	россии и	3	2
216	несомненно в	1	2
217	тем не	1	2
218	не столько	1	2
219	и за	1	2
220	без всякого	1	2
221	в русском	1	2
222	для этого	3	2
223	одна из	3	2
224	формы в	1	2
225	от того	4	2
226	что отдельные	1	2
227	в самом	3	2
228	а по	1	2
229	такой же	1	2
230	себя и	5	2
231	в результате	2	2
232	более что	1	2
233	не просто	2	2
234	может создать	1	2
235	могут быть	1	2
236	должен быть	1	2
237	от них	1	2
238	существуют в	1	2
239	с самого	1	2
240	в такой	1	2
241	в духе	1	2
242	не был	1	2
243	и по	3	2
244	в которых	1	2
245	движения в	1	2
246	быть назван	1	2
247	одного из	1	2
248	заключается в	1	2
249	или иной	5	2
250	не менее	1	2
251	а с	2	2
252	ни на	1	2
253	этот человек	2	2
254	жизни но	1	2
255	и тогда	2	2
256	речь идет	2	2
257	том чтобы	3	2
