N	3gram	Bakhtin_Pr_2	FransuaR
1	в то же	3	6
2	то же время	3	6
3	на протяжении всего	2	5
4	мы уже говорили	2	5
5	жизни и смерти	7	5
6	не только в	1	5
7	с точки зрения	9	5
8	до сих пор	2	4
9	не может быть	6	4
10	о том что	3	3
11	но в то	3	3
12	в его целом	3	3
13	в xix веке	2	3
14	большей или меньшей	1	3
15	в этом отношении	2	3
16	правда о мире	1	3
17	в большей или	1	3
18	до нас дошли	1	3
19	но прежде всего	1	3
20	или меньшей степени	1	3
21	на первом плане	1	3
22	нужно сказать что	1	3
23	в свое время	2	3
24	с другой стороны	1	3
25	подобно тому как	2	2
26	по сравнению с	2	2
27	в другом месте	1	2
28	можно сказать что	2	2
29	в виду прежде	1	2
30	он как бы	1	2
31	его творчества но	1	2
32	имеем в виду	2	2
33	в своей книге	1	2
34	виду прежде всего	1	2
35	как мы видели	3	2
36	сих пор еще	1	2
37	мы еще вернемся	1	2
38	но все же	2	2
39	вполне понятно что	1	2
40	зрения на мир	1	2
41	же мы должны	1	1
42	в них в	1	1
43	в чем же	2	1
44	мы можем сказать	2	1
45	и вот все	2	1
46	не относится к	1	1
47	в самом его	1	1
48	тот же предмет	1	1
49	еще вернемся в	1	1
50	он есть и	1	1
51	одной и той	1	1
52	это в сущности	1	1
53	протяжении всего романа	2	1
54	в большинстве случаев	2	1
55	друг с другом	2	1
56	можем сказать что	2	1
57	в новое время	1	1
58	в художественной литературе	1	1
59	сферы идеологической жизни	1	1
60	особое отношение к	1	1
61	как мы сказали	3	1
62	к нему все	1	1
63	была для него	2	1
64	и на материале	1	1
65	в конце концов	3	1
66	тому или другому	1	1
67	понимания и оценки	1	1
68	для того чтобы	1	1
69	уже говорили что	1	1
70	как и у	1	1
71	нам важна здесь	4	1
72	на самом деле	1	1
73	и в целом	2	1
74	еще раз подчеркнуть	2	1
75	но не только	1	1
76	все эти три	1	1
77	некоторых из них	1	1
78	все сферы идеологической	1	1
79	во все сферы	1	1
80	в том что	4	1
81	в этом случае	1	1
82	понять и оценить	2	1
83	самом деле в	1	1
84	во всех своих	1	1
85	на материале других	1	1
86	и не может	2	1
87	в особенности и	1	1
88	но он не	1	1
89	для него только	1	1
90	идеологической жизни в	1	1
91	далеко за пределы	1	1
92	по отношению к	8	1
93	вовсе не является	1	1
94	они вступают в	1	1
95	по нашей терминологии	1	1
96	на то что	2	1
97	то есть не	1	1
98	таким образом в	2	1
99	и той же	1	1
100	иногда и в	1	1
101	своей книге о	1	1
102	далеко не всегда	1	1
103	в целом ряде	2	1
104	мы имеем в	2	1
105	и в ее	1	1
106	как и для	1	1
107	и т.п все	1	1
108	во всех сферах	1	1
109	целом ряде других	2	1
110	ее отношение к	1	1
111	прежде всего в	1	1
112	даже и не	1	1
113	и сочетаются с	1	1
114	не в них	1	1
115	в наше время	1	1
116	и особенно у	1	1
117	в предисловии к	1	1
118	здесь же мы	1	1
119	дело в том	1	1
120	у него своя	1	1
121	не входит в	2	1
122	xix веке эти	1	1
123	то есть в	8	1
124	здесь мы должны	1	1
125	так в особенности	1	1
126	то есть только	1	1
127	и становится человеком	1	1
128	линии в развитии	1	1
