1	с точки зрения	5	9
2	то есть в	1	8
3	по отношению к	1	8
4	жизни и смерти	5	7
5	не может быть	4	6
6	нам важна здесь	1	4
7	в том что	1	4
8	как мы сказали	1	3
9	в конце концов	1	3
10	о том что	3	3
11	в то же	6	3
12	то же время	6	3
13	в его целом	3	3
14	но в то	3	3
15	как мы видели	2	3
16	в этом отношении	3	2
17	до сих пор	4	2
18	и не может	1	2
19	в xix веке	3	2
20	можно сказать что	2	2
21	на протяжении всего	5	2
22	и в целом	1	2
23	и вот все	1	2
24	в чем же	1	2
25	друг с другом	1	2
26	по сравнению с	2	2
27	можем сказать что	1	2
28	не входит в	1	2
29	еще раз подчеркнуть	1	2
30	в свое время	3	2
31	имеем в виду	2	2
32	мы можем сказать	1	2
33	мы имеем в	1	2
34	в большинстве случаев	1	2
35	целом ряде других	1	2
36	но все же	2	2
37	мы уже говорили	5	2
38	понять и оценить	1	2
39	подобно тому как	2	2
40	таким образом в	1	2
41	на то что	1	2
42	была для него	1	2
43	протяжении всего романа	1	2
44	в целом ряде	1	2
45	идеологической жизни в	1	1
46	дело в том	1	1
47	так в особенности	1	1
48	и на материале	1	1
49	не только в	5	1
50	он как бы	2	1
51	или меньшей степени	3	1
52	во все сферы	1	1
53	xix веке эти	1	1
54	то есть не	1	1
55	мы еще вернемся	2	1
56	некоторых из них	1	1
57	в предисловии к	1	1
58	самом деле в	1	1
59	в особенности и	1	1
60	своей книге о	1	1
61	виду прежде всего	2	1
62	все сферы идеологической	1	1
63	же мы должны	1	1
64	далеко не всегда	1	1
65	ее отношение к	1	1
66	не в них	1	1
67	даже и не	1	1
68	но он не	1	1
69	большей или меньшей	3	1
70	во всех своих	1	1
71	и т.п все	1	1
72	в них в	1	1
73	особое отношение к	1	1
74	с другой стороны	3	1
75	тот же предмет	1	1
76	в новое время	1	1
77	в своей книге	2	1
78	в виду прежде	2	1
79	правда о мире	3	1
80	к нему все	1	1
81	в этом случае	1	1
82	иногда и в	1	1
83	для того чтобы	1	1
84	далеко за пределы	1	1
85	то есть только	1	1
86	они вступают в	1	1
87	в другом месте	2	1
88	в большей или	3	1
89	одной и той	1	1
90	на материале других	1	1
91	тому или другому	1	1
92	как и у	1	1
93	но не только	1	1
94	он есть и	1	1
95	его творчества но	2	1
96	все эти три	1	1
97	еще вернемся в	1	1
98	во всех сферах	1	1
99	прежде всего в	1	1
100	и особенно у	1	1
101	зрения на мир	2	1
102	и становится человеком	1	1
103	и той же	1	1
104	сферы идеологической жизни	1	1
105	вовсе не является	1	1
106	уже говорили что	1	1
107	в самом его	1	1
108	на самом деле	1	1
109	но прежде всего	3	1
110	в художественной литературе	1	1
111	как и для	1	1
112	здесь же мы	1	1
113	на первом плане	3	1
114	понимания и оценки	1	1
115	нужно сказать что	3	1
116	сих пор еще	2	1
117	здесь мы должны	1	1
118	и в ее	1	1
119	линии в развитии	1	1
120	и сочетаются с	1	1
121	вполне понятно что	2	1
122	это в сущности	1	1
123	для него только	1	1
124	до нас дошли	3	1
125	в наше время	1	1
126	не относится к	1	1
127	по нашей терминологии	1	1
128	у него своя	1	1
