N	3gram	Tiupa_Vved_1	Literetu
1	в е годы	1	8
2	в то же	4	7
3	то же время	3	7
4	присутствия в мире	2	6
5	к тому же	4	5
6	в отличие от	2	5
7	в этом отношении	4	5
8	о том что	4	4
9	с одной стороны	5	4
10	по отношению к	7	4
11	в том что	3	4
12	в данном случае	6	4
13	в начале х	1	3
14	в том числе	1	3
15	тогда как в	1	3
16	не может быть	3	3
17	в соответствии с	6	3
18	подобно тому как	2	2
19	и тем самым	2	2
20	по большей части	3	2
21	из того что	1	2
22	человеческого присутствия в	2	2
23	с другой стороны	1	2
24	обратим внимание на	1	2
25	то же самое	1	2
26	но и не	1	2
27	не только в	2	2
28	той или иной	2	2
29	и в самом	1	2
30	одной стороны и	1	2
31	а не как	1	2
32	но и в	2	2
33	том числе и	1	2
34	в том чтобы	2	2
35	на то что	1	2
36	состоит в том	2	2
37	к такого рода	1	1
38	по сути своей	1	1
39	один день ивана	1	1
40	в котором мы	1	1
41	о том как	1	1
42	сказать и о	1	1
43	а то и	2	1
44	в целом как	1	1
45	в связи с	1	1
46	содержит в себе	1	1
47	в этой системе	1	1
48	а также в	1	1
49	в художественном тексте	1	1
50	несмотря на его	1	1
51	в жизни так	1	1
52	но это не	1	1
53	может быть вполне	1	1
54	всякое коммуникативное событие	1	1
55	исследования в области	1	1
56	в коммуникативное событие	1	1
57	но не в	1	1
58	именно то что	1	1
59	едва ли не	2	1
60	но и с	1	1
61	человека в мире	1	1
62	организатор коммуникативного события	1	1
63	не что иное	1	1
64	в воспринимающем сознании	1	1
65	так сказать изнутри	1	1
66	как бы в	1	1
67	на самом деле	3	1
68	или иначе в	1	1
69	в этот самый	1	1
70	день ивана денисовича	1	1
71	в значительной степени	1	1
72	более или менее	2	1
73	субъекта объекта и	1	1
74	начинается с того	1	1
75	может быть не	3	1
76	как бы не	1	1
77	в конечном счете	1	1
78	только по отношению	1	1
79	как будто бы	3	1
80	может быть только	1	1
81	сближает его с	1	1
82	гордон и дудоров	1	1
83	что иное как	1	1
84	начало и конец	2	1
85	и т.п и	1	1
86	но при этом	2	1
87	по аналогии с	1	1
88	ли не наиболее	1	1
89	которое может быть	1	1
90	друг от друга	1	1
91	с того что	1	1
92	а не только	1	1
93	так и не	1	1
94	в той или	1	1
95	тем не менее	3	1
96	оказываются своего рода	1	1
97	в свою очередь	4	1
98	объекта и адресата	1	1
99	и представляет собой	2	1
100	если говорить о	1	1
101	на первый взгляд	1	1
102	хотя и не	1	1
