N	3gram	Tiupa_Vved_1	Literetu
1	в е годы	1	8
2	то же время	3	7
3	в то же	4	7
4	присутствия в мире	2	6
5	в этом отношении	4	5
6	в отличие от	2	5
7	к тому же	4	5
8	по отношению к	7	4
9	в данном случае	6	4
10	с одной стороны	5	4
11	о том что	4	4
12	в том что	3	4
13	в том числе	1	3
14	в соответствии с	6	3
15	тогда как в	1	3
16	не может быть	3	3
17	в начале х	1	3
18	состоит в том	2	2
19	подобно тому как	2	2
20	то же самое	1	2
21	одной стороны и	1	2
22	человеческого присутствия в	2	2
23	но и в	2	2
24	из того что	1	2
25	том числе и	1	2
26	в том чтобы	2	2
27	не только в	2	2
28	по большей части	3	2
29	а не как	1	2
30	с другой стороны	1	2
31	и тем самым	2	2
32	и в самом	1	2
33	той или иной	2	2
34	но и не	1	2
35	на то что	1	2
36	обратим внимание на	1	2
37	что иное как	1	1
38	хотя и не	1	1
39	в той или	1	1
40	объекта и адресата	1	1
41	как бы не	1	1
42	начинается с того	1	1
43	на самом деле	3	1
44	сближает его с	1	1
45	ли не наиболее	1	1
46	о том как	1	1
47	так и не	1	1
48	день ивана денисовича	1	1
49	как будто бы	3	1
50	друг от друга	1	1
51	только по отношению	1	1
52	исследования в области	1	1
53	в воспринимающем сознании	1	1
54	но не в	1	1
55	в этот самый	1	1
56	именно то что	1	1
57	а также в	1	1
58	в котором мы	1	1
59	по аналогии с	1	1
60	несмотря на его	1	1
61	но это не	1	1
62	а то и	2	1
63	может быть вполне	1	1
64	может быть только	1	1
65	субъекта объекта и	1	1
66	в значительной степени	1	1
67	в жизни так	1	1
68	едва ли не	2	1
69	не что иное	1	1
70	содержит в себе	1	1
71	может быть не	3	1
72	или иначе в	1	1
73	по сути своей	1	1
74	если говорить о	1	1
75	и представляет собой	2	1
76	на первый взгляд	1	1
77	всякое коммуникативное событие	1	1
78	оказываются своего рода	1	1
79	но при этом	2	1
80	так сказать изнутри	1	1
81	в связи с	1	1
82	но и с	1	1
83	как бы в	1	1
84	сказать и о	1	1
85	а не только	1	1
86	к такого рода	1	1
87	один день ивана	1	1
88	более или менее	2	1
89	которое может быть	1	1
90	в свою очередь	4	1
91	с того что	1	1
92	начало и конец	2	1
93	в конечном счете	1	1
94	организатор коммуникативного события	1	1
95	в коммуникативное событие	1	1
96	в этой системе	1	1
97	человека в мире	1	1
98	гордон и дудоров	1	1
99	и т.п и	1	1
100	тем не менее	3	1
101	в художественном тексте	1	1
102	в целом как	1	1
