N	3gram	Tiupa_Teor_1	Psycholo
1	в том что	8	17
2	для того чтобы	1	13
3	заключается в том	1	10
4	с точки зрения	3	10
5	не может быть	4	8
6	так же точно	1	7
7	то же самое	1	6
8	в художественном произведении	1	5
9	о том что	1	4
10	в том случае	1	4
11	так же как	1	4
12	том случае если	1	4
13	тем не менее	3	4
14	что в основе	2	4
15	в данном случае	5	4
16	точно так же	1	3
17	таким образом и	1	3
18	в отношении к	1	3
19	в то время	1	3
20	в конечном счете	6	3
21	том что она	1	3
22	подобно тому как	1	2
23	том что в	1	2
24	же точно и	1	2
25	как и в	2	2
26	заключает в себе	1	2
27	с другой стороны	5	2
28	к тому что	2	2
29	того или иного	3	2
30	в то же	5	2
31	то есть как	1	2
32	то же время	5	2
33	а на деле	1	2
34	ту же самую	1	2
35	бы то ни	1	2
36	состоит в том	5	2
37	в свою очередь	2	2
38	это было бы	1	2
39	бы можно было	1	1
40	с одной стороны	2	1
41	при этом что	1	1
42	в данный момент	2	1
43	с тем же	1	1
44	между тем в	1	1
45	в этом смысле	2	1
46	приводит к тому	2	1
47	здесь мы имеем	1	1
48	в одном случае	1	1
49	в обычной речи	1	1
50	а с другой	2	1
51	именно потому что	1	1
52	не только не	2	1
53	не менее чем	1	1
54	произведения искусства она	1	1
55	вбирает в себя	1	1
56	в противном случае	1	1
57	имеем дело с	1	1
58	то ни было	1	1
59	а между тем	1	1
60	может быть это	1	1
61	в отличие от	6	1
62	и тем самым	2	1
63	не более чем	1	1
64	не могли бы	1	1
65	имеем в виду	3	1
66	больше и больше	1	1
67	и того же	3	1
68	никак не может	1	1
69	как бы вбирает	1	1
70	можно сказать что	2	1
71	в первом случае	1	1
72	и то же	1	1
73	в русской поэзии	2	1
74	искусство никогда не	1	1
75	по крайней мере	1	1
76	самое существенное для	1	1
77	в основе его	1	1
78	то что они	1	1
79	точки зрения и	1	1
80	не что иное	1	1
81	но он не	1	1
82	более или менее	2	1
83	в основе своей	1	1
84	одного и того	3	1
85	обычной речи и	1	1
86	мы имеем в	3	1
87	только то что	1	1
88	не могут быть	2	1
89	в связи с	1	1
90	что иное как	1	1
91	бы вбирает в	1	1
92	есть не что	1	1
93	то или иное	1	1
94	в произведении искусства	1	1
95	и без остатка	1	1
96	той же природы	1	1
97	друг от друга	1	1
98	может быть признано	1	1
99	не в самом	2	1
100	в русском языке	1	1
101	одно и то	1	1
