N	3gram	Tiupa_Narr_2	VLabPisa
1	в этом отношении	3	13
2	и т п	2	9
3	не может быть	2	8
4	по отношению к	5	7
5	более или менее	1	6
6	в то же	3	5
7	не следует понимать	1	5
8	в конечном счете	3	5
9	то же время	3	5
10	в зависимости от	1	5
11	можно сказать что	3	4
12	в связи с	1	4
13	в том что	8	4
14	о том что	4	3
15	и в то	1	3
16	как это делает	1	3
17	к тому что	3	3
18	в чем же	1	2
19	подобно тому как	2	2
20	с одной стороны	5	2
21	не только не	2	2
22	что все эти	1	2
23	до сих пор	1	2
24	в частности в	1	2
25	и не может	2	2
26	в этом процессе	1	2
27	этой точки зрения	1	2
28	можно было бы	1	2
29	нет никаких оснований	1	2
30	которая не может	1	2
31	одной стороны и	1	2
32	как об этом	1	2
33	не может не	1	2
34	для того чтобы	1	2
35	во всяком случае	1	2
36	и в другом	1	2
37	а в том	2	1
38	следует иметь в	1	1
39	в таком случае	1	1
40	в этом смысле	1	1
41	в которой он	1	1
42	так или иначе	1	1
43	не следует смешивать	1	1
44	следует смешивать с	1	1
45	т п все	1	1
46	по сравнению с	1	1
47	том или ином	1	1
48	в этой системе	1	1
49	одной из этих	1	1
50	как это обычно	1	1
51	но то же	1	1
52	в саду и	1	1
53	в противном случае	1	1
54	имеем дело с	2	1
55	иметь в виду	1	1
56	к тому же	4	1
57	а между тем	1	1
58	бесконечное число раз	1	1
59	хотя оно и	1	1
60	с другой в	1	1
61	может быть сведена	1	1
62	но с другой	1	1
63	в реальной действительности	1	1
64	в каждой из	1	1
65	ответ на этот	1	1
66	на протяжении жизни	1	1
67	точки зрения на	1	1
68	противном случае он	1	1
69	таким образом для	1	1
70	то же самое	1	1
71	оснований видеть в	1	1
72	в то время	1	1
73	того или иного	3	1
74	прежде всего следует	1	1
75	не могло бы	1	1
76	же как это	1	1
77	все то что	2	1
78	войны и мира	4	1
79	в том смысле	1	1
80	на одном полюсе	2	1
81	том как он	1	1
82	не только в	6	1
83	далеко не всегда	1	1
84	достоевского и толстого	1	1
85	хотя бы его	1	1
86	той или иной	3	1
87	по его мнению	1	1
88	об отсутствии у	1	1
89	в частности из	1	1
90	в самом деле	1	1
91	а порой и	1	1
92	действительной жизни и	1	1
93	в том или	1	1
94	у него еще	1	1
95	по аналогии с	1	1
96	и так или	1	1
97	но и в	2	1
98	то время как	1	1
99	так же как	2	1
100	на этот вопрос	1	1
101	быть сведена к	1	1
102	мы имеем дело	2	1
103	а не только	1	1
104	не в том	1	1
105	в той или	1	1
106	в данном случае	6	1
107	следует подчеркнуть что	2	1
108	с этой точки	1	1
109	в соответствии с	3	1
110	хотя и не	2	1
