N	2gram	Ircho_Kome_3	FransuaR
1	и в	22	41
2	таким образом	12	17
3	во всех	2	17
4	и с	4	16
5	в нем	3	16
6	но и	4	13
7	и его	6	13
8	как мы	2	12
9	в этом	8	12
10	все эти	1	11
11	все это	5	11
12	прежде всего	5	10
13	то что	4	10
14	в самом	9	10
15	не только	5	10
16	так как	11	10
17	и все	2	9
18	во время	6	9
19	и на	2	9
20	о том	8	9
21	здесь и	2	8
22	никогда не	3	8
23	в сущности	2	8
24	в этой	3	8
25	но в	5	8
26	как и	3	7
27	вовсе не	4	7
28	что в	5	7
29	в его	8	7
30	в них	3	7
31	у него	4	7
32	и до	1	7
33	как бы	3	7
34	том что	13	7
35	или в	1	6
36	с помощью	4	6
37	вместе с	9	6
38	например в	1	6
39	в то	6	6
40	один из	3	6
41	в эпоху	2	6
42	мы видим	1	6
43	в образе	2	6
44	сказать что	1	6
45	что он	8	6
46	в себе	4	5
47	же время	5	5
48	но он	1	5
49	и он	2	5
50	в одном	2	5
51	все то	1	5
52	в ее	3	5
53	до нас	4	5
54	во всем	1	5
55	тем что	5	5
56	той же	1	5
57	то же	7	5
58	так же	4	5
59	и что	6	5
60	с его	3	5
61	а также	2	5
62	так и	4	5
63	из них	5	5
64	в своем	8	5
65	одним из	2	4
66	и наконец	1	4
67	в другом	2	4
68	о котором	1	4
69	того же	6	4
70	не может	3	4
71	в большинстве	1	4
72	не в	4	4
73	самом деле	6	4
74	с ним	5	4
75	того чтобы	6	4
76	все же	4	4
77	а в	7	4
78	и от	1	4
79	а затем	2	4
80	и даже	3	4
81	как в	2	4
82	из этого	2	4
83	нового времени	2	4
84	тот же	2	4
85	в основе	2	4
86	одной стороны	3	4
87	в котором	2	4
88	он был	4	4
89	роль в	2	4
90	с одной	3	4
91	в результате	2	4
92	все что	3	4
93	с другой	4	4
94	в ней	4	4
95	все время	2	4
96	уже в	2	4
97	и как	1	4
98	они были	1	3
99	первом случае	1	3
100	людей и	2	3
101	и для	4	3
102	к этим	1	3
103	пор еще	1	3
104	и их	1	3
105	выходит за	1	3
106	сих пор	9	3
107	мы встречаем	1	3
108	до сих	9	3
109	не были	1	3
110	с другими	2	3
111	и не	21	3
112	те же	1	3
113	он сам	1	3
114	не мог	2	3
115	одной из	3	3
116	в чем	1	3
117	с этой	3	3
118	потому что	10	3
119	между ними	2	3
120	в начале	3	3
121	образов в	1	3
122	и особенно	2	3
123	они не	1	3
124	что не	3	3
125	до того	2	3
126	жизни и	1	3
127	с этим	3	3
128	в одной	1	3
129	в первом	1	3
130	при этом	7	3
131	на первый	1	3
132	этом отношении	2	3
133	только в	1	3
134	и сам	5	3
135	к нему	5	3
136	первый план	1	3
137	в первой	1	3
138	было бы	3	3
139	никак не	1	3
140	конечно не	3	3
141	перед нами	1	3
142	во втором	1	3
143	сущности к	1	2
144	был в	1	2
145	на его	2	2
146	с более	1	2
147	для нас	1	2
148	что их	2	2
149	говорить о	3	2
150	было и	1	2
151	что они	2	2
152	в том	12	2
153	всем и	1	2
154	себе в	3	2
155	в эти	1	2
156	связи с	5	2
157	был бы	2	2
158	вино и	1	2
159	и тот	3	2
160	точки зрения	4	2
161	он стал	1	2
162	в iv	1	2
163	как раз	6	2
164	и во	2	2
165	мы не	2	2
166	в конце	7	2
167	так что	6	2
168	как это	5	2
169	человека с	1	2
170	в своей	5	2
171	а на	2	2
172	и те	1	2
173	и этим	3	2
174	он является	1	2
175	со всеми	1	2
176	бы в	4	2
177	стороны и	2	2
178	отрывок из	2	2
179	мы находим	1	2
180	в кругу	1	2
181	но не	1	2
182	а именно	1	2
183	превращается в	1	2
184	а для	1	2
185	себе самом	1	2
186	что человек	1	2
187	конечно в	1	2
188	мы еще	1	2
189	да еще	1	2
190	раз в	2	2
191	но если	3	2
192	между тем	2	2
