N	3gram	Losev_Dial_3	slovoVRo
1	не может быть	6	15
2	с одной стороны	3	5
3	той или иной	2	5
4	то же время	1	4
5	в том что	3	4
6	в то же	1	4
7	в зависимости от	2	4
8	в этом отношении	1	3
9	сама по себе	4	3
10	с точки зрения	14	3
11	одной стороны и	1	3
12	если она не	1	2
13	тот факт что	1	2
14	лишь тогда когда	1	2
15	во всяком случае	2	2
16	до сих пор	1	2
17	и в особенности	1	2
18	и т д	23	2
19	более или менее	1	2
20	не могут быть	2	2
21	в связи с	1	2
22	не меньше чем	1	2
23	зависимости от характера	1	2
24	ни в чем	1	2
25	не только о	2	2
26	мы не можем	2	1
27	заключается именно в	1	1
28	о том что	5	1
29	и даже не	1	1
30	том что в	1	1
31	одна из самых	2	1
32	только одна из	1	1
33	перед нами не	1	1
34	во всем его	1	1
35	а следовательно и	1	1
36	и в то	1	1
37	это не может	1	1
38	как и в	3	1
39	с той или	1	1
40	не только не	7	1
41	но может быть	1	1
42	в сфере религиозного	1	1
43	хотя и не	2	1
44	с другой стороны	2	1
45	мы уже сказали	1	1
46	иметь в виду	2	1
47	на первый план	4	1
48	хотя бы только	2	1
49	не менее чем	1	1
50	выйти за пределы	2	1
51	все это не	1	1
52	одна из форм	1	1
53	есть не только	2	1
54	его интерпретация и	1	1
55	и не может	1	1
56	таким образом речь	1	1
57	в этом его	1	1
58	и без всякого	1	1
59	но самый этот	1	1
60	на то что	3	1
61	это не значит	1	1
62	и ни в	1	1
63	речь идет о	1	1
64	сами по себе	3	1
65	не менее в	1	1
66	в применении к	1	1
67	не может и	1	1
68	никак не могут	1	1
69	может быть только	1	1
70	так и от	1	1
71	даже и не	3	1
72	в нем нет	1	1
73	в лучшем случае	1	1
74	сознания но и	1	1
75	к нему и	1	1
76	и не только	3	1
77	может идти не	1	1
78	мог бы говорить	1	1
79	вовсе не в	1	1
80	тех или иных	1	1
81	зависимости от этих	1	1
82	во всем ее	1	1
83	для нас в	2	1
84	тем не менее	10	1
85	того или иного	2	1
86	идти не о	1	1
