N	2gram	Bakhtin_Pr_2	Sovremen
1	не может	18	17
2	может быть	23	12
3	точки зрения	13	12
4	таким образом	5	11
5	мы не	4	9
6	в каждом	11	8
7	в этом	13	7
8	и в	43	7
9	мы можем	2	6
10	ничего не	3	6
11	как и	14	6
12	и не	29	6
13	в результате	4	6
14	и наконец	6	5
15	все эти	5	5
16	что же	7	5
17	прежде всего	10	5
18	с точки	8	5
19	вопрос о	2	4
20	нет и	1	4
21	в том	6	4
22	в целом	2	4
23	если мы	2	4
24	из них	2	4
25	так как	4	4
26	не только	11	4
27	с помощью	1	4
28	как бы	22	4
29	вместе с	1	4
30	это не	3	4
31	точку зрения	1	4
32	их в	4	4
33	а в	5	4
34	жизни и	1	4
35	он может	1	3
36	в первом	2	3
37	то же	8	3
38	но мы	1	3
39	между собой	2	3
40	может не	1	3
41	все же	3	3
42	еще не	9	3
43	но в	10	3
44	у каждого	1	3
45	в этой	1	3
46	в себе	5	3
47	уже в	2	3
48	как он	2	3
49	что она	1	3
50	ведь это	2	3
51	в одном	12	3
52	в конце	2	3
53	в нем	12	3
54	при этом	6	3
55	из двух	1	3
56	на этой	1	3
57	и мы	1	3
58	было бы	5	3
59	основной вопрос	1	3
60	а не	7	3
61	и потому	1	3
62	не в	11	3
63	все это	5	3
64	одна из	2	3
65	для нас	2	3
66	и все	6	3
67	у нас	2	3
68	поэтому мы	1	3
69	и к	3	3
70	отличается от	2	3
71	как мы	10	2
72	и есть	1	2
73	тем же	2	2
74	приводит к	6	2
75	все те	1	2
76	той же	3	2
77	времени и	2	2
78	на этом	1	2
79	для его	1	2
80	из одного	4	2
81	и даже	3	2
82	только так	2	2
83	настоящее время	2	2
84	и что	5	2
85	на их	1	2
86	и во	1	2
87	самом деле	5	2
88	в его	10	2
89	может иметь	1	2
90	каждая из	1	2
91	с этим	2	2
92	быть и	2	2
93	только один	1	2
94	в самом	7	2
95	к чему	1	2
96	что это	2	2
97	в нашем	1	2
98	из этих	2	2
99	с одной	1	2
100	и пространства	1	2
101	со всеми	3	2
102	и они	2	2
103	уже не	3	2
104	то и	2	2
105	так сказать	6	2
106	с другом	4	2
107	в виде	3	2
108	тем не	2	2
109	мы знаем	1	2
