N	2gram	Bakhtin_Pr_2	Sovremen
1	таким образом	5	8
2	в результате	4	5
3	в этом	13	5
4	не может	18	5
5	мы можем	2	4
6	и наконец	6	4
7	мы не	4	4
8	в каждом	11	4
9	как бы	22	4
10	все эти	5	3
11	в целом	2	3
12	и мы	1	3
13	из двух	1	3
14	с помощью	1	3
15	такие же	1	2
16	друг с	4	2
17	из этих	2	2
18	у нас	2	2
19	на этом	1	2
20	в одном	12	2
21	все же	3	2
22	и в	43	2
23	но в	10	2
24	этих двух	1	2
25	что же	7	2
26	в третьем	1	2
27	у каждого	1	2
28	на этот	4	2
29	все это	5	2
30	в первом	2	2
31	с другом	4	2
32	на этой	1	2
33	каждая из	1	2
34	тот же	3	2
35	если мы	2	2
36	пока наконец	2	2
37	и все	6	2
38	прежде всего	10	2
39	не только	11	2
40	точки зрения	13	2
41	в виде	3	2
42	наконец не	1	2
43	то же	8	2
44	из которых	1	2
45	не в	11	2
46	с одной	1	2
47	при этом	6	2
48	мы видим	1	2
49	и не	29	1
50	но можно	1	1
51	как мы	10	1
52	в процессе	2	1
53	и из	1	1
54	может не	1	1
55	форма в	1	1
56	все время	1	1
57	это и	1	1
58	он не	9	1
59	поэтому в	1	1
60	наших целей	1	1
61	этот раз	1	1
62	в любом	1	1
63	наконец мы	1	1
64	форму и	1	1
65	зрения и	3	1
66	мы будем	3	1
67	и они	2	1
68	же они	1	1
69	их в	4	1
70	таких сложных	1	1
71	а в	5	1
72	в то	7	1
73	в своих	2	1
74	на какое-нибудь	1	1
75	эта перемена	1	1
76	как он	2	1
77	но они	1	1
78	со всеми	3	1
79	этот процесс	1	1
80	в нашем	1	1
81	по своим	3	1
82	дело в	2	1
83	все те	1	1
84	с другой	4	1
85	в другом	7	1
86	и т.п	1	1
87	можно назвать	1	1
88	отличие от	4	1
89	очень часто	1	1
90	но все	2	1
91	как и	14	1
92	она не	3	1
93	еще не	9	1
94	на их	1	1
95	можем сказать	1	1
96	и критика	1	1
97	жизни и	1	1
98	еще более	2	1
99	о том	5	1
100	того же	3	1
101	один из	1	1
102	его с	1	1
103	на друга	2	1
104	и потому	1	1
105	это как	1	1
106	с тою	1	1
107	же в	1	1
108	любом месте	1	1
109	ничего не	3	1
110	между собой	2	1
111	же время	5	1
112	так же	2	1
113	для нас	2	1
114	все более	1	1
115	что в	4	1
116	на это	1	1
117	функции в	1	1
118	чем в	1	1
119	с двух	1	1
120	а не	7	1
121	реагирует на	2	1
122	или как	4	1
123	на них	1	1
124	той же	3	1
125	между ними	4	1
126	может быть	23	1
127	к различным	2	1
128	функций в	1	1
129	он должен	1	1
130	их по	1	1
131	только так	2	1
132	стороны и	3	1
133	развернуть в	1	1
134	случае он	1	1
135	все равно	1	1
136	и действительно	1	1
137	всеми ее	1	1
138	а затем	2	1
139	тем же	2	1
140	приведения к	1	1
141	себя самого	1	1
142	которых он	1	1
143	для наших	2	1
144	кроме того	3	1
145	она может	1	1
146	кто же	1	1
147	определенным образом	1	1
148	нами в	2	1
149	в том	6	1
150	получается своеобразная	1	1
151	основной вопрос	1	1
152	из одного	4	1
153	это не	3	1
154	своими собственными	1	1
155	во внутреннем	2	1
156	на конкретном	1	1
157	уже в	2	1
158	конечно не	2	1
159	в себе	5	1
160	одной стороны	1	1
161	друг на	2	1
162	одна из	2	1
163	и даже	3	1
164	и от	1	1
165	в этой	1	1
166	но это	4	1
167	поэтому мы	1	1
168	так как	4	1
169	у него	6	1
170	что это	2	1
171	этот вопрос	4	1
172	же как	1	1
173	в нем	12	1
174	так сказать	6	1
175	значение в	2	1
176	перед глазами	1	1
177	и к	3	1
178	же самое	1	1
179	и всегда	2	1
180	дело идет	1	1
181	между двумя	1	1
182	и по	1	1
183	и следовательно	3	1
184	один и	1	1
185	идет о	1	1
186	в конце	2	1
187	они не	1	1
188	это направление	1	1
189	на которой	1	1
190	том что	2	1
191	не могут	4	1
192	в своем	4	1
193	в отличие	4	1
