N	2gram	Bakhtin_fo_2	Hudozhes
1	и в	46	28
2	в рассказе	1	21
3	том что	4	19
4	и не	9	18
5	в ее	1	18
6	в том	10	15
7	а не	4	14
8	не в	9	13
9	в этом	22	13
10	о том	4	12
11	как и	8	11
12	в его	8	11
13	при этом	6	11
14	не только	11	11
15	уже не	3	10
16	в себе	4	9
17	но и	9	9
18	так и	7	8
19	между тем	1	8
20	о чем	3	8
21	себя в	1	8
22	может быть	7	8
23	что он	3	8
24	и все	6	7
25	с ним	4	7
26	как это	2	7
27	об этом	1	7
28	жизни в	4	7
29	к тому	3	7
30	в мире	4	7
31	в частности	5	7
32	и с	6	6
33	можно сказать	2	6
34	жизни и	8	6
35	для себя	1	6
36	в котором	4	6
37	не было	3	6
38	человеческой жизни	4	6
39	в своей	1	6
40	а в	3	6
41	сводится к	1	6
42	это не	2	6
43	то что	7	6
44	в то	5	6
45	тем что	3	6
46	то же	8	6
47	если бы	1	6
48	не могла	2	5
49	рядом с	2	5
50	и другие	3	5
51	у него	9	5
52	что в	5	5
53	для него	3	5
54	с ее	1	5
55	в своем	5	5
56	и его	12	5
57	да и	1	5
58	она не	2	5
59	его жизни	4	5
60	в этой	2	5
61	в самом	1	5
62	наряду с	2	5
63	с его	1	5
64	и сам	1	5
65	никогда не	6	5
66	как в	4	5
67	жизни как	2	5
68	как бы	10	5
69	что они	4	4
70	не может	2	4
71	то и	1	4
72	того чтобы	8	4
73	бы и	1	4
74	то в	2	4
75	но не	5	4
76	тому что	1	4
77	же время	4	4
78	и сама	1	4
79	и т	14	4
80	в качестве	3	4
81	своей жизни	2	4
82	пародия на	2	4
83	и о	2	4
84	для того	8	4
85	только в	11	4
86	что и	3	4
87	и уже	1	4
88	человека в	6	4
89	он не	5	4
90	на ее	1	3
91	в них	7	3
92	еще не	6	3
93	есть и	4	3
94	с нею	1	3
95	в состоянии	1	3
96	так же	2	3
97	прежде всего	14	3
98	и ее	1	3
99	но при	1	3
100	бы не	1	3
101	что на	3	3
102	в нем	5	3
103	и он	4	3
104	в одном	7	3
105	с одной	2	3
106	все его	4	3
107	о смерти	2	3
108	в этих	3	3
109	на него	1	3
110	следующим образом	1	3
111	к себе	4	3
112	человека и	4	3
113	у всех	2	3
114	что было	3	3
115	как он	2	3
116	как только	1	3
117	человек в	2	3
118	что все	2	3
119	по поводу	1	3
120	одной стороны	1	3
121	внимание на	1	3
122	мы уже	9	3
123	по преимуществу	1	3
124	чтобы не	1	3
125	и на	7	3
126	характерно что	2	3
127	в это	3	3
128	несмотря на	1	3
129	с другой	2	3
130	для других	3	3
131	все они	3	3
132	все это	6	3
133	самом деле	1	3
134	в ней	1	3
135	любви и	1	3
136	было бы	2	3
137	и это	2	3
138	же самое	3	3
139	все что	2	3
140	характера а	1	2
141	и т.д	1	2
142	о которых	1	2
143	прежде чем	3	2
144	они были	2	2
145	все же	6	2
146	данном случае	1	2
147	в другом	3	2
148	говорить о	2	2
149	место в	4	2
150	точки зрения	10	2
151	в двух	2	2
152	сам он	1	2
153	жизни с	2	2
154	ее по	1	2
155	ее на	1	2
156	и для	9	2
157	о его	2	2
158	т д	3	2
159	как на	2	2
160	себе в	1	2
161	потребность в	1	2
162	здесь не	2	2
163	т п	11	2
164	вовсе не	13	2
165	в виде	1	2
166	не по	1	2
167	с самим	1	2
168	сих пор	2	2
169	художественного мышления	1	2
170	до сих	2	2
171	та же	3	2
172	если в	2	2
173	чего не	1	2
174	и было	4	2
175	жизни так	1	2
176	тем как	1	2
177	и становится	2	2
178	те же	6	2
179	в нашем	1	2
180	его в	6	2
181	он сам	1	2
182	нуждается в	1	2
183	в воздухе	1	2
184	и только	2	2
185	оно не	1	2
186	один человек	1	2
187	вместе с	9	2
188	и тогда	1	2
189	отношение к	3	2
190	самим собою	2	2
191	потому что	8	2
192	между ними	2	2
193	дело с	1	2
194	что даже	1	2
195	в любви	1	2
196	и к	2	2
197	жизнь есть	1	2
198	точкой зрения	1	2
199	ему в	3	2
200	как мы	6	2
201	из этих	4	2
202	именно на	1	2
203	что не	1	2
204	отнюдь не	4	2
205	а за	1	2
206	лишь в	2	2
207	сказать что	1	2
208	и от	2	2
209	автора и	2	2
210	один из	2	2
211	том как	3	2
212	характер и	1	2
213	не столько	1	2
214	в смерти	1	2
215	это было	1	2
216	одна из	1	2
217	в основе	6	2
218	как у	3	2
