N	2gram	Bakhtin_fo_2	Komedia
1	и в	46	22
2	и не	9	21
3	том что	4	13
4	таким образом	3	12
5	в том	10	12
6	так как	6	11
7	потому что	8	10
8	ни в	1	10
9	вместе с	9	9
10	сих пор	2	9
11	до сих	2	9
12	в самом	1	9
13	в этом	22	8
14	что и	3	8
15	его в	6	8
16	если бы	1	8
17	в его	8	8
18	о том	4	8
19	что он	3	8
20	в своем	5	8
21	не по	1	7
22	в конце	2	7
23	об этом	1	7
24	а в	3	7
25	то же	8	7
26	о чем	3	7
27	при этом	6	7
28	в свою	1	7
29	так что	4	6
30	того чтобы	8	6
31	еще не	6	6
32	к тому	3	6
33	для того	8	6
34	и его	12	6
35	в то	5	6
36	свою очередь	1	6
37	того же	3	6
38	iii в	1	6
39	во время	10	6
40	и что	1	6
41	самом деле	1	6
42	может быть	7	6
43	к этому	3	6
44	же время	4	5
45	прежде всего	14	5
46	связи с	8	5
47	все это	6	5
48	как это	2	5
49	в своей	1	5
50	в которых	3	5
51	что в	5	5
52	с ним	4	5
53	отношение к	3	5
54	хотя и	3	5
55	и сам	1	5
56	тем что	3	5
57	он не	5	5
58	но в	10	5
59	к себе	4	5
60	не только	11	5
61	из них	8	5
62	вовсе не	13	4
63	в себе	4	4
64	и здесь	1	4
65	все же	6	4
66	и с	6	4
67	бы в	1	4
68	в связи	8	4
69	так же	2	4
70	и для	9	4
71	т п	11	4
72	так и	7	4
73	точки зрения	10	4
74	не в	9	4
75	с помощью	3	4
76	с тем	2	4
77	но все	1	4
78	ничем не	1	4
79	между собой	1	4
80	до нас	1	4
81	и т	14	4
82	но и	9	4
83	то что	7	4
84	на него	1	4
85	нет и	3	4
86	в отношении	2	4
87	не является	3	4
88	он был	2	4
89	у него	9	4
90	когда он	1	4
91	и поэтому	1	4
92	до конца	2	4
93	несмотря на	1	4
94	тем более	3	4
95	с другой	2	4
96	однако в	1	4
97	с самого	1	4
98	а не	4	4
99	в ней	1	4
100	должен был	1	4
101	и речи	1	4
102	отнюдь не	4	4
103	самого начала	1	4
104	и тот	1	3
105	не могла	2	3
106	прежде чем	3	3
107	в них	7	3
108	не знает	2	3
109	во всяком	2	3
110	говорить о	2	3
111	как и	8	3
112	в которой	1	3
113	из себя	1	3
114	в двух	2	3
115	нисколько не	1	3
116	не может	2	3
117	на которые	1	3
118	себе в	1	3
119	как бы	10	3
120	что не	1	3
121	на ее	1	3
122	бы он	1	3
123	при виде	3	3
