1	и в	22	46
2	в этом	8	22
3	и т	4	14
4	прежде всего	5	14
5	вовсе не	4	13
6	и его	6	12
7	только в	1	11
8	не только	5	11
9	т п	4	11
10	во всех	2	11
11	точки зрения	4	10
12	во время	6	10
13	как бы	3	10
14	в том	12	10
15	но в	5	10
16	но и	4	9
17	и для	4	9
18	вместе с	9	9
19	не в	4	9
20	и не	21	9
21	у него	4	9
22	с точки	3	8
23	то же	7	8
24	того чтобы	6	8
25	жизни и	1	8
26	как и	3	8
27	в связи	4	8
28	в его	8	8
29	связи с	5	8
30	потому что	10	8
31	в основном	1	8
32	из них	5	8
33	для того	6	8
34	вещей и	1	7
35	в одном	2	7
36	в них	3	7
37	то что	4	7
38	и на	2	7
39	так и	4	7
40	может быть	6	7
41	при этом	7	6
42	все это	5	6
43	его в	8	6
44	и наконец	1	6
45	и все	2	6
46	и во	2	6
47	никогда не	3	6
48	те же	1	6
49	человека в	2	6
50	как мы	2	6
51	в основе	2	6
52	еще не	6	6
53	и с	4	6
54	все же	4	6
55	так как	11	6
56	все эти	1	5
57	в частности	3	5
58	в греческом	1	5
59	он не	5	5
60	что в	5	5
61	и у	1	5
62	в пределах	2	5
63	по существу	2	5
64	с этим	3	5
65	но не	1	5
66	в нем	3	5
67	в то	6	5
68	в смысле	1	5
69	в своем	8	5
70	его жизни	1	4
71	а не	4	4
72	и их	1	4
73	и он	2	4
74	с ним	5	4
75	в истории	1	4
76	же время	5	4
77	том что	13	4
78	человека и	2	4
79	уже в	2	4
80	место в	1	4
81	конечно не	3	4
82	их в	3	4
83	в эпоху	2	4
84	отнюдь не	4	4
85	в котором	2	4
86	в образе	2	4
87	все его	1	4
88	из этих	1	4
89	в себе	4	4
90	с другом	1	4
91	друг с	1	4
92	в мире	2	4
93	как в	2	4
94	с этой	3	4
95	так что	6	4
96	о том	8	4
97	к себе	5	4
98	что они	2	4
99	отношения к	2	4
100	жизни в	1	4
101	том же	1	4
102	ему в	1	3
103	все они	1	3
104	хотя и	5	3
105	прежде чем	3	3
106	целый ряд	2	3
107	с помощью	4	3
108	к этому	6	3
109	тем более	4	3
110	того же	6	3
111	как можно	1	3
112	по всему	3	3
113	и даже	3	3
114	и по	1	3
115	к вопросу	1	3
116	имеем в	1	3
117	отношение к	5	3
118	к тому	6	3
119	что на	1	3
120	же самое	3	3
121	еще вернемся	1	3
122	всего в	1	3
123	в качестве	2	3
124	затем в	1	3
125	что он	8	3
126	во времени	1	3
127	и как	1	3
128	как уже	1	3
129	тот же	2	3
130	временем в	1	3
131	здесь мы	1	3
132	в это	1	3
133	тем что	5	3
134	том числе	1	3
135	нет и	4	3
136	чувствует себя	2	3
137	другой пример	1	3
138	при виде	3	3
139	а в	7	3
140	роль в	2	3
141	что и	8	3
142	а также	2	3
143	в их	2	3
144	в виду	2	3
145	в этих	1	3
146	и совершенно	1	3
147	в большинстве	1	3
148	т д	1	3
149	не было	2	3
150	мы еще	1	3
151	не на	1	3
152	в прошлом	1	3
153	в реальном	1	3
154	вернемся к	1	3
155	на первый	1	3
156	в этот	1	3
157	не является	4	3
158	себя и	2	3
159	а затем	2	3
160	в другом	2	3
161	жизнь и	1	3
162	том как	3	3
163	в которых	5	3
164	о чем	7	3
165	таким образом	12	3
166	вплоть до	2	2
167	от этого	1	2
168	так же	4	2
169	после этого	2	2
170	смех и	1	2
171	могут быть	1	2
172	наряду с	2	2
173	действующим лицом	2	2
174	было бы	3	2
175	все что	3	2
176	но он	1	2
177	одном из	1	2
178	о его	2	2
179	этом отношении	2	2
180	со своими	1	2
181	он так	3	2
182	в сущности	2	2
183	и до	1	2
184	со всеми	1	2
185	и весь	1	2
186	как это	5	2
187	первый план	1	2
188	и та	1	2
189	здесь не	2	2
190	ссылаясь на	1	2
191	от друга	1	2
192	людей и	2	2
193	если не	3	2
194	и о	2	2
195	то в	1	2
196	мы видим	1	2
197	равно как	2	2
198	в одной	1	2
199	друг другу	1	2
200	во всяком	3	2
201	над ними	1	2
202	не могла	3	2
203	в конце	7	2
204	в этой	3	2
205	по своему	3	2
206	картины мира	1	2
207	на земле	1	2
208	как на	1	2
209	с другой	4	2
210	только для	2	2
211	как его	1	2
212	бога и	1	2
213	между ними	2	2
214	душе и	1	2
215	не был	1	2
216	без всякого	2	2
217	не считая	1	2
218	один из	3	2
219	у них	1	2
220	до того	2	2
221	что все	1	2
222	что здесь	1	2
223	тем же	3	2
224	до сих	9	2
225	если в	1	2
226	не знает	3	2
227	и других	1	2
228	на этом	1	2
229	говорить о	3	2
230	далеко не	3	2
231	на котором	1	2
232	строго говоря	1	2
233	мы имеем	1	2
234	в двух	3	2
235	к ним	3	2
236	и к	3	2
237	они были	1	2
238	не может	3	2
