N	2gram	Tiupa_Lite_1	Komedia
1	и в	8	26
2	в г	1	17
3	и не	12	14
4	едва ли	1	14
5	так и	4	12
6	к тому	2	12
7	и его	4	12
8	в том	16	11
9	тому же	2	11
10	может быть	13	11
11	но и	17	10
12	в этом	12	10
13	вместе с	1	9
14	что в	3	9
15	если бы	1	9
16	столь же	4	9
17	том что	14	9
18	было бы	2	8
19	ли не	3	7
20	что и	1	7
21	и на	1	7
22	на себя	2	7
23	не только	24	7
24	из них	4	7
25	и здесь	1	6
26	еще не	4	6
27	таким образом	3	6
28	в нем	2	6
29	потому что	3	6
30	то что	10	6
31	в то	5	6
32	во время	1	6
33	о том	2	6
34	в своем	11	6
35	и с	1	5
36	с тем	1	5
37	к этому	1	5
38	а затем	1	5
39	в качестве	17	5
40	один из	3	5
41	на основании	1	5
42	хоть и	1	5
43	с его	5	5
44	что он	5	5
45	в которой	1	5
46	все же	4	4
47	как и	6	4
48	точки зрения	6	4
49	прежде всего	11	4
50	не менее	7	4
51	как это	8	4
52	его в	3	4
53	же в	5	4
54	одной из	1	4
55	и от	1	4
56	в начале	1	4
57	между тем	2	4
58	более чем	3	4
59	в его	7	4
60	в этих	1	4
61	еще в	4	4
62	как мы	1	4
63	из этих	2	4
64	что для	2	4
65	это было	1	4
66	с их	3	4
67	в них	1	4
68	у него	3	4
69	в самом	3	4
70	в частности	15	4
71	о его	1	4
72	в наиболее	1	4
73	только в	8	4
74	уже в	5	4
75	как будто	2	4
76	мира в	3	4
77	в целом	8	4
78	так как	1	4
79	можно было	2	4
80	для всех	1	3
81	в единственном	1	3
82	как правило	2	3
83	для нас	1	3
84	же время	5	3
85	в связи	4	3
86	в поле	2	3
87	тех же	3	3
88	или в	1	3
89	жизни и	3	3
90	того же	2	3
91	человека в	1	3
92	не может	5	3
93	до тех	1	3
94	отношению к	2	3
95	не было	3	3
96	что его	3	3
97	к концу	1	3
98	к нему	1	3
99	в каждом	1	3
100	в своей	4	3
101	во всех	1	3
102	в их	3	3
103	а в	3	3
104	ответ на	1	3
105	но все	1	3
106	как он	2	3
107	но не	4	3
108	с этой	5	3
109	например в	3	3
110	то же	5	3
111	из которых	1	3
112	но в	3	3
113	по отношению	3	3
114	и сам	6	3
115	не имеет	1	3
116	это время	1	3
117	со временем	2	3
118	со своей	1	3
119	той же	3	3
120	представить себе	1	3
121	по поводу	2	3
122	в котором	1	3
123	в этой	4	3
124	тем что	2	3
125	мы можем	1	3
126	при всем	3	3
127	вопрос о	1	3
128	том числе	1	3
129	никто не	1	3
130	друг друга	4	3
131	себя в	6	3
132	так или	8	3
133	и особенно	1	3
134	да и	3	3
135	как в	5	3
136	или иначе	9	3
137	связи с	6	3
138	тех пор	1	3
139	мы знаем	1	3
140	одним из	5	2
141	вовсе не	1	2
142	не для	1	2
143	во всяком	3	2
144	от всех	1	2
145	из этого	1	2
146	говорить о	1	2
147	бы то	1	2
148	одна из	3	2
149	в один	1	2
150	на это	2	2
151	перед лицом	1	2
152	и все	1	2
153	по которым	1	2
154	вслед за	1	2
155	в ответ	1	2
156	наконец в	1	2
157	говоря уже	2	2
158	сих пор	1	2
159	художественного мышления	1	2
160	в какой	1	2
161	не в	8	2
162	и во	1	2
163	даже в	2	2
164	хотя бы	2	2
165	мы не	1	2
166	в конце	4	2
167	до сих	1	2
168	целый ряд	1	2
169	а на	1	2
170	так в	1	2
171	естественно не	1	2
