N	3gram	Propp_Isto_5	Formalny
1	в связи с	4	10
2	не может быть	3	10
3	с точки зрения	1	7
4	в то же	1	5
5	с тем что	1	5
6	и т д	18	5
7	в самом деле	1	5
8	то же время	1	5
9	во всяком случае	1	5
10	вместе с тем	6	4
11	как мы видели	1	4
12	сам по себе	1	3
13	с другой стороны	8	3
14	на самом деле	1	3
15	в зависимости от	1	3
16	в том смысле	1	3
17	для того чтобы	3	3
18	но и в	2	3
19	не в том	1	3
20	хотя бы в	1	3
21	с самого начала	1	2
22	как мы знаем	1	2
23	в отличие от	1	2
24	в том что	2	2
25	но все же	4	2
26	том что искусство	1	2
27	с одной стороны	7	1
28	и тем самым	1	1
29	со всем что	1	1
30	мы знаем что	4	1
31	из того что	1	1
32	тем что он	2	1
33	как и в	2	1
34	не сам по	1	1
35	в развитии этого	1	1
36	т е в	3	1
37	но тем не	1	1
38	до сих пор	2	1
39	иметь в виду	1	1
40	это может быть	1	1
41	все эти формы	1	1
42	что и в	2	1
43	что он не	1	1
44	в этом случае	7	1
45	и входит в	1	1
46	то что он	1	1
47	и в других	1	1
48	и многие другие	1	1
49	в особенности в	2	1
50	том смысле в	1	1
51	совершенно очевидно что	1	1
52	смысле в каком	1	1
53	в книге о	1	1
54	таким образом в	1	1
55	что он уже	1	1
56	едва ли можно	1	1
57	совершенно естественно что	1	1
58	к его пониманию	1	1
59	что перед нами	1	1
60	на задний план	1	1
61	в виду что	1	1
62	только тем что	1	1
63	только в том	1	1
64	каждого из них	1	1
65	но эти случаи	1	1
66	при помощи которой	2	1
67	он не может	2	1
68	таким образом мы	2	1
69	в свою очередь	1	1
70	как мы увидим	3	1
71	а не в	1	1
72	во всех этих	1	1
73	тем не менее	4	1
74	все же необходимо	1	1
75	в данном случае	2	1
76	в том чтобы	2	1
