N	2gram	Bakhtin_Fr_8	Morfolog
1	может быть	3	52
2	таким образом	17	20
3	не может	2	17
4	в этих	11	16
5	могут быть	1	15
6	действующих лиц	2	13
7	и в	56	13
8	в этом	14	13
9	и др	8	12
10	так как	4	12
11	связи с	6	11
12	мы видим	6	11
13	перед нами	3	11
14	видим что	2	10
15	прежде всего	6	9
16	так и	13	9
17	в связи	3	9
18	то же	11	9
19	и не	9	9
20	не всегда	1	9
21	а не	2	9
22	а затем	1	8
23	в результате	5	8
24	что и	3	8
25	ход действия	1	8
26	с другой	2	8
27	все же	2	7
28	в тех	1	7
29	вопрос о	1	7
30	или же	1	7
31	но если	1	7
32	в качестве	4	7
33	и здесь	3	6
34	в форме	3	6
35	а в	2	6
36	но не	5	6
37	это не	2	6
38	не могут	1	6
39	в том	13	6
40	во время	5	6
41	подобно тому	1	6
42	а также	3	6
43	мы не	2	5
44	во всех	8	5
45	в образе	3	5
46	потому что	6	5
47	и другие	5	5
48	один из	5	5
49	этот момент	2	5
50	тому как	1	5
51	можно наблюдать	1	5
52	это явление	1	5
53	то что	3	5
54	далеко не	2	5
55	как бы	11	5
56	как мы	7	4
57	на его	6	4
58	очень часто	1	4
59	как и	5	4
60	так же	2	4
61	отношению к	1	4
62	вовсе не	6	4
63	точки зрения	6	4
64	там где	3	4
65	к началу	2	4
66	в некоторых	3	4
67	на котором	2	4
68	тем что	1	4
69	его в	2	4
70	показать что	1	4
71	что в	5	4
72	хотя и	2	4
73	с точки	2	4
74	по отношению	1	4
75	как в	1	4
76	в других	2	4
77	что его	1	4
78	его самого	1	4
79	то это	1	4
80	другой стороны	2	4
81	также и	2	4
82	несмотря на	2	4
83	было бы	2	4
84	в точности	1	4
85	не только	8	4
86	и как	2	4
87	вступают в	1	3
88	момент когда	1	3
89	что они	2	3
90	в один	1	3
91	начинается с	1	3
92	кроме того	3	3
93	к нему	2	3
94	независимо от	1	3
95	того чтобы	4	3
96	целый ряд	2	3
97	в то	12	3
98	в нашем	2	3
99	же в	1	3
100	и для	2	3
101	ни в	2	3
102	между собой	1	3
103	в начале	1	3
104	на самом	2	3
105	но и	9	3
106	из которых	2	3
107	мы можем	1	3
108	в сущности	8	3
109	на нем	1	3
110	если бы	2	3
111	в ход	1	3
112	предметы и	1	3
113	с собой	2	3
114	он не	5	3
115	всего это	1	3
116	и ее	4	3
117	если же	1	3
118	но в	6	3
119	самом деле	2	3
120	к месту	1	3
121	его могиле	1	3
122	это уже	1	3
123	из них	2	3
124	в пределах	5	3
125	но это	2	3
126	том что	8	3
127	все эти	15	2
128	момент в	2	2
129	что многие	1	2
130	таких случаях	1	2
131	в свое	1	2
132	в другом	3	2
133	о том	4	2
134	можно сказать	2	2
135	что эти	2	2
136	как например	3	2
137	никто не	1	2
138	на другие	1	2
139	время как	1	2
140	имеет свои	1	2
141	большинстве случаев	6	2
142	таких героев	1	2
143	в виде	2	2
144	настоящее время	3	2
145	в большинстве	7	2
146	его и	1	2
147	что эта	1	2
148	носит характер	1	2
149	та же	1	2
150	от него	1	2
151	а на	2	2
152	для него	2	2
153	с тем	2	2
154	другие элементы	1	2
155	камень и	1	2
156	совсем не	2	2
157	со смертью	1	2
158	и только	1	2
159	одной из	3	2
160	чем это	1	2
161	того что	1	2
162	в таких	3	2
163	что ни	1	2
164	в нее	1	2
165	и к	4	2
166	не имеет	1	2
167	играют в	1	2
168	они и	1	2
169	началу и	1	2
170	и его	12	2
171	один раз	1	2
172	смысле слова	1	2
173	для того	2	2
174	в отдельных	1	2
175	сказать что	3	2
176	а с	1	2
177	уже не	3	2
178	вопроса о	1	2
179	это было	1	2
180	более или	2	2
181	мы уже	10	2
182	в настоящее	3	2
183	с одной	4	2
184	и что	1	2
185	только в	9	2
186	нельзя было	1	2
187	одной стороны	2	2
188	быть и	1	2
189	совершается в	1	2
190	по их	1	2
191	здесь не	1	2
192	и иных	1	2
193	касается только	1	2
194	в частности	7	2
195	есть и	5	2
196	никаких новых	1	2
197	то время	2	2
198	нашей работы	2	2
199	эти формы	1	2
200	себя в	1	2
201	иначе чем	1	2
202	или менее	2	2
203	к этому	2	2
204	в каком	2	2
205	что он	2	2
206	тем же	1	2
207	и более	4	2
208	другой пример	1	2
209	благодаря этому	2	2
210	так например	2	2
211	состоит в	1	2
212	можно было	1	2
213	за другом	1	2
214	друг за	1	2
215	без всякой	1	2
216	и тогда	1	2
217	не знает	1	2
218	является в	1	2
219	одна из	4	2
220	и при	2	2
221	такие же	1	1
222	есть на	1	1
223	не имеющий	1	1
224	точек зрения	2	1
225	одним из	5	1
226	в которой	4	1
227	о которых	1	1
228	и там	1	1
229	конечно в	2	1
230	может и	1	1
231	главным образом	3	1
232	для всех	1	1
233	может только	1	1
234	весь этот	2	1
235	и все	6	1
236	материал и	1	1
237	и с	8	1
238	бы в	3	1
239	для нас	1	1
240	и вот	1	1
241	собою мы	1	1
242	же время	10	1
243	в главе	4	1
244	и художественный	1	1
245	данном случае	2	1
246	углом зрения	1	1
247	но он	3	1
248	друг к	1	1
249	в предисловии	1	1
250	проходит через	1	1
251	действия в	1	1
252	бы то	2	1
253	названия а	2	1
254	и ни	1	1
255	наши дни	1	1
256	все остальные	2	1
257	значение и	2	1
258	как на	1	1
259	после смерти	1	1
260	образом что	1	1
261	в этот	1	1
262	еще и	3	1
263	его дело	1	1
264	исторической действительности	1	1
265	появляются в	1	1
266	это определение	1	1
267	это совершенно	1	1
268	и их	8	1
269	в доме	1	1
270	здесь как	2	1
271	того они	2	1
272	в другую	1	1
273	через все	1	1
274	человека а	1	1
275	понятия не	1	1
276	так чтобы	1	1
277	же законам	1	1
278	лежат в	1	1
279	одновременно и	1	1
280	где он	1	1
281	в этой	6	1
282	к концу	2	1
283	значение для	1	1
284	сих пор	8	1
285	более широкой	2	1
286	хотя оно	1	1
287	это лицо	1	1
288	что это	4	1
289	не будем	1	1
290	конечно и	3	1
291	и со	1	1
292	почти всегда	1	1
293	не в	3	1
294	как нечто	1	1
295	из характерных	1	1
296	лишь один	1	1
297	но мы	1	1
298	даже в	4	1
299	связанные с	1	1
300	и сама	1	1
301	очень много	2	1
302	дело не	2	1
303	некоторые черты	1	1
304	с другими	1	1
305	друг с	1	1
306	которые по	1	1
307	логической и	1	1
308	на одном	2	1
309	в их	3	1
310	как его	1	1
311	под углом	1	1
312	его применение	1	1
313	и показать	1	1
314	в одном	2	1
315	те же	1	1
316	как отдельные	2	1
317	со всеми	1	1
318	неожиданно и	1	1
319	вместо того	1	1
320	по ее	1	1
321	одним словом	1	1
322	собой в	1	1
323	такое же	1	1
324	его к	3	1
325	из первых	1	1
326	там и	1	1
327	и была	2	1
328	в гл	1	1
329	такое которое	1	1
330	в виду	1	1
331	чувства и	1	1
332	самого героя	1	1
333	же не	1	1
334	нами выше	1	1
335	на что	1	1
336	у тебя	1	1
337	этих условиях	2	1
338	материал но	1	1
339	его до	1	1
340	а именно	1	1
341	вне своего	1	1
342	здесь мы	3	1
343	или отрицательной	1	1
344	например в	4	1
345	с другом	1	1
346	и некоторые	2	1
347	или отпускают	1	1
348	между ними	2	1
349	мы еще	1	1
350	на войну	1	1
351	в формах	1	1
352	кажется что	1	1
353	и притом	1	1
354	здесь нет	3	1
355	к тому	1	1
356	по всему	2	1
357	в его	18	1
358	вперед и	1	1
359	превращаются в	2	1
360	на все	1	1
361	и наконец	3	1
362	свою помощь	1	1
363	которые в	1	1
364	себе представить	1	1
365	за исключением	1	1
366	в совершенно	4	1
367	действующего лица	1	1
368	до сих	8	1
369	мог бы	1	1
370	с ее	5	1
371	из этих	1	1
372	переходим к	4	1
373	не на	3	1
374	которые он	1	1
375	то ни	2	1
376	форм мы	1	1
377	с этой	2	1
378	упомянуть о	1	1
379	он лишь	1	1
380	все события	1	1
381	он называет	2	1
382	во многих	1	1
383	но к	1	1
384	даны в	1	1
385	но на	1	1
386	оказывается что	1	1
387	находится в	1	1
388	точности соответствует	1	1
389	в одной	1	1
390	именно и	1	1
391	там же	1	1
392	отличие от	1	1
393	к другу	1	1
394	том как	1	1
395	положительной или	1	1
396	он был	12	1
397	и даже	8	1
398	их и	2	1
399	но ведь	1	1
400	она имеет	1	1
401	при этом	4	1
402	у которого	1	1
403	и был	3	1
404	видим таким	1	1
405	в основе	4	1
406	ему в	1	1
407	этот же	1	1
408	она могла	1	1
409	по своему	8	1
410	в наши	1	1
411	он непосредственно	1	1
412	между собою	2	1
413	сравнить с	1	1
414	и тем	1	1
415	равно как	1	1
416	то оно	1	1
417	из нее	2	1
418	всех этих	3	1
419	у него	7	1
420	нет в	1	1
421	именно в	1	1
422	того как	2	1
423	во всей	2	1
424	в новой	1	1
425	в тот	1	1
426	но там	1	1
427	ряду с	1	1
428	тому что	1	1
429	что за	1	1
430	с большой	1	1
431	вот как	2	1
432	для их	1	1
433	и дает	1	1
434	лиц мы	1	1
435	еще раз	1	1
436	в лице	1	1
437	такую же	1	1
438	роль в	5	1
439	их в	4	1
440	имен и	3	1
441	возвращается к	1	1
442	в ряду	1	1
443	к первому	1	1
444	бы мы	1	1
445	о себе	2	1
446	в саду	1	1
447	когда в	2	1
448	грань между	2	1
449	на вопрос	1	1
450	которых один	1	1
451	самого начала	1	1
452	все они	6	1
453	мы переходим	1	1
454	с самого	1	1
455	тяготеют к	1	1
456	или наоборот	1	1
457	же самое	1	1
458	на той	1	1
459	их как	1	1
460	на свой	1	1
461	на этот	1	1
462	в эти	1	1
463	важное значение	1	1
464	мы говорили	1	1
465	все это	8	1
466	и у	1	1
467	всего в	1	1
468	могут иметь	1	1
469	чем в	1	1
470	или другой	1	1
471	здесь только	1	1
472	к третьей	1	1
473	имеет двойное	1	1
474	которые не	1	1
475	и возможные	1	1
476	предметами и	1	1
477	все более	1	1
478	что она	2	1
479	развития все	1	1
480	и то	2	1
481	указывая что	1	1
482	этот материал	1	1
483	и несколько	4	1
484	характерен для	2	1
485	можно себе	1	1
486	другу и	1	1
487	они начинают	1	1
488	эквивалент например	1	1
489	сразу до	1	1
490	за ним	1	1
491	как будто	1	1
492	здесь перед	1	1
493	некоторых случаях	1	1
494	только на	2	1
495	они вступают	2	1
496	или иной	1	1
497	он как	1	1
498	некоторые другие	1	1
499	но во	1	1
500	а сама	1	1
501	характерно что	2	1
502	том или	1	1
503	еще в	1	1
504	дело идет	1	1
505	вообще не	1	1
506	момента в	1	1
507	задачи и	1	1
508	той или	2	1
509	в данном	2	1
510	и такой	1	1
