N	2gram	Ircho_Kome_1	Istorich
1	и в	22	24
2	что он	6	21
3	не только	10	21
4	и т	9	17
5	т д	4	16
6	т е	13	16
7	не может	2	14
8	может быть	9	14
9	что в	6	13
10	в этих	1	13
11	и здесь	2	12
12	как в	5	12
13	в этом	3	12
14	но и	11	11
15	том что	12	10
16	а в	6	10
17	и что	1	10
18	у него	3	10
19	все же	3	9
20	не в	6	9
21	и другие	1	9
22	потому что	5	9
23	с другой	5	9
24	о том	8	9
25	еще не	2	8
26	или в	2	8
27	что и	4	8
28	то же	6	8
29	другой стороны	5	8
30	все это	5	8
31	так как	4	8
32	в первую	2	7
33	таким образом	8	7
34	к нему	2	7
35	во всех	1	7
36	вместе с	2	7
37	в том	11	7
38	мы видели	2	7
39	то что	2	7
40	с собой	1	7
41	один из	5	7
42	одна из	2	7
43	как и	9	6
44	уже выше	1	6
45	и все	3	6
46	что это	1	6
47	в нем	4	6
48	об этом	1	6
49	тем что	4	6
50	ответ на	1	6
51	того что	1	6
52	с этой	1	6
53	как он	1	6
54	во время	5	6
55	так же	3	6
56	он не	3	6
57	только в	3	6
58	показывают что	1	6
59	но не	2	6
60	видно что	1	5
61	доказывает что	1	5
62	с одной	3	5
63	так и	5	5
64	не менее	3	5
65	право на	2	5
66	с ним	1	5
67	отношение к	3	5
68	в чем	3	5
69	ничего не	3	5
70	то это	1	5
71	одной стороны	3	5
72	но в	4	5
73	здесь мы	3	5
74	в тех	3	5
75	что она	1	5
76	в русской	1	5
77	со своим	5	4
78	отсюда видно	1	4
79	в состоянии	2	4
80	при этом	5	4
81	ее на	1	4
82	после того	3	4
83	вовсе не	2	4
84	точки зрения	4	4
85	случаях когда	1	4
86	мы уже	1	4
87	мы не	3	4
88	же как	3	4
89	так в	4	4
90	в их	4	4
91	но все	1	4
92	одной из	3	4
93	он может	1	4
94	в других	2	4
95	и не	8	4
96	то и	2	4
97	что у	2	4
98	мы можем	4	4
99	представляет собой	1	4
100	тем не	2	4
101	ли он	1	4
102	на вопрос	1	4
103	по существу	1	4
104	тех случаях	1	4
105	как бы	1	4
106	в данном	1	4
107	данном случае	1	3
108	вопрос о	3	3
109	что они	4	3
110	предположить что	1	3
111	после смерти	3	3
112	обращается к	1	3
113	с семьей	1	3
114	на то	3	3
115	в ответ	1	3
116	с ней	1	3
117	сих пор	2	3
118	царства в	1	3
119	превращается в	1	3
120	этой точки	1	3
121	так что	1	3
122	которой он	1	3
123	и он	1	3
124	того как	3	3
125	его в	3	3
126	в образе	3	3
127	таких случаев	1	3
128	еще одна	1	3
129	должны были	8	3
130	но они	1	3
131	в конце	6	3
132	и даже	5	3
133	хотя и	3	3
134	уже знаем	1	3
135	после этого	1	3
136	он дает	1	3
137	в дальнейшем	1	3
138	и этим	1	3
139	из этих	1	3
140	и его	8	3
141	но это	2	3
142	ее в	2	3
143	от него	1	3
144	возможно что	1	3
145	не все	1	3
146	видеть в	2	3
147	между прочим	2	3
148	в них	3	3
149	и она	1	3
150	когда он	1	3
151	а его	1	3
152	и по	6	3
153	в качестве	4	3
154	представление о	1	3
155	не случайно	1	3
156	по своим	1	3
157	уже в	5	3
158	к себе	1	3
159	чаще всего	3	3
160	превратилась в	1	3
161	как мы	4	3
162	что по	2	2
163	в которой	6	2
164	с целью	1	2
165	и вернуться	1	2
166	но он	2	2
167	в литературе	1	2
168	того же	2	2
169	на том	1	2
170	близок к	1	2
171	нас не	1	2
172	но конечно	1	2
173	семьей на	1	2
174	в котором	4	2
175	и ее	3	2
176	мы здесь	1	2
177	но при	1	2
178	и тот	1	2
179	связь с	1	2
180	не по	1	2
181	это конечно	1	2
182	почти всегда	2	2
183	это обстоятельство	1	2
184	связанные с	2	2
185	и это	1	2
186	если это	1	2
187	до сих	2	2
188	как это	3	2
189	если в	1	2
190	прежде всего	5	2
191	там же	3	2
192	что отец	1	2
193	то чтобы	1	2
194	по его	1	2
195	ее как	1	2
196	к этому	4	2
197	из всего	2	2
198	в силу	2	2
199	вплоть до	1	2
200	не так	1	2
201	с этим	1	2
202	к ней	2	2
203	во всем	1	2
204	выражено в	1	2
205	на него	4	2
206	и после	1	2
207	это видно	1	2
208	они не	1	2
209	все его	1	2
210	можно найти	1	2
211	что во	1	2
212	что из	1	2
213	женщины и	1	2
214	тот же	3	2
215	в то	10	2
216	совершенно очевидно	1	2
217	и о	3	2
218	сказать что	1	2
219	только на	1	2
220	ни в	6	2
221	в форме	2	2
222	со стороны	2	2
223	герой в	1	2
224	из самых	1	2
225	в особенности	1	2
226	друг друга	1	2
227	и др	1	2
228	и тем	2	2
229	он в	1	2
230	на его	5	2
231	они должны	1	2
232	тому что	1	2
233	в самом	2	2
234	к которой	1	2
235	не могут	1	2
236	и на	3	2
237	здесь и	2	2
238	со своей	2	2
239	и когда	1	2
240	должен был	1	2
241	в действительности	2	2
242	время как	4	2
243	то время	5	2
244	на этот	1	2
245	такое же	1	2
246	в основном	1	2
247	и у	3	2
248	доходит до	1	2
249	отсюда же	1	2
250	мы знаем	2	2
251	на себя	2	2
252	было бы	2	2
253	известно что	4	2
254	с тех	1	2
255	так например	1	2
256	перед нами	1	2
257	а потом	1	2
258	и другое	1	2
259	из них	10	2
260	и эта	1	2
261	участие в	4	2
262	е в	2	2
263	что эти	1	2
264	особый случай	1	1
265	его от	1	1
266	быть с	1	1
267	одним из	1	1
268	не могла	1	1
269	не один	1	1
270	по поднебесью	1	1
271	может и	1	1
272	или может	2	1
273	в примечаниях	1	1
274	он якобы	1	1
275	очень интересный	1	1
276	в ряде	1	1
277	в греции	4	1
278	не знает	1	1
279	на поверхность	1	1
280	и из	2	1
281	и с	3	1
282	в свои	3	1
283	во времени	1	1
284	и вот	4	1
285	в частности	3	1
286	к их	1	1
287	о ней	1	1
288	или их	1	1
289	не исключено	1	1
290	если они	2	1
291	сюда и	1	1
292	в другом	4	1
293	что их	1	1
294	миф о	1	1
295	общественного строя	1	1
296	ее от	1	1
297	обычно не	1	1
298	страны в	1	1
299	при царе	1	1
300	народа но	1	1
301	бы на	1	1
302	жизни и	1	1
303	оказывается в	1	1
304	его с	1	1
305	деревья и	1	1
306	не говорит	1	1
307	на землю	3	1
308	больше чем	1	1
309	с достаточной	2	1
310	не подходит	1	1
311	на которые	2	1
312	доказать свою	1	1
313	для себя	2	1
314	никто не	1	1
315	себе в	1	1
316	же в	4	1
317	ссылаясь на	2	1
318	отношению к	3	1
319	в этот	1	1
320	из многочисленных	1	1
321	в жизни	1	1
322	большинстве случаев	1	1
323	вопрос об	1	1
324	друг другу	1	1
325	на ее	1	1
326	который был	1	1
327	народ и	1	1
328	вслед за	2	1
329	где он	2	1
330	и возвращение	1	1
331	в виде	3	1
332	место уже	1	1
333	и больше	1	1
334	в сознании	3	1
335	что два	1	1
336	из двух	1	1
337	в большинстве	1	1
338	в третьем	1	1
339	бы ни	1	1
340	которого он	1	1
341	и во	2	1
342	независимо от	2	1
343	это в	1	1
344	хотя бы	1	1
345	мы встречаем	5	1
346	дает нам	1	1
347	другие исследователи	1	1
348	в условиях	1	1
349	второй половине	2	1
350	не могли	1	1
351	вывод что	2	1
352	в поэтике	1	1
353	а только	1	1
354	по себе	1	1
355	не дает	1	1
356	и наиболее	1	1
357	людей так	1	1
358	или четыре	1	1
359	с тем	1	1
360	тем как	2	1
361	их было	2	1
362	ли это	2	1
363	ничуть не	1	1
364	что уже	1	1
365	эти слова	1	1
366	собой в	1	1
367	в эту	1	1
368	совсем не	2	1
369	как видно	2	1
370	или по	2	1
371	поэтому он	1	1
372	не мог	3	1
373	же не	1	1
374	и только	1	1
375	самом начале	1	1
376	его как	1	1
377	что же	1	1
378	в которых	1	1
379	выходят за	1	1
380	в маске	1	1
381	в таком	1	1
382	здесь в	3	1
383	они являются	1	1
384	прячется в	1	1
385	под этим	1	1
386	из него	1	1
387	но зато	1	1
388	и третий	1	1
389	и формы	2	1
390	дело с	1	1
391	в начале	3	1
392	сам автор	2	1
393	на войну	1	1
394	в войну	1	1
395	на три	1	1
396	менее это	1	1
397	с наступлением	1	1
398	другой персонаж	1	1
399	этому же	1	1
400	но если	1	1
401	к тому	6	1
402	вот в	1	1
403	еще более	1	1
404	к своему	1	1
405	на книгу	1	1
406	только что	2	1
407	в середине	1	1
408	в самый	1	1
409	вот на	1	1
410	сказано только	1	1
411	него самого	1	1
412	на все	2	1
413	мы и	1	1
414	по отношению	3	1
415	во второй	3	1
416	и сам	3	1
417	однако ни	1	1
418	к заключению	1	1
419	и к	1	1
420	в большом	2	1
421	не остается	1	1
422	которые в	1	1
423	можно только	1	1
424	в пользу	1	1
425	что им	1	1
426	а как	1	1
427	и без	2	1
428	общую картину	1	1
429	в совершенно	1	1
430	всему народу	1	1
431	спускается в	1	1
432	в египетском	1	1
433	на небо	1	1
434	мог бы	2	1
435	же она	1	1
436	в целом	3	1
437	в античности	1	1
438	эти две	1	1
439	можно сделать	3	1
440	них не	1	1
441	до того	1	1
442	с места	1	1
443	он с	1	1
444	за собой	1	1
445	чтобы я	1	1
446	не входит	1	1
447	женщин и	1	1
448	что к	2	1
449	в городе	2	1
450	которые он	2	1
451	то ни	2	1
452	среди которых	1	1
453	него не	1	1
454	именно так	1	1
455	однако герой	1	1
456	мира и	1	1
457	своей земли	1	1
458	в поисках	1	1
459	к этой	1	1
460	бы то	2	1
461	подтверждается и	1	1
462	как известно	2	1
463	зависимости от	1	1
464	из трех	1	1
465	для того	1	1
466	на лет	1	1
467	находится в	2	1
468	и силами	1	1
469	далеко не	1	1
470	и потому	1	1
