N	3gram	Losev_Dial_3	Problema
1	о том что	5	9
2	с точки зрения	14	8
3	в том что	3	8
4	в связи с	1	7
5	с другой стороны	2	5
6	тем не менее	10	5
7	по крайней мере	5	4
8	с одной стороны	3	3
9	может быть только	1	3
10	точно так же	2	3
11	только тогда когда	3	3
12	и в частности	1	3
13	не что иное	6	3
14	в то время	4	3
15	в сравнении с	3	3
16	далеко не всегда	1	3
17	что иное как	6	3
18	то время как	4	3
19	на первом плане	1	3
20	в таком случае	10	2
21	бы то ни	1	2
22	для нас в	2	2
23	и никогда не	1	2
24	тех или иных	1	2
25	до сих пор	1	2
26	на то что	3	2
27	чем иным как	1	2
28	при всем своем	1	2
29	никак не могут	1	2
30	но и о	1	2
31	не чем иным	1	2
32	во всяком случае	2	2
33	но даже и	2	2
34	в данном случае	1	2
35	не может быть	6	2
36	так или иначе	2	1
37	это и есть	2	1
38	если она не	1	1
39	себя самого и	1	1
40	связи с этим	1	1
41	сам по себе	5	1
42	и миф о	1	1
43	говорит о себе	1	1
44	в то же	1	1
45	или по крайней	1	1
46	тот факт что	1	1
47	мира и жизни	1	1
48	том смысле что	1	1
49	а не от	1	1
50	одному тому что	2	1
51	и есть подлинное	2	1
52	и в этом	2	1
53	и в том	1	1
54	вот тут-то и	1	1
55	в самом деле	5	1
56	так что в	1	1
57	от того что	1	1
58	и что она	2	1
59	что в ней	1	1
60	вовсе не в	1	1
61	то ни было	1	1
62	к тому же	2	1
63	что он должен	1	1
64	по одному тому	2	1
65	точки зрения в	1	1
66	и как бы	1	1
67	такой же мере	1	1
68	на точке зрения	1	1
69	бога так что	1	1
70	а мы как	1	1
71	этой точки зрения	2	1
72	и т д	23	1
73	на самом деле	1	1
74	не характерны для	1	1
75	но и самого	1	1
76	который хотя и	1	1
77	как раз и	3	1
78	но еще и	1	1
79	не в силах	1	1
80	а так как	1	1
81	и все прочие	1	1
82	для мифа о	1	1
83	в этом отношении	1	1
84	той или иной	2	1
85	ни в чем	1	1
86	не менее в	1	1
87	уже по одному	2	1
88	не больше чем	1	1
89	мы как раз	2	1
90	содержит в себе	1	1
91	крайней мере в	3	1
92	то же время	1	1
93	все что угодно	1	1
94	с тех пор	2	1
95	выдерживает никакой критики	1	1
96	не содержится в	1	1
97	жизнь и смерть	1	1
98	только потому что	1	1
99	в такой же	1	1
100	в других областях	1	1
101	вы не знаете	1	1
102	не выдерживает никакой	1	1
103	и является наиболее	1	1
104	не просто о	1	1
105	не только о	2	1
106	уже не просто	1	1
107	с этой стороны	1	1
108	и таким образом	1	1
109	не говоря уже	2	1
110	уже о том	1	1
111	кого бы то	1	1
112	что у него	1	1
113	мира в виде	1	1
114	друг на друга	1	1
115	и без всяких	1	1
116	точки зрения истории	1	1
117	говоря уже о	2	1
118	что этот миф	1	1
119	сама по себе	4	1
120	с этой точки	2	1
121	в том смысле	1	1
122	хотя и не	2	1
123	имеется в виду	3	1
