N	2gram	Nazirov_Tr_1	FransuaR
1	и в	18	41
2	то есть	3	20
3	таким образом	1	19
4	в этом	9	15
5	как и	5	14
6	и все	4	14
7	все эти	3	13
8	то же	5	13
9	в этой	4	13
10	в его	3	12
11	в себе	4	11
12	эпизод с	3	11
13	в том	2	11
14	как мы	1	11
15	прежде всего	4	11
16	никто не	3	10
17	так и	5	10
18	в то	5	10
19	все это	4	10
20	же время	6	9
21	не в	2	9
22	что в	4	9
23	но и	4	9
24	и его	6	9
25	в своем	3	9
26	в конце	3	8
27	то что	4	8
28	и от	1	8
29	но в	6	8
30	в новой	1	7
31	и не	7	7
32	в нем	4	7
33	в романе	10	7
34	в эпоху	1	7
35	в них	1	7
36	как бы	7	7
37	есть в	1	6
38	у него	6	6
39	с помощью	1	6
40	для него	3	6
41	это не	5	6
42	ни в	2	6
43	мы видим	1	6
44	только в	1	6
45	о том	2	6
46	и до	2	6
47	в эпизоде	1	5
48	так же	4	5
49	к нему	3	5
50	того как	1	5
51	в году	9	5
52	вместе с	1	5
53	потому что	2	5
54	как в	3	5
55	что и	2	5
56	уже в	3	5
57	на этом	1	5
58	в ней	1	5
59	и это	2	5
60	не только	8	5
61	и здесь	2	4
62	и с	7	4
63	и наконец	1	4
64	конце концов	1	4
65	но он	1	4
66	после того	1	4
67	что это	5	4
68	ничего не	2	4
69	но все	2	4
70	в образе	6	4
71	к жизни	5	4
72	должно быть	3	4
73	одна из	2	4
74	все образы	1	4
75	и на	7	4
76	он не	2	4
77	на земле	1	4
78	одном из	2	4
79	в последней	1	4
80	в виду	1	4
81	может быть	7	4
82	рядом с	1	4
83	том что	4	4
84	последней главе	1	3
85	в форме	1	3
86	о нем	1	3
87	не может	5	3
88	при этом	3	3
89	и их	1	3
90	не было	1	3
91	это в	1	3
92	в своей	1	3
93	во всех	1	3
94	в одном	2	3
95	в это	2	3
96	его в	2	3
97	за то	1	3
98	ничем не	2	3
99	тем самым	3	3
100	с образом	1	3
101	проникает в	1	3
102	в той	1	3
103	например в	1	3
104	и потому	1	3
105	он был	2	3
106	тем что	2	3
107	на них	1	3
108	той же	1	3
109	из самых	2	3
110	это была	1	3
111	с ними	1	3
112	но этот	1	3
113	и есть	1	3
114	так сказать	1	3
115	в мире	3	3
116	несмотря на	5	3
117	я не	4	3
118	есть и	1	3
119	не имеет	2	3
120	что он	6	3
121	с ее	3	3
122	можно было	1	3
123	и эта	1	3
124	и по	1	3
125	но это	4	3
126	в которой	1	2
127	входят в	1	2
128	бы в	1	2
129	еще не	4	2
130	и вот	1	2
131	во всяком	1	2
132	в связи	1	2
133	говорит что	2	2
134	в литературе	1	2
135	и новые	1	2
136	и ее	2	2
137	в образах	1	2
138	как нечто	1	2
139	этот образ	4	2
140	а на	1	2
141	которой он	1	2
142	свидетельствует о	1	2
143	не мог	2	2
144	его как	1	2
145	отношение к	2	2
146	эти образы	1	2
147	власти и	1	2
148	того что	1	2
149	к тому	2	2
150	и то	2	2
151	никогда не	2	2
152	жизнь и	3	2
153	за что	1	2
154	с начала	1	2
155	и всегда	1	2
156	роль играет	1	2
157	никому не	1	2
158	все время	1	2
159	как он	1	2
160	особое значение	1	2
161	в чем	1	2
162	и еще	1	2
163	перед нами	2	2
164	в человеке	1	2
165	это было	1	2
166	на другой	1	2
167	в силах	2	2
168	что все	2	2
169	ту же	1	2
170	уже не	2	2
171	и т.д	1	2
172	в особенности	1	2
173	в недрах	1	2
174	и др	1	2
175	на всю	1	2
176	именно в	1	2
177	но особенно	2	2
178	и мира	1	2
179	и образ	1	2
180	до конца	2	2
181	в результате	1	2
182	характерно что	1	2
183	начала и	1	2
184	не просто	2	2
185	роль в	1	2
186	с его	2	2
187	с самого	1	2
188	но без	1	2
189	а также	1	2
190	всего этого	1	2
191	в области	1	2
192	а не	1	2
193	своего рода	3	2
194	с ним	3	2
195	только на	1	2
196	xvii века	1	2
197	и как	3	2
198	теперь я	1	2
199	не есть	1	2
200	в данном	2	2
201	переплетается с	1	1
202	были написаны	1	1
203	одним из	1	1
204	не могла	1	1
205	эта книга	1	1
206	что вместе	1	1
207	все же	5	1
208	он считает	1	1
209	и сыном	1	1
210	от счастья	2	1
211	что судьба	1	1
212	тебе и	1	1
213	в частности	2	1
214	я вижу	1	1
215	не исключено	1	1
216	облик в	1	1
217	данном случае	2	1
218	в другом	1	1
219	рассказ об	1	1
220	этом романе	1	1
221	отличие от	2	1
222	с последним	1	1
223	говорили что	1	1
224	безобразным и	1	1
225	сам по	1	1
226	говорит о	2	1
227	в двух	1	1
228	году в	2	1
229	в виде	2	1
230	и пусть	1	1
231	в известной	2	1
232	романа не	1	1
233	ее содержание	1	1
234	он упоминает	1	1
235	почти не	1	1
236	это мне	1	1
237	в котором	1	1
238	в настоящем	1	1
239	связи с	1	1
240	что сам	1	1
241	что вы	3	1
242	я вам	1	1
243	на хлеб	1	1
244	в период	1	1
245	вот его	1	1
246	период создания	1	1
247	к ее	1	1
248	одно из	1	1
249	они только	1	1
250	ту сторону	1	1
251	рассказывает о	1	1
252	же эпизоде	1	1
253	знать и	1	1
254	видит в	1	1
255	тем чем	1	1
256	бессмертие души	1	1
257	попал в	1	1
258	как это	3	1
259	на котором	1	1
260	писателя и	2	1
261	на улице	1	1
262	некоторые черты	1	1
263	от него	1	1
264	в центре	1	1
265	есть особое	1	1
266	свою жизнь	1	1
267	было слышать	1	1
268	и которую	1	1
269	по себе	1	1
270	что на	1	1
271	я знаю	1	1
272	вот почему	1	1
273	смысл этого	1	1
274	как его	1	1
275	что я	4	1
276	с тем	2	1
277	это тот	1	1
278	ну а	1	1
279	хлеб и	1	1
280	а теперь	1	1
281	страдания но	1	1
282	загробной жизни	1	1
283	и герои	1	1
284	это говорит	1	1
285	по своей	1	1
286	над ними	1	1
287	к образу	1	1
288	и стал	1	1
289	дело с	1	1
