N	2gram	Vygotskiy__6	Istorich
1	и в	28	24
2	что он	18	21
3	не только	16	21
4	не может	19	14
5	может быть	13	14
6	что в	17	13
7	в этих	2	13
8	трудные задачи	1	13
9	и здесь	3	12
10	в ином	3	12
11	как в	3	12
12	в этом	27	12
13	мы имеем	4	12
14	но и	10	11
15	том что	19	10
16	а в	2	10
17	это не	5	10
18	и что	6	10
19	у него	2	10
20	мы видим	7	10
21	все же	2	9
22	не в	4	9
23	и другие	2	9
24	потому что	22	9
25	с другой	2	9
26	о том	1	9
27	еще не	8	8
28	показывает что	7	8
29	что и	4	8
30	то же	7	8
31	другой стороны	2	8
32	все это	2	8
33	а не	3	8
34	так как	10	8
35	в первую	3	7
36	таким образом	18	7
37	к нему	1	7
38	во всех	4	7
39	вместе с	7	7
40	в том	28	7
41	мы видели	8	7
42	то что	28	7
43	один из	3	7
44	одна из	1	7
45	что здесь	1	7
46	для нас	2	6
47	как и	6	6
48	уже выше	1	6
49	и все	5	6
50	что это	1	6
51	в нем	7	6
52	об этом	1	6
53	тем что	8	6
54	ответ на	1	6
55	того что	24	6
56	с этой	2	6
57	как он	1	6
58	мы увидим	1	6
59	во время	1	6
60	так же	15	6
61	всех этих	1	6
62	он не	7	6
63	только в	18	6
64	но не	10	6
65	с одной	1	5
66	так и	6	5
67	не менее	2	5
68	там где	7	5
69	с ним	2	5
70	дело не	1	5
71	отношение к	7	5
72	эта задача	1	5
73	в чем	6	5
74	задачи в	1	5
75	одной стороны	1	5
76	но в	5	5
77	представляют собой	3	5
78	в тех	1	5
79	что она	1	5
80	задач в	1	4
81	с того	3	4
82	в состоянии	4	4
83	начинается с	3	4
84	при этом	3	4
85	после того	1	4
86	вовсе не	1	4
87	точки зрения	13	4
88	мы уже	2	4
89	мы не	6	4
90	же как	6	4
91	в их	3	4
92	если не	1	4
93	но все	1	4
94	никогда не	8	4
95	не имеет	6	4
96	он может	2	4
97	в других	2	4
98	и не	11	4
99	то и	1	4
100	что у	2	4
101	мы можем	9	4
102	мы должны	3	4
103	представляет собой	3	4
104	тем не	1	4
105	на первый	1	4
106	представления о	2	4
107	на вопрос	2	4
108	есть и	1	4
109	по существу	2	4
110	как бы	11	4
111	в данном	2	4
112	и наконец	2	3
113	данном случае	1	3
114	вопрос о	5	3
115	должны быть	1	3
116	что они	2	3
117	связи с	3	3
118	кроме того	1	3
119	на то	4	3
120	в ответ	1	3
121	с ней	3	3
122	сих пор	3	3
123	раньше чем	2	3
124	этой точки	1	3
125	в различных	1	3
126	эту задачу	1	3
127	так что	6	3
128	в другой	3	3
129	на ней	2	3
130	которой он	1	3
131	и он	1	3
132	и становится	1	3
133	того как	5	3
134	его в	6	3
135	в свете	5	3
136	например в	4	3
137	знаем что	4	3
138	видим что	1	3
139	но они	1	3
140	в конце	2	3
141	и даже	1	3
142	хотя и	3	3
143	что за	1	3
144	из этих	3	3
145	и его	3	3
146	но это	2	3
147	ее в	2	3
148	от него	2	3
149	тогда когда	6	3
150	для объяснения	2	3
151	связано с	3	3
152	не столько	1	3
153	видеть в	1	3
154	в них	3	3
155	когда он	2	3
156	не знаю	1	3
157	если он	2	3
158	и по	3	3
159	в качестве	4	3
160	представление о	1	3
161	происходит в	1	3
162	с его	3	3
163	выше в	1	3
164	приходит к	2	3
165	себе и	2	3
166	что мы	11	3
167	как мы	10	3
168	все эти	2	2
169	в которой	7	2
170	и там	2	2
171	связи со	1	2
172	в отдельности	1	2
173	его на	1	2
174	в связи	2	2
175	образом мы	2	2
176	но он	2	2
177	говорит о	1	2
178	того же	7	2
179	на том	2	2
180	отличается от	3	2
181	дает ему	1	2
182	в котором	2	2
183	и ее	1	2
184	это как	1	2
185	и тот	1	2
186	не по	3	2
187	только о	1	2
188	стоит в	1	2
189	связанные с	3	2
190	и это	1	2
191	не содержит	1	2
192	до сих	3	2
193	стоят в	2	2
194	как это	3	2
195	прежде всего	2	2
196	в руках	1	2
197	которые не	1	2
198	то чтобы	1	2
199	становится ясным	1	2
200	но вот	1	2
201	всех других	1	2
202	стороны и	1	2
203	в основе	3	2
204	или даже	1	2
205	ее как	1	2
206	им в	1	2
207	нами выше	2	2
208	к этому	1	2
209	в ее	1	2
210	в силу	17	2
211	не его	1	2
212	с этим	4	2
213	роли которую	1	2
214	этом и	1	2
215	во всем	1	2
216	в иной	2	2
217	они не	4	2
218	нас к	4	2
219	стороны с	1	2
220	это положение	1	2
221	что при	4	2
222	не стоит	1	2
223	что его	1	2
224	все его	1	2
225	что во	1	2
226	тот же	1	2
227	в то	6	2
228	совершенно очевидно	3	2
229	и о	1	2
230	оказывается что	1	2
231	конечно не	1	2
232	задач и	1	2
233	в одной	4	2
234	сказать что	13	2
235	только на	2	2
236	ни в	1	2
237	как только	2	2
238	не просто	1	2
239	уже не	1	2
240	без всякого	1	2
241	лежит в	3	2
242	бросил в	1	2
243	друг друга	4	2
244	и др	2	2
245	и тем	5	2
246	он в	1	2
247	на его	3	2
248	они должны	1	2
249	тому что	11	2
250	в самом	8	2
251	к которой	2	2
252	этот вопрос	3	2
253	не могут	5	2
254	не ясно	1	2
255	и на	5	2
256	она не	2	2
257	раз он	2	2
258	и когда	1	2
259	должен был	3	2
260	позволяет нам	1	2
261	в действительности	1	2
262	что тот	1	2
263	тем более	1	2
264	время как	5	2
265	что такое	3	2
266	нему но	1	2
267	то время	6	2
268	это означает	3	2
269	на этот	4	2
270	в основном	1	2
271	и у	1	2
272	доходит до	1	2
273	в целях	1	2
274	мы знаем	4	2
275	было бы	9	2
276	нами в	2	2
277	его за	1	2
278	известно что	2	2
279	точно так	1	2
280	перед нами	1	2
281	не можем	1	2
282	и от	2	2
283	и другое	2	2
284	из них	2	2
285	при переходе	6	2
286	долго и	1	2
287	вообще не	6	2
288	что эти	1	2
289	поэтому всякое	1	1
290	переносится в	1	1
291	одним из	2	1
292	может и	1	1
293	не для	1	1
294	в любой	2	1
295	в ряде	1	1
296	не знает	3	1
297	в возможности	2	1
298	сила и	1	1
299	еще до	1	1
300	и из	1	1
301	и с	1	1
302	им и	1	1
303	к той	1	1
304	переходит на	1	1
305	в частности	4	1
306	в другом	2	1
307	что их	3	1
308	входит в	1	1
309	то можно	1	1
310	обычно не	1	1
311	можно сказать	6	1
312	но что	4	1
313	только как	1	1
314	самому себе	1	1
315	что то	3	1
316	бы что	1	1
317	оказывается в	1	1
318	от этого	3	1
319	характер в	1	1
320	не говорит	1	1
321	как например	1	1
322	больше чем	3	1
323	только по	4	1
324	вопрос что	1	1
325	с достаточной	2	1
326	не должно	1	1
327	можно считать	1	1
328	только тогда	4	1
329	на другой	1	1
330	образом что	1	1
331	совершенно так	1	1
332	отношению к	10	1
333	в этот	1	1
334	для всего	1	1
335	между собой	9	1
336	каким-то образом	1	1
337	приводит нас	1	1
338	и их	1	1
339	не путем	1	1
340	вопрос об	1	1
341	рядом с	1	1
342	друг другу	2	1
343	относящиеся к	1	1
344	в виде	1	1
345	как можно	1	1
346	находит его	1	1
347	как эта	2	1
348	в сознании	4	1
349	этим предметам	1	1
350	как при	1	1
351	которого он	1	1
352	и во	1	1
353	но мы	3	1
354	независимо от	3	1
355	не представляют	1	1
356	это в	2	1
357	мы встречаем	1	1
358	что эта	2	1
359	самом деле	2	1
360	но с	2	1
361	к другому	4	1
362	второй половине	1	1
363	по мере	3	1
364	не могли	5	1
365	прямо а	1	1
366	взгляд на	1	1
367	что я	2	1
368	в своей	2	1
369	а только	2	1
370	по себе	3	1
371	а на	1	1
372	с большим	1	1
373	это объяснение	2	1
374	что оказывается	1	1
375	и наоборот	1	1
376	случае в	1	1
377	всю работу	1	1
378	от одного	1	1
379	с тем	5	1
380	выполнить только	1	1
381	до этого	1	1
382	новое что	1	1
383	начиная с	1	1
384	к самому	1	1
385	что уже	2	1
386	эти слова	1	1
387	положения вещей	1	1
388	о связи	2	1
389	показать что	5	1
390	не представляет	1	1
391	как видно	1	1
392	поэтому он	2	1
393	не мог	1	1
394	ребенок не	3	1
395	и только	3	1
396	самом начале	4	1
397	непосредственной связи	1	1
398	оно не	4	1
399	что же	1	1
400	в которых	2	1
401	тем и	3	1
402	есть не	1	1
403	является его	1	1
404	тем самым	8	1
405	на той	1	1
406	один и	1	1
407	решить эту	1	1
408	здесь в	1	1
409	видели что	3	1
410	в заключение	1	1
411	бы для	1	1
412	отношения к	3	1
413	дело с	2	1
414	в начале	1	1
415	для ясности	1	1
416	его потому	1	1
417	происходит иначе	1	1
418	превосходства над	1	1
419	впервые в	1	1
420	в чисто	1	1
421	будет в	1	1
422	делает это	1	1
423	здесь прежде	1	1
424	этим вопросом	1	1
425	необходимо было	1	1
426	но если	4	1
427	основывается на	1	1
428	в первый	1	1
429	к тому	10	1
430	он мог	2	1
431	к своему	1	1
432	природу этих	1	1
433	только что	2	1
434	не с	2	1
435	а эти	1	1
436	в середине	1	1
437	может сделать	3	1
438	очень часто	1	1
439	в мешок	1	1
440	и той	3	1
441	этом случае	2	1
442	на все	1	1
443	как показал	1	1
444	имеет в	1	1
445	она никогда	1	1
446	мы и	4	1
447	как они	2	1
448	с точки	10	1
449	по отношению	10	1
450	во второй	2	1
451	мышления и	7	1
452	объяснение не	1	1
453	и к	6	1
454	не остается	1	1
455	он делает	2	1
456	которые в	4	1
457	можно только	2	1
458	увидим ниже	2	1
459	оказалось что	1	1
460	для возникновения	2	1
461	в пользу	2	1
462	он имеет	2	1
463	в современной	1	1
464	и без	1	1
465	действительности но	1	1
466	в совершенно	2	1
467	этот пробел	1	1
468	на которой	1	1
469	никак не	1	1
470	мог бы	3	1
471	не прямо	2	1
472	но этот	1	1
473	они и	1	1
474	другие авторы	1	1
475	в наших	4	1
476	этого нет	1	1
477	имеем дело	2	1
478	когда его	1	1
479	из этого	2	1
480	в целом	3	1
481	что если	2	1
482	требует от	3	1
