N	3gram	Ircho_Kome_3	Vladivir
1	в том что	9	9
2	в связи с	3	8
3	в то время	2	6
4	тем не менее	3	6
5	во всяком случае	3	6
6	как мы знаем	1	4
7	по крайней мере	1	4
8	о том что	4	3
9	так или иначе	2	3
10	в то же	4	3
11	то же время	4	3
12	в конце концов	2	3
13	само собой разумеется	2	3
14	в отличие от	1	3
15	более или менее	1	3
16	с точки зрения	3	3
17	то что он	1	3
18	на этот раз	2	3
19	на первый план	1	2
20	к этому времени	1	2
21	в том же	1	2
22	собой разумеется что	2	2
23	в течение всей	1	2
24	и в его	1	2
25	на то что	1	2
26	в настоящее время	1	2
27	говоря уже о	1	2
28	после того как	1	2
29	в том чтобы	1	2
30	не говоря уже	1	2
31	а то что	1	2
32	так и не	1	2
33	хотя и не	2	2
34	в свою очередь	6	2
35	и в свою	1	1
36	не было и	1	1
37	для нас важно	1	1
38	не могла быть	1	1
39	из них не	1	1
40	в том числе	1	1
41	бы то ни	2	1
42	в самом начале	1	1
43	себе отчет в	1	1
44	до тех пор	3	1
45	и в то	1	1
46	доброго и отзывчивого	1	1
47	не о чем	1	1
48	в первую очередь	1	1
49	можно сказать что	1	1
50	с самого начала	4	1
51	все усилия чтобы	1	1
52	равно как и	1	1
53	для того чтобы	6	1
54	до сих пор	9	1
55	его отношение к	1	1
56	по этому поводу	1	1
57	этот раз не	1	1
58	и в частности	1	1
59	друзей и в	1	1
60	ничего общего с	1	1
61	в этом случае	2	1
62	насколько мне известно	1	1
63	вместе с ним	2	1
64	за то что	1	1
65	и т д	1	1
66	к тому же	4	1
67	всего на несколько	1	1
68	в двух словах	1	1
69	но все же	2	1
70	или вовсе не	1	1
71	мы находим у	1	1
72	и все его	1	1
73	в этом отношении	2	1
74	чуть ли не	1	1
75	в разной степени	1	1
76	сих пор не	1	1
77	вот о чем	1	1
78	в самом деле	6	1
79	вместе с тем	3	1
80	и не могла	1	1
81	и по существу	1	1
82	в свое время	1	1
83	когда он был	1	1
84	из той же	1	1
85	речь шла о	2	1
86	в какой мере	2	1
87	наряду с этим	2	1
88	то время как	2	1
89	и с этой	2	1
90	точки зрения того	1	1
91	совсем иное чем	1	1
92	это в свою	1	1
93	к которой мы	1	1
94	но вместе с	1	1
95	что человек не	1	1
