N	2gram	Tiupa_Hudo_1	formyVre
1	и в	19	46
2	в этом	11	22
3	прежде всего	4	14
4	вовсе не	2	13
5	в романе	3	13
6	и его	12	12
7	смерти в	1	11
8	во всех	3	11
9	только в	5	11
10	не только	16	11
11	точки зрения	10	10
12	то есть	18	10
13	в том	18	10
14	но в	7	10
15	как бы	9	10
16	и для	2	9
17	не в	7	9
18	вместе с	1	9
19	но и	10	9
20	и не	15	9
21	мира и	2	9
22	у него	1	9
23	в связи	1	8
24	как и	2	8
25	жизни и	1	8
26	связи с	1	8
27	того чтобы	2	8
28	потому что	3	8
29	то же	10	8
30	в его	9	8
31	с точки	3	8
32	для того	2	8
33	из них	1	8
34	так и	11	7
35	в одном	2	7
36	то что	4	7
37	в эпизоде	1	7
38	в них	2	7
39	и на	2	7
40	времени в	2	7
41	может быть	14	7
42	еще не	3	6
43	при этом	13	6
44	те же	1	6
45	его в	2	6
46	никогда не	2	6
47	как мы	1	6
48	в основе	4	6
49	в особенности	1	6
50	этом мире	2	6
51	все это	2	6
52	так как	1	6
53	все эти	2	5
54	в пределах	3	5
55	но не	11	5
56	что в	6	5
57	в то	6	5
58	должно быть	1	5
59	и др	2	5
60	в нем	5	5
61	в пространстве	2	5
62	он не	4	5
63	в частности	13	5
64	в своем	2	5
65	в себе	9	4
66	же время	5	4
67	жизни в	2	4
68	место в	4	4
69	что они	1	4
70	же в	1	4
71	в котором	1	4
72	человеческой жизни	2	4
73	отнюдь не	2	4
74	с ним	2	4
75	так что	1	4
76	с этой	1	4
77	отношения к	2	4
78	как в	2	4
79	из этих	3	4
80	человека и	1	4
81	в истории	1	4
82	том же	1	4
83	в мире	21	4
84	также и	1	4
85	их в	3	4
86	вопросу о	1	4
87	героев и	1	4
88	о том	2	4
89	а не	9	4
90	том что	8	4
91	и совершенно	1	3
92	в форме	4	3
93	во времени	4	3
94	в другом	3	3
95	таким образом	3	3
96	в прошлом	1	3
97	вещами и	1	3
98	не было	1	3
99	и другие	2	3
100	зрения не	1	3
101	в их	5	3
102	а в	12	3
103	в это	1	3
104	здесь мы	1	3
105	отношение к	5	3
106	для него	4	3
107	того что	4	3
108	а затем	1	3
109	к тому	4	3
110	что и	2	3
111	и даже	1	3
112	в этих	3	3
113	и прежде	1	3
114	в качестве	24	3
115	ее в	2	3
116	при виде	1	3
117	тот же	1	3
118	не на	3	3
119	новой жизни	1	3
120	не является	4	3
121	весь мир	1	3
122	имеет место	2	3
123	на основе	2	3
124	тем что	1	3
125	хотя и	3	3
126	о чем	2	3
127	уже не	4	3
128	еще нет	1	3
129	не могли	1	3
130	к вопросу	1	3
131	в виду	5	3
132	на первый	1	3
133	слова и	2	3
134	как уже	2	3
135	себя и	2	3
136	роль в	1	3
137	как у	1	3
138	том числе	2	3
139	тем более	1	3
140	того же	2	3
141	для других	1	3
142	все они	1	3
143	а также	5	3
144	всего в	1	3
145	что он	3	3
146	мира в	2	3
147	имеем в	3	3
148	и как	3	3
149	же самое	1	3
150	и по	2	3
151	вступают в	1	2
152	не могла	1	2
153	каждом из	1	2
154	жизни а	1	2
155	не знает	3	2
156	говорить о	3	2
157	можно сказать	5	2
158	но он	3	2
159	связи между	1	2
160	не может	7	2
161	так же	2	2
162	в поэзии	1	2
163	здесь не	2	2
164	рядом в	1	2
165	смысла и	1	2
166	рядом с	1	2
167	друг другу	1	2
168	и становится	1	2
169	числе и	1	2
170	значение для	1	2
171	наконец в	1	2
172	строго говоря	1	2
173	своей жизни	2	2
174	в аспекте	2	2
175	картина мира	5	2
176	в конце	1	2
177	друг от	1	2
178	как это	5	2
179	на котором	1	2
180	если в	1	2
181	по себе	2	2
182	а на	5	2
183	от друга	1	2
184	и есть	1	2
185	и о	3	2
186	то в	2	2
187	если не	1	2
188	со всеми	1	2
189	своими корнями	1	2
190	принадлежит к	3	2
191	самим собою	2	2
192	в себя	2	2
193	между ними	4	2
194	мире и	2	2
195	в той	3	2
196	это не	2	2
197	своего значения	1	2
198	этого мира	1	2
199	этом случае	1	2
200	одновременно с	1	2
201	и к	3	2
202	и более	2	2
203	могут быть	4	2
204	о различных	1	2
205	у нас	1	2
206	как явление	1	2
207	лишь в	4	2
208	больше и	1	2
209	и т.п	4	2
210	в литературе	1	2
211	и от	1	2
212	в сущности	1	2
213	картины мира	3	2
214	автора и	3	2
215	в одной	1	2
216	возможности человеческого	1	2
217	один из	2	2
218	и потому	2	2
219	мыслится как	1	2
220	к ним	1	2
221	мы имеем	6	2
222	что все	1	2
223	ту же	1	2
224	все человеческие	1	2
225	новых форм	1	2
226	по своему	2	2
227	далеко не	2	2
228	в этой	2	2
229	именно в	2	2
230	с одной	2	2
231	всего романа	1	2
232	по ту	1	2
233	мы видим	1	2
234	на этом	1	2
235	на земле	1	2
236	жизни как	3	2
237	быть и	2	2
238	в отношении	3	2
239	с другой	7	2
240	только для	1	2
241	о его	1	2
242	и пр	1	2
243	было бы	1	2
244	в самой	2	2
245	и это	2	2
246	не быть	1	2
247	или иной	7	2
248	до того	1	2
249	все что	1	2
250	жизни но	2	2
251	в данном	4	2
252	такового не	1	1
253	может не	1	1
254	принадлежит только	2	1
255	в которой	2	1
256	одну из	1	1
257	одна из	2	1
258	момент в	1	1
259	и ясный	1	1
260	и помимо	1	1
261	лишает их	1	1
262	образом и	2	1
263	когда мы	1	1
264	и здесь	1	1
265	в значительной	1	1
266	на его	1	1
267	на каждом	1	1
268	и внутренний	1	1
269	и того	2	1
270	входят в	1	1
271	чтобы в	1	1
272	одно и	3	1
273	точек зрения	1	1
274	мире в	1	1
275	от всех	1	1
276	определенного смысла	1	1
277	с нею	1	1
278	в пределе	1	1
279	это на	1	1
280	на помощь	1	1
281	создает и	1	1
282	оказывается в	3	1
283	одной стороны	2	1
284	могло быть	2	1
285	то время	1	1
286	и сближение	1	1
287	отношение как	1	1
288	на которые	1	1
289	для себя	2	1
290	сатирического и	1	1
291	здесь и	1	1
292	себе в	1	1
293	и является	1	1
294	смыслом в	1	1
295	души и	1	1
296	но чтобы	2	1
297	здесь как	1	1
298	речь о	1	1
299	и жизни	1	1
300	жизни отсутствует	1	1
301	как такового	1	1
302	в произведении	3	1
303	как более	1	1
304	на ее	1	1
305	есть в	2	1
306	одновременно и	1	1
307	не по	1	1
308	и больше	2	1
309	о героизации	1	1
310	с самим	2	1
311	любовь смерть	1	1
312	в рассказе	3	1
313	особенности в	1	1
314	художественного мышления	1	1
315	проявляется в	1	1
316	первый взгляд	1	1
317	облекается в	2	1
318	время для	1	1
319	одновременно он	1	1
320	чего еще	1	1
321	но мы	1	1
322	места для	1	1
323	в европейской	1	1
324	только во	1	1
325	человеческая жизнь	1	1
326	не переставая	1	1
327	в условиях	1	1
328	этой точки	1	1
329	бы не	1	1
330	через посредство	1	1
331	ключ к	1	1
332	в своей	5	1
333	в настоящее	1	1
334	вследствие этого	1	1
335	и те	1	1
336	основе того	1	1
337	зрения в	1	1
338	об этом	2	1
339	бы ни	1	1
340	бы и	1	1
341	до нас	1	1
342	более того	1	1
343	тем как	1	1
344	имен и	1	1
345	с высокой	1	1
346	бы в	1	1
347	такое же	1	1
348	значении в	1	1
349	смертью в	1	1
350	существенное значение	1	1
351	действительной жизни	1	1
352	не входят	1	1
353	по своей	7	1
354	сводится к	7	1
355	вещи в	1	1
356	нуждается в	1	1
357	частной жизни	2	1
358	в динамике	1	1
359	оно не	1	1
360	его как	1	1
361	данном отношении	1	1
362	время в	1	1
363	тому что	2	1
364	между собой	2	1
365	художественного мира	2	1
366	есть не	1	1
367	но только	1	1
368	вокруг него	1	1
369	мира как	1	1
370	каждая вещь	1	1
371	в таких	1	1
372	в ее	5	1
373	в самом	5	1
374	человеческому телу	1	1
375	мы встречаем	1	1
376	той или	4	1
377	себе самом	1	1
378	например в	3	1
379	представлена в	1	1
380	свидетельствует о	1	1
381	в свою	3	1
382	по этому	1	1
383	дело с	1	1
384	действия и	1	1
385	в широком	1	1
386	в формах	2	1
387	в таком	1	1
388	и притом	3	1
389	для такого	2	1
390	он ни	1	1
391	что даже	1	1
392	истории литературы	2	1
393	между тем	4	1
394	мира с	1	1
395	не узнает	1	1
396	все виды	1	1
397	в бою	1	1
398	времени и	2	1
399	все их	1	1
400	обращения к	1	1
401	в случае	1	1
402	иной форме	1	1
403	за пределы	2	1
404	и вещи	1	1
405	собственному я	1	1
406	материала в	2	1
407	и ее	3	1
408	которые в	1	1
409	не имеет	1	1
410	случае мы	1	1
411	виду что	1	1
412	в порядке	2	1
413	идет о	1	1
414	они не	1	1
415	по типу	1	1
416	и внутренняя	1	1
417	целью и	1	1
418	с человеком	1	1
419	с ее	5	1
420	о жизни	1	1
421	в системе	2	1
422	и слово	1	1
423	отличие от	7	1
424	это и	1	1
425	одного и	2	1
426	можно говорить	1	1
427	что не	1	1
428	что от	1	1
429	дело здесь	1	1
430	на время	2	1
431	говоря о	3	1
432	не входит	2	1
433	подчеркнуть что	1	1
434	настоящему и	1	1
435	ведь это	1	1
436	есть как	2	1
437	в чем	2	1
438	иного рода	1	1
439	свою очередь	2	1
440	дело в	1	1
441	частности в	1	1
442	каким бы	1	1
443	и поэтому	1	1
444	и сам	1	1
445	лишь одну	1	1
446	герой не	3	1
447	в глаза	2	1
448	даже его	1	1
449	сказать что	4	1
450	в единое	3	1
451	в организации	1	1
452	ни в	5	1
453	быть или	1	1
454	так в	4	1
455	за пределами	3	1
456	это утро	1	1
457	мире без	1	1
458	основе весьма	1	1
459	тот или	2	1
460	с чем	1	1
461	необходимая для	1	1
462	не столько	3	1
463	мир как	1	1
464	то под	1	1
465	сама жизнь	1	1
466	от горя	1	1
467	это было	1	1
468	и временных	1	1
469	мира вокруг	1	1
470	кто бы	1	1
471	лишь на	1	1
472	в каждом	1	1
473	вступить в	1	1
474	по поводу	1	1
475	всем законам	1	1
476	в художественных	1	1
477	в романтизме	1	1
478	части и	1	1
479	и т.д	3	1
480	является не	1	1
481	в стихотворении	3	1
482	этот хронотоп	1	1
483	и тем	2	1
484	другой стороны	5	1
485	но как	2	1
486	внимание на	1	1
487	этого слова	2	1
488	всю полноту	1	1
489	художественное мышление	1	1
490	по преимуществу	2	1
491	мире это	1	1
492	действительности и	1	1
493	литературных жанров	1	1
494	которыми он	1	1
495	этих случаях	1	1
496	чтобы не	1	1
497	утрачивает свою	1	1
498	образов и	1	1
499	не могут	1	1
500	из того	1	1
501	в полной	1	1
502	в отличие	7	1
503	пространственных и	1	1
504	в хронотопе	1	1
505	и что	3	1
506	в результате	1	1
507	хронотоп в	2	1
508	бытия и	1	1
509	другого в	1	1
510	жизни поэтому	1	1
511	глубокий и	1	1
512	свое место	1	1
513	должен был	1	1
514	им по	1	1
515	есть точка	1	1
516	не как	2	1
517	и том	1	1
518	в различных	1	1
519	с его	6	1
520	он же	1	1
521	в нашем	2	1
522	в каждой	1	1
523	напротив не	1	1
524	еще и	1	1
525	ни был	2	1
526	того и	1	1
527	и мотивов	1	1
528	этих двух	2	1
529	впечатление от	1	1
530	себе этот	1	1
531	природе и	1	1
532	позиция автора	2	1
533	однако в	4	1
534	в присутствии	1	1
535	стороны в	1	1
536	с которой	1	1
537	и развития	1	1
538	для читателя	2	1
539	он тем	2	1
540	дома и	2	1
541	начиная с	2	1
542	слова как	5	1
543	нам не	1	1
544	индивидуальной жизни	1	1
545	комнате и	1	1
546	конечно с	1	1
547	себя в	7	1
548	живота и	1	1
549	к определенному	1	1
550	и одновременно	5	1
551	должен быть	1	1
552	отношений и	1	1
553	мире по	1	1
554	силе и	1	1
555	на свое	1	1
556	жизни так	1	1
557	котором он	1	1
558	не принадлежат	2	1
559	а как	1	1
560	как об	1	1
561	и то	4	1
562	каждая из	2	1
563	исчезает и	1	1
564	на всех	2	1
565	жизни за	1	1
566	чаще всего	1	1
567	ему или	1	1
568	начинается с	1	1
569	каждой из	1	1
570	особого рода	5	1
571	и делает	1	1
572	со смертью	1	1
573	еще один	2	1
574	если бы	3	1
575	от его	1	1
576	значении этого	4	1
577	единое целое	2	1
578	в смерти	1	1
579	условностью и	1	1
580	он и	1	1
581	как говорит	3	1
582	со страшным	1	1
583	и гротескные	1	1
584	ее как	1	1
585	времени то	1	1
586	в случаях	1	1
