N	2gram	Bakhtin_sl_1	RusskieA
1	и в	41	36
2	не только	16	22
3	том что	2	19
4	в том	3	17
5	но и	16	16
6	так как	3	15
7	п в	1	13
8	и другие	1	13
9	в этом	12	12
10	в других	3	11
11	как и	4	10
12	в этот	1	10
13	вместе с	1	10
14	потому что	2	10
15	и т	28	10
16	это не	6	10
17	как мы	8	10
18	и на	14	10
19	т д	5	9
20	а в	6	9
21	может быть	14	8
22	у нас	2	8
23	один из	4	8
24	о том	3	8
25	из них	3	8
26	и по	2	8
27	что они	2	7
28	так и	11	7
29	между тем	2	7
30	и других	3	7
31	что и	1	7
32	в них	6	6
33	для нас	2	6
34	при этом	6	6
35	таким образом	9	6
36	в виде	2	6
37	мы не	2	6
38	и не	16	6
39	уже не	2	6
40	все это	5	6
41	все же	7	5
42	иногда и	1	5
43	этом случае	2	5
44	как в	8	5
45	в течение	1	5
46	с ними	3	5
47	в которых	1	5
48	некоторые другие	1	5
49	и у	2	5
50	как бы	12	5
51	что по	1	4
52	еще не	4	4
53	входит в	4	4
54	связи с	2	4
55	и их	1	4
56	в эти	1	4
57	а иногда	3	4
58	во всех	17	4
59	так в	2	4
60	в их	4	4
61	того что	3	4
62	в первый	1	4
63	из этих	3	4
64	его с	1	4
65	а с	2	4
66	только в	6	4
67	и др	14	4
68	одна из	2	4
69	тому что	2	4
70	к тому	3	4
71	и что	1	4
72	по существу	3	4
73	к этому	2	4
74	мы имеем	1	4
75	не может	14	4
76	но это	1	4
77	приводит к	1	3
78	других случаях	2	3
79	в разных	3	3
80	так же	2	3
81	для них	2	3
82	этого слова	1	3
83	не менее	1	3
84	точки зрения	16	3
85	связанные с	3	3
86	то есть	26	3
87	и те	2	3
88	в уже	1	3
89	в одном	2	3
90	совпадают с	1	3
91	в это	1	3
92	и некоторые	1	3
93	не с	2	3
94	то же	14	3
95	в этих	2	3
96	и к	5	3
97	в качестве	3	3
98	или на	1	3
99	только на	2	3
100	ничего не	4	3
101	к ним	1	3
102	тем не	1	3
103	о чем	1	3
104	далеко не	5	3
105	слова в	8	3
106	этого момента	1	3
107	на этом	2	3
108	с точки	8	3
109	несмотря на	1	3
110	от них	1	3
111	а также	2	3
112	на этот	1	3
113	в основном	3	3
114	которые не	1	3
115	таким же	1	3
116	чаще всего	1	3
117	но эти	3	3
118	в своем	3	3
119	в свою	3	3
120	все эти	9	2
121	они были	2	2
122	и непосредственно	5	2
123	и здесь	3	2
124	не значит	1	2
125	в в	1	2
126	но она	1	2
127	и с	4	2
128	в частности	2	2
129	среде не	1	2
130	в первые	1	2
131	или в	8	2
132	в целом	2	2
133	в один	1	2
134	и для	4	2
135	большинстве случаев	6	2
136	не было	3	2
137	этой работы	1	2
138	только по	1	2
139	в жизни	1	2
140	с ней	2	2
141	всех этих	4	2
142	с ним	7	2
143	в каждом	4	2
144	в какой	1	2
145	в нем	30	2
146	его и	3	2
147	там где	4	2
148	не были	3	2
149	та же	1	2
150	относятся к	1	2
151	у него	3	2
152	между прочим	1	2
153	его к	1	2
154	иногда в	2	2
155	но не	2	2
156	же не	1	2
157	его как	2	2
158	тем и	2	2
159	между собой	2	2
160	например в	2	2
161	но в	8	2
162	к слову	1	2
163	которого в	1	2
164	какой степени	1	2
165	с этим	3	2
166	на самом	2	2
167	хотя и	2	2
168	в его	13	2
169	на все	2	2
