N	2gram	Bakhtin_sl_1	RusskieA
1	и в	41	36
2	не только	16	22
3	том что	2	19
4	в том	3	17
5	но и	16	16
6	так как	3	15
7	и другие	1	13
8	п в	1	13
9	в этом	12	12
10	в других	3	11
11	и т	28	10
12	и на	14	10
13	в этот	1	10
14	это не	6	10
15	как и	4	10
16	как мы	8	10
17	вместе с	1	10
18	потому что	2	10
19	т д	5	9
20	а в	6	9
21	и по	2	8
22	у нас	2	8
23	о том	3	8
24	один из	4	8
25	из них	3	8
26	может быть	14	8
27	что они	2	7
28	так и	11	7
29	между тем	2	7
30	что и	1	7
31	и других	3	7
32	мы не	2	6
33	в виде	2	6
34	таким образом	9	6
35	при этом	6	6
36	уже не	2	6
37	в них	6	6
38	и не	16	6
39	все это	5	6
40	для нас	2	6
41	иногда и	1	5
42	как в	8	5
43	все же	7	5
44	в которых	1	5
45	некоторые другие	1	5
46	с ними	3	5
47	и у	2	5
48	в течение	1	5
49	как бы	12	5
50	этом случае	2	5
51	мы имеем	1	4
52	в первый	1	4
53	еще не	4	4
54	во всех	17	4
55	в эти	1	4
56	что по	1	4
57	входит в	4	4
58	из этих	3	4
59	в их	4	4
60	тому что	2	4
61	а иногда	3	4
62	одна из	2	4
63	связи с	2	4
64	к тому	3	4
65	его с	1	4
66	так в	2	4
67	и что	1	4
68	и их	1	4
69	а с	2	4
70	и др	14	4
71	того что	3	4
72	по существу	3	4
73	но это	1	4
74	не может	14	4
75	только в	6	4
76	к этому	2	4
77	которые не	1	3
78	в своем	3	3
79	и те	2	3
80	связанные с	3	3
81	в основном	3	3
82	на этом	2	3
83	то же	14	3
84	совпадают с	1	3
85	чаще всего	1	3
86	для них	2	3
87	далеко не	5	3
88	несмотря на	1	3
89	в этих	2	3
90	точки зрения	16	3
91	таким же	1	3
92	с точки	8	3
93	тем не	1	3
94	не менее	1	3
95	этого момента	1	3
96	в разных	3	3
97	ничего не	4	3
98	приводит к	1	3
99	не с	2	3
100	то есть	26	3
101	или на	1	3
102	а также	2	3
103	от них	1	3
104	в качестве	3	3
105	только на	2	3
106	слова в	8	3
107	в одном	2	3
108	к ним	1	3
109	на этот	1	3
110	о чем	1	3
111	так же	2	3
112	других случаях	2	3
113	в уже	1	3
114	в это	1	3
115	этого слова	1	3
116	и некоторые	1	3
117	и к	5	3
118	в свою	3	3
119	но эти	3	3
120	как известно	1	2
121	например в	2	2
122	которого в	1	2
123	за все	1	2
124	к другому	1	2
125	но она	1	2
126	они были	2	2
127	в ней	4	2
128	он был	1	2
129	на самом	2	2
130	но не	2	2
131	к слову	1	2
132	не просто	1	2
133	с этим	3	2
134	хотя и	2	2
135	его к	1	2
136	но в	8	2
137	та же	1	2
138	в целом	2	2
139	все эти	9	2
140	силам и	1	2
141	и до	1	2
142	что она	1	2
143	в нем	30	2
144	всех этих	4	2
145	не значит	1	2
146	чем у	1	2
147	в каждом	4	2
148	среде не	1	2
149	же не	1	2
150	и с	4	2
151	в жизни	1	2
152	в один	1	2
153	привело к	1	2
154	и более	1	2
155	том же	4	2
156	для этого	1	2
157	этой работы	1	2
158	она не	3	2
159	у него	3	2
160	так называемый	1	2
161	но даже	1	2
162	и здесь	3	2
163	могут быть	19	2
164	и другим	2	2
165	свою очередь	2	2
166	в в	1	2
167	в более	1	2
168	и другими	1	2
169	иногда в	2	2
170	с ним	7	2
