N	2gram	Bakhtin_Pr_5	Myshleni
1	в том	5	33
2	том что	3	27
3	точки зрения	7	26
4	то что	10	20
5	в этом	14	19
6	с точки	2	18
7	того что	3	17
8	и в	35	15
9	не только	10	15
10	таким образом	7	14
11	что в	6	14
12	того чтобы	1	12
13	говорит он	4	12
14	и т.д	3	12
15	что он	24	12
16	в самом	6	11
17	в процессе	1	11
18	мы не	1	10
19	для того	1	10
20	но и	14	10
21	в целом	3	10
22	мы можем	2	10
23	было бы	3	10
24	о том	2	9
25	не может	18	9
26	связи с	1	9
27	в сущности	14	9
28	может быть	14	9
29	не является	1	9
30	в своем	2	9
31	так и	8	8
32	не в	10	8
33	никогда не	4	8
34	и что	6	8
35	если бы	1	8
36	во всяком	4	7
37	как бы	31	7
38	по себе	4	7
39	потому что	8	7
40	к тому	6	7
41	высшей степени	3	7
42	и не	27	7
43	тот же	4	7
44	он не	13	7
45	и т.п	6	7
46	с одной	1	7
47	в высшей	3	7
48	мы знаем	2	7
49	по своей	2	6
50	как и	18	6
51	вовсе не	7	6
52	мысль что	1	6
53	что это	4	6
54	к которому	1	6
55	там где	7	6
56	речи в	2	6
57	вместе с	2	6
58	мы видели	2	6
59	зависимости от	1	6
60	и к	12	6
61	как мы	8	6
62	мы должны	3	6
63	как он	2	6
64	в отношении	9	6
65	сказать что	3	6
66	всяком случае	4	6
67	первых слов	1	6
68	в виду	3	6
69	мы уже	8	6
70	в этой	1	6
71	с таким	2	6
72	по отношению	6	6
73	но в	19	6
74	с другой	4	6
75	на этот	2	6
76	самом деле	10	6
77	по сравнению	1	5
78	вопрос о	2	5
79	отношению к	7	5
80	приводит к	2	5
81	к внутренней	1	5
82	видели что	1	5
83	это не	3	5
84	и даже	5	5
85	то же	15	5
86	друг друга	2	5
87	внутренней речи	5	5
88	показать что	2	5
89	во всей	1	5
90	говорит что	1	5
91	и их	1	5
92	что с	2	5
93	уже в	3	5
94	можно было	2	5
95	этот вопрос	1	5
96	связь между	1	5
97	в которой	2	4
98	для всех	1	4
99	в них	4	4
100	все же	8	4
101	и с	12	4
102	так же	7	4
103	прежде всего	12	4
104	что его	2	4
105	как раз	4	4
106	даже в	5	4
107	хотя бы	2	4
108	в своей	4	4
109	а в	7	4
110	в эту	4	4
111	независимо от	1	4
112	к этому	1	4
113	в начале	3	4
114	на вопрос	2	4
115	как в	5	4
116	и его	14	4
117	в качестве	1	4
118	а с	3	4
119	только в	6	4
120	что все	2	4
121	могли бы	1	4
122	его мысли	2	4
123	их в	2	4
124	все это	14	4
125	с его	7	4
126	признать что	1	4
127	мы могли	1	4
128	что оно	2	4
129	так как	4	4
130	все эти	3	3
131	данном случае	1	3
132	смысле этого	2	3
133	отличие от	2	3
134	того же	1	3
135	что они	6	3
136	при этом	2	3
137	для себя	7	3
138	здесь и	1	3
139	действительно не	1	3
140	этого слова	5	3
141	и все	15	3
142	с ним	7	3
143	но мы	1	3
144	человеческий голос	2	3
145	об этом	1	3
146	бы и	2	3
147	речи как	1	3
148	он сам	6	3
149	но не	6	3
150	и только	1	3
151	в которых	2	3
152	одной из	2	3
153	внутренняя речь	3	3
154	о мире	8	3
155	для него	14	3
156	в заключение	1	3
157	только что	3	3
158	из которых	1	3
159	и сам	7	3
160	в отличие	2	3
161	и особенно	1	3
162	все время	4	3
163	с другими	2	3
164	что у	6	3
165	лишь в	7	3
166	или в	2	3
167	из тех	1	3
168	на самом	9	3
169	первые слова	1	3
170	с этим	3	3
171	но на	4	3
172	в результате	1	3
173	ничего не	3	3
174	личности не	1	3
175	уже говорили	5	3
176	в основе	1	3
177	лежит в	2	3
178	для этого	2	3
179	он в	4	3
180	значение в	1	3
181	когда он	3	3
182	этом отношении	1	3
183	он говорит	1	3
184	с собой	2	3
185	бы с	2	3
186	те же	2	3
187	тем более	1	3
188	в общем	3	3
189	только для	1	3
190	и до	1	3
191	а не	4	3
192	таким же	1	3
193	которых он	1	3
194	и ее	1	3
195	но эта	2	3
196	в самой	1	3
197	и это	5	3
198	из них	3	3
199	во время	5	3
200	и по	2	3
201	и человека	1	3
202	в данном	1	3
203	и из	1	2
204	ней в	1	2
205	бы они	2	2
206	с целью	1	2
207	в себе	5	2
208	но с	1	2
209	с речью	2	2
210	ибо как	2	2
211	и обратно	1	2
212	с совершенной	1	2
213	ибо он	1	2
214	все те	1	2
215	в другом	12	2
216	это все	1	2
217	то он	1	2
218	говорить о	3	2
219	же это	1	2
220	на всем	1	2
221	можно сказать	1	2
222	к речи	1	2
223	самому себе	1	2
224	его с	5	2
225	в один	1	2
226	случае не	1	2
227	и для	8	2
228	мы оставляем	1	2
229	для всего	1	2
230	и другой	1	2
231	с ней	1	2
232	он находится	1	2
233	в стороне	1	2
234	образом как	1	2
235	ту сторону	1	2
236	у него	4	2
237	увидим что	2	2
238	и вообще	2	2
239	говорит сам	1	2
240	т.д и	1	2
241	как увидим	1	2
242	в некоторых	1	2
243	друг с	4	2
244	тому чтобы	2	2
245	в другой	1	2
246	что на	2	2
247	от друга	1	2
248	на одном	1	2
249	очень хорошо	1	2
250	в их	1	2
251	бы ни	1	2
252	и речь	2	2
253	с уверенностью	1	2
254	в одном	6	2
255	его к	3	2
256	за то	1	2
257	но все	4	2
258	что же	7	2
259	теперь в	4	2
260	этом смысле	3	2
261	и самого	1	2
262	с этой	2	2
263	с другом	4	2
264	раз в	2	2
265	к чему	1	2
266	в себя	1	2
267	в ином	1	2
268	понятно что	2	2
269	к ней	2	2
270	и других	1	2
271	в его	21	2
272	в этих	2	2
273	на все	1	2
274	его внутренней	4	2
275	сама по	1	2
276	и более	1	2
277	когда она	2	2
278	в других	1	2
279	на которой	2	2
280	нас к	1	2
281	с ее	3	2
282	речи которая	1	2
283	нисколько не	1	2
284	к его	1	2
285	за собой	3	2
286	и мы	1	2
287	что и	3	2
288	мысль и	2	2
289	не то	1	2
290	во всех	3	2
291	всем протяжении	1	2
292	во всем	4	2
293	на протяжении	5	2
294	мы увидим	2	2
295	самое важное	1	2
296	ни в	2	2
297	должно быть	3	2
298	нет и	4	2
299	тем что	4	2
300	той же	2	2
301	но ведь	2	2
302	сам с	1	2
303	ту же	1	2
304	тому как	2	2
305	без всякого	2	2
306	как например	1	2
307	его мысль	4	2
308	в котором	3	2
309	речь не	1	2
310	том же	1	2
311	находится в	1	2
312	остается в	1	2
313	по ту	1	2
314	в отдельных	1	2
315	и само	1	2
316	или во	1	2
317	в такой	4	2
318	не могут	1	2
319	мышления с	1	2
320	нас в	1	2
321	о своих	1	2
322	этих двух	2	2
323	из виду	1	2
324	столь же	2	2
325	которую мы	1	2
326	но что	2	2
327	много раз	2	2
328	есть нечто	1	2
329	все равно	2	2
330	не следует	1	2
331	или как	3	2
332	он должен	1	2
333	друг от	1	2
334	к себе	18	2
335	что здесь	1	2
336	за пределы	3	2
337	или иной	4	2
338	перед нами	1	2
339	уже и	2	2
340	отнюдь не	1	2
341	он как	4	2
342	еще один	2	2
343	роли в	1	2
344	и эта	1	2
345	и как	2	2
346	же самое	1	2
347	в первой	1	2
348	протяжении всего	4	2
349	в применении	1	2
350	подобно тому	2	2
351	нас интересует	1	2
352	но для	2	2
353	той или	4	2
354	быть с	1	1
355	точек зрения	2	1
356	совершенно другой	1	1
357	материал для	2	1
358	и этот	2	1
359	этот раз	2	1
360	его внутреннего	2	1
361	мысли но	1	1
362	не находил	1	1
363	не видел	1	1
364	это может	1	1
365	один пример	1	1
366	с которыми	2	1
367	когда мы	1	1
368	между словом	1	1
369	говорит и	1	1
370	не знает	6	1
371	говорит не	1	1
372	еще до	2	1
373	так отчетливо	1	1
374	бы быть	1	1
375	самого себя	1	1
376	их с	1	1
377	и понятиями	1	1
378	и вот	4	1
379	в свое	1	1
380	и наконец	7	1
381	одно и	3	1
382	мы обратимся	1	1
383	из области	1	1
384	что их	1	1
385	входит в	1	1
386	т.п но	1	1
387	на второй	1	1
388	из этого	2	1
389	деле не	1	1
390	тех же	1	1
391	те две	1	1
392	всю жизнь	2	1
393	друг к	3	1
394	но так	3	1
395	бы то	3	1
396	в двух	1	1
397	ибо она	1	1
398	результате получается	1	1
399	ни одного	9	1
400	с совершенно	1	1
401	или не	1	1
402	одна из	1	1
403	ибо и	2	1
404	не хочу	4	1
405	слова в	6	1
406	мнению и	1	1
407	нет в	3	1
408	на которые	1	1
409	оно является	1	1
410	как на	1	1
411	собственные мысли	1	1
412	еще и	1	1
413	существенный момент	2	1
414	из только	1	1
415	в жизни	2	1
416	это как	3	1
417	и со	3	1
418	перед ним	1	1
419	на других	1	1
420	другой и	1	1
421	момент и	1	1
422	что сам	2	1
423	после того	1	1
424	к другим	2	1
425	но даже	1	1
426	бы привести	1	1
427	рядом с	4	1
428	друг другу	4	1
429	смысл то	1	1
430	так чтобы	4	1
431	бы он	2	1
432	в речь	3	1
433	бы вполне	1	1
434	к нему	13	1
435	себя но	2	1
436	где он	4	1
437	в виде	7	1
438	этого процесса	1	1
439	я но	1	1
440	как можно	2	1
441	на два	1	1
442	с самим	15	1
443	сих пор	1	1
444	как всякая	1	1
445	которые его	1	1
446	его ум	1	1
447	свое время	1	1
448	я и	2	1
449	незаметно для	1	1
450	при всей	1	1
451	в третьем	1	1
452	в нем	16	1
453	мы привели	1	1
454	и так	4	1
455	которого он	3	1
456	и во	3	1
457	что действительно	1	1
458	по преимуществу	1	1
459	сознания и	4	1
460	ним и	1	1
461	нет у	1	1
462	не видит	1	1
463	других людей	1	1
464	одну в	1	1
465	другому это	1	1
466	до сих	1	1
467	так что	5	1
468	не были	1	1
469	внутреннюю речь	4	1
470	человека с	3	1
471	та же	4	1
472	ничего что	2	1
473	и человек	1	1
474	это последнее	1	1
475	он так	2	1
476	но тем	1	1
477	тенденцию к	1	1
478	как его	3	1
479	ее внутренняя	1	1
480	которой он	3	1
481	того или	1	1
482	и он	2	1
483	с тем	3	1
484	собой не	2	1
485	менее всего	1	1
486	можно сравнить	1	1
487	это кажется	2	1
488	по его	1	1
489	т.д но	1	1
490	что уже	1	1
491	что только	1	1
492	его в	4	1
493	бы в	4	1
494	ответ на	1	1
495	же есть	1	1
496	действительной жизни	1	1
497	сводится к	3	1
498	в итоге	1	1
499	том и	1	1
500	и самое	2	1
501	привести еще	1	1
502	же точно	1	1
503	в непосредственной	1	1
504	не хочет	2	1
505	есть не	1	1
506	у кого	1	1
507	языком и	1	1
508	или поздно	1	1
509	при всем	1	1
510	и внутренне	2	1
511	в ее	3	1
512	всего как	1	1
513	зрения на	1	1
514	здесь мы	1	1
515	такой форме	1	1
516	в приведенном	1	1
517	или хотя	1	1
518	здесь в	2	1
519	здесь с	1	1
520	и третий	1	1
521	но как	4	1
522	автор в	2	1
523	в таких	1	1
524	особенно в	2	1
525	тех явлений	1	1
526	что слово	1	1
527	а затем	2	1
528	сознаний в	1	1
529	фактами которые	1	1
530	что даже	2	1
531	рано или	1	1
532	в той	4	1
533	вступает в	2	1
