N	2gram	Bakhtin_Pr_5	Myshleni
1	в том	5	33
2	том что	3	27
3	точки зрения	7	26
4	то что	10	20
5	в этом	14	19
6	с точки	2	18
7	того что	3	17
8	не только	10	15
9	и в	35	15
10	таким образом	7	14
11	что в	6	14
12	того чтобы	1	12
13	и т.д	3	12
14	говорит он	4	12
15	что он	24	12
16	в самом	6	11
17	в процессе	1	11
18	мы не	1	10
19	в целом	3	10
20	было бы	3	10
21	для того	1	10
22	но и	14	10
23	мы можем	2	10
24	в сущности	14	9
25	в своем	2	9
26	о том	2	9
27	связи с	1	9
28	может быть	14	9
29	не может	18	9
30	не является	1	9
31	не в	10	8
32	никогда не	4	8
33	так и	8	8
34	если бы	1	8
35	и что	6	8
36	он не	13	7
37	высшей степени	3	7
38	в высшей	3	7
39	по себе	4	7
40	к тому	6	7
41	и т.п	6	7
42	тот же	4	7
43	с одной	1	7
44	потому что	8	7
45	мы знаем	2	7
46	как бы	31	7
47	и не	27	7
48	во всяком	4	7
49	самом деле	10	6
50	с таким	2	6
51	мы уже	8	6
52	зависимости от	1	6
53	мысль что	1	6
54	по отношению	6	6
55	в этой	1	6
56	мы должны	3	6
57	и к	12	6
58	что это	4	6
59	как он	2	6
60	как и	18	6
61	мы видели	2	6
62	всяком случае	4	6
63	речи в	2	6
64	в отношении	9	6
65	как мы	8	6
66	в виду	3	6
67	но в	19	6
68	по своей	2	6
69	первых слов	1	6
70	вовсе не	7	6
71	с другой	4	6
72	к которому	1	6
73	на этот	2	6
74	там где	7	6
75	вместе с	2	6
76	сказать что	3	6
77	показать что	2	5
78	то же	15	5
79	вопрос о	2	5
80	видели что	1	5
81	говорит что	1	5
82	уже в	3	5
83	приводит к	2	5
84	к внутренней	1	5
85	внутренней речи	5	5
86	это не	3	5
87	что с	2	5
88	во всей	1	5
89	можно было	2	5
90	и даже	5	5
91	связь между	1	5
92	этот вопрос	1	5
93	и их	1	5
94	друг друга	2	5
95	отношению к	7	5
96	по сравнению	1	5
97	хотя бы	2	4
98	что его	2	4
99	с его	7	4
100	независимо от	1	4
101	как в	5	4
102	все же	8	4
103	могли бы	1	4
104	в которой	2	4
105	что все	2	4
106	в них	4	4
107	в эту	4	4
108	в своей	4	4
109	признать что	1	4
110	к этому	1	4
111	их в	2	4
112	даже в	5	4
113	и его	14	4
114	что оно	2	4
115	и с	12	4
116	мы могли	1	4
117	на вопрос	2	4
118	так как	4	4
119	только в	6	4
120	в качестве	1	4
121	для всех	1	4
122	в начале	3	4
123	как раз	4	4
124	его мысли	2	4
125	а с	3	4
126	прежде всего	12	4
127	так же	7	4
128	все это	14	4
129	а в	7	4
130	на самом	9	3
131	здесь и	1	3
132	и до	1	3
133	первые слова	1	3
134	и ее	1	3
135	он сам	6	3
136	в общем	3	3
137	что они	6	3
138	с этим	3	3
139	смысле этого	2	3
140	когда он	3	3
141	бы и	2	3
142	он в	4	3
143	все эти	3	3
144	но на	4	3
145	при этом	2	3
146	что у	6	3
147	и по	2	3
148	об этом	1	3
149	те же	2	3
150	лишь в	7	3
151	с другими	2	3
152	личности не	1	3
153	во время	5	3
154	таким же	1	3
155	в которых	2	3
156	но эта	2	3
157	для этого	2	3
158	из которых	1	3
159	в самой	1	3
160	уже говорили	5	3
161	этом отношении	1	3
162	в основе	1	3
163	для себя	7	3
164	и это	5	3
165	данном случае	1	3
166	внутренняя речь	3	3
167	и человека	1	3
168	и сам	7	3
169	с собой	2	3
170	с ним	7	3
171	ничего не	3	3
172	но мы	1	3
173	и только	1	3
174	тем более	1	3
175	все время	4	3
176	значение в	1	3
177	одной из	2	3
178	но не	6	3
179	из них	3	3
180	для него	14	3
181	отличие от	2	3
182	в отличие	2	3
183	только что	3	3
184	человеческий голос	2	3
185	а не	4	3
186	и особенно	1	3
187	он говорит	1	3
188	в данном	1	3
189	этого слова	5	3
190	только для	1	3
191	о мире	8	3
192	которых он	1	3
193	или в	2	3
194	в результате	1	3
195	и все	15	3
196	действительно не	1	3
197	лежит в	2	3
198	бы с	2	3
199	из тех	1	3
200	того же	1	3
201	в заключение	1	3
202	речи как	1	3
203	ту же	1	2
204	ибо как	2	2
205	в котором	3	2
206	все те	1	2
207	речи которая	1	2
208	той же	2	2
209	и само	1	2
210	которую мы	1	2
211	он как	4	2
212	есть нечто	1	2
213	говорить о	3	2
214	в их	1	2
215	и самого	1	2
216	столь же	2	2
217	во всех	3	2
218	то он	1	2
219	не то	1	2
220	друг от	1	2
221	нет и	4	2
222	за пределы	3	2
223	сама по	1	2
224	еще один	2	2
225	отнюдь не	1	2
226	ней в	1	2
227	перед нами	1	2
228	и как	2	2
229	его к	3	2
230	он находится	1	2
231	самое важное	1	2
232	увидим что	2	2
233	за собой	3	2
234	к чему	1	2
235	или во	1	2
236	раз в	2	2
237	в себе	5	2
238	но ведь	2	2
239	роли в	1	2
240	не следует	1	2
241	он должен	1	2
242	же это	1	2
243	из виду	1	2
244	и более	1	2
245	друг с	4	2
246	подобно тому	2	2
247	мышления с	1	2
248	в другом	12	2
249	на все	1	2
250	и мы	1	2
251	этом смысле	3	2
252	в ином	1	2
253	ни в	2	2
254	все равно	2	2
255	должно быть	3	2
256	в один	1	2
257	нисколько не	1	2
258	т.д и	1	2
259	в этих	2	2
260	мысль и	2	2
261	том же	1	2
262	в такой	4	2
263	как увидим	1	2
264	с уверенностью	1	2
265	с совершенной	1	2
266	тому чтобы	2	2
267	и вообще	2	2
268	нас к	1	2
269	сам с	1	2
270	для всего	1	2
271	находится в	1	2
272	этих двух	2	2
273	или как	3	2
274	к ней	2	2
275	во всем	4	2
276	уже и	2	2
277	что на	2	2
278	с другом	4	2
279	к себе	18	2
280	не могут	1	2
281	но все	4	2
282	в других	1	2
283	же самое	1	2
284	его с	5	2
285	той или	4	2
286	к речи	1	2
287	в применении	1	2
288	говорит сам	1	2
289	с ее	3	2
290	от друга	1	2
291	без всякого	2	2
292	в себя	1	2
293	за то	1	2
294	понятно что	2	2
295	можно сказать	1	2
296	всем протяжении	1	2
297	с целью	1	2
298	самому себе	1	2
299	нас в	1	2
300	в его	21	2
301	что и	3	2
302	его мысль	4	2
303	в другой	1	2
304	о своих	1	2
305	что здесь	1	2
306	нас интересует	1	2
307	как например	1	2
308	образом как	1	2
309	его внутренней	4	2
310	в стороне	1	2
311	бы ни	1	2
312	теперь в	4	2
313	на всем	1	2
314	на протяжении	5	2
315	и других	1	2
316	ибо он	1	2
317	очень хорошо	1	2
318	на одном	1	2
319	в одном	6	2
320	много раз	2	2
321	ту сторону	1	2
322	но что	2	2
323	у него	4	2
324	случае не	1	2
325	тем что	4	2
326	и речь	2	2
327	мы оставляем	1	2
328	протяжении всего	4	2
329	или иной	4	2
330	и обратно	1	2
331	и из	1	2
332	с ней	1	2
333	в некоторых	1	2
334	с речью	2	2
335	по ту	1	2
336	когда она	2	2
337	речь не	1	2
338	тому как	2	2
339	что же	7	2
340	остается в	1	2
341	в первой	1	2
342	с этой	2	2
343	на которой	2	2
344	но для	2	2
345	но с	1	2
346	и для	8	2
347	в отдельных	1	2
348	бы они	2	2
349	это все	1	2
350	к его	1	2
351	мы увидим	2	2
352	и другой	1	2
353	и эта	1	2
354	себя как	3	1
355	я и	2	1
356	от этой	1	1
357	сам по	2	1
358	самим по	1	1
359	силы и	1	1
360	тех же	1	1
361	в приведенном	1	1
362	через речь	2	1
363	не хочет	2	1
364	форме чтобы	1	1
365	по преимуществу	1	1
366	что эти	1	1
367	внутренней речью	1	1
368	и этот	2	1
369	по его	1	1
370	есть не	1	1
371	она в	2	1
372	или наоборот	1	1
373	что уже	1	1
374	еще до	2	1
375	благодаря тому	1	1
376	так чтобы	4	1
377	которого мы	1	1
378	оно вообще	1	1
379	я не	8	1
380	но даже	1	1
381	один пример	1	1
382	и со	3	1
383	не способен	1	1
384	и он	2	1
385	становясь на	1	1
386	в ней	2	1
387	и то	5	1
388	основной порок	1	1
389	и на	6	1
390	он был	1	1
391	это действительно	3	1
392	здесь не	1	1
393	бы то	3	1
394	в чем	4	1
395	в ее	3	1
396	друг к	3	1
397	ее к	1	1
398	отказ от	1	1
399	но как	4	1
400	к которой	1	1
401	друг на	2	1
402	не входит	1	1
403	его сознания	1	1
404	ответ на	1	1
405	с совершенно	1	1
406	менее всего	1	1
407	себе и	7	1
408	оно является	1	1
409	это и	3	1
410	между словом	1	1
411	нас после	1	1
412	но тем	1	1
413	чем же	1	1
414	в той	4	1
415	вот как	4	1
416	того не	1	1
417	совершенно другой	1	1
418	из области	1	1
419	более и	1	1
420	в обычном	2	1
421	и наконец	7	1
422	как всякая	1	1
423	не удалось	1	1
424	в непосредственной	1	1
425	себе не	1	1
426	что слово	1	1
427	та же	4	1
428	говорил он	1	1
429	автор в	2	1
430	ни один	1	1
431	бы сказать	1	1
432	нами в	1	1
433	бы только	1	1
434	говорит не	1	1
435	жизнь как	1	1
436	тому же	3	1
437	не приводит	1	1
438	в такую	1	1
439	так сказать	2	1
440	и если	1	1
441	в нем	16	1
442	раз когда	1	1
443	речи то	1	1
444	еще раньше	1	1
445	в реальной	1	1
446	те две	1	1
447	собой не	2	1
448	что еще	1	1
449	и вот	4	1
450	быть с	1	1
451	свое время	1	1
452	том и	1	1
453	его реального	1	1
454	на этом	2	1
455	мы обратимся	1	1
456	чтобы дать	1	1
457	одно и	3	1
458	и заключается	1	1
459	рано или	1	1
460	то ни	3	1
461	а затем	2	1
462	так развивается	1	1
463	и может	1	1
464	к другу	3	1
465	зрения на	1	1
466	его в	4	1
467	входит в	1	1
468	того или	1	1
469	его личности	1	1
470	с самим	15	1
471	известно что	1	1
472	же если	1	1
473	и соответствующие	1	1
474	падает на	1	1
475	с самого	8	1
476	приходит в	1	1
477	он приходит	1	1
478	в жизни	2	1
479	материал для	2	1
480	позволяет ему	1	1
481	нет в	3	1
482	рядом с	4	1
483	что не	4	1
484	с тем	3	1
485	всю жизнь	2	1
486	которой он	3	1
487	нигде не	1	1
488	движется в	1	1
489	чтобы они	1	1
490	такой же	3	1
491	и при	1	1
492	сказать так	1	1
493	что такое	1	1
494	и третий	1	1
495	бы привести	1	1
496	не удастся	2	1
497	его мнению	1	1
498	мы говорили	2	1
499	еще с	1	1
500	мысли и	1	1
501	и другого	2	1
502	он снова	2	1
503	которые в	1	1
504	то это	1	1
505	друг другу	4	1
506	есть еще	1	1
507	ни было	3	1
508	однако в	2	1
509	что сам	2	1
510	на всю	2	1
511	еще короче	1	1
512	бы быть	1	1
513	может ни	1	1
514	тому что	2	1
515	его внутреннего	2	1
516	знал что	3	1
517	не находил	1	1
518	в таких	1	1
519	как можно	2	1
520	самого начала	8	1
521	мысли в	2	1
522	на два	1	1
523	что их	1	1
524	на него	5	1
525	его собственного	2	1
526	к изучению	1	1
527	которого он	3	1
528	поэтому в	1	1
529	но здесь	1	1
530	языком и	1	1
531	все без	1	1
532	только не	1	1
533	смысл то	1	1
534	слова как	1	1
