N	2gram	Potebnia_M_1	Retstnzi
1	не может	22	4
2	и в	39	3
3	если в	1	2
4	один из	1	2
5	на нее	1	1
6	то же	6	1
7	с другими	1	1
8	не из	3	1
9	в ней	7	1
10	его от	1	1
11	может быть	27	1
12	сил которые	1	1
13	литературного языка	1	1
14	из этих	4	1
15	и не	18	1
16	в его	5	1
17	себе все	1	1
18	он в	1	1
19	связи с	3	1
20	истории но	1	1
21	лежащие в	1	1
22	не только	21	1
23	с точки	3	1
24	сравнении с	2	1
25	в каждом	4	1
26	не менее	6	1
27	для него	4	1
28	если бы	14	1
29	и лингвистики	1	1
30	тому что	3	1
31	язык как	7	1
32	деятельности в	2	1
33	можно и	1	1
34	к тому	4	1
35	несмотря на	5	1
36	и все	3	1
37	ничего кроме	1	1
38	именно с	1	1
39	в то	4	1
40	бы в	4	1
41	речь и	2	1
42	языка как	5	1
43	ее решения	1	1
44	но и	20	1
45	точки зрения	8	1
46	влияния на	1	1
47	и на	1	1
48	мы видим	4	1
49	и должно	2	1
50	в языке	33	1
51	же время	4	1
52	а не	21	1
