N	2gram	Potebnia_M_1	Retstnzi
1	не может	22	4
2	и в	39	3
3	один из	1	2
4	если в	1	2
5	деятельности в	2	1
6	лежащие в	1	1
7	себе все	1	1
8	и не	18	1
9	можно и	1	1
10	тому что	3	1
11	не только	21	1
12	связи с	3	1
13	литературного языка	1	1
14	точки зрения	8	1
15	сил которые	1	1
16	языка как	5	1
17	но и	20	1
18	и должно	2	1
19	не менее	6	1
20	с другими	1	1
21	ничего кроме	1	1
22	не из	3	1
23	именно с	1	1
24	в ней	7	1
25	в то	4	1
26	с точки	3	1
27	истории но	1	1
28	ее решения	1	1
29	и на	1	1
30	для него	4	1
31	мы видим	4	1
32	влияния на	1	1
33	в языке	33	1
34	сравнении с	2	1
35	на нее	1	1
36	и лингвистики	1	1
37	к тому	4	1
38	речь и	2	1
39	а не	21	1
40	его от	1	1
41	может быть	27	1
42	несмотря на	5	1
43	в его	5	1
44	он в	1	1
45	же время	4	1
46	то же	6	1
47	и все	3	1
48	из этих	4	1
49	язык как	7	1
50	если бы	14	1
51	в каждом	4	1
52	бы в	4	1
