N	4gram	Vinokur_Ku_1	Myslijsy
1	по мере того как	3	4
2	в то же время	2	3
3	не что иное как	1	2
4	обратить внимание на то	2	2
5	заключается в том что	2	1
6	ответить на этот вопрос	1	1
7	в том смысле что	1	1
8	в силу того что	2	1
9	а в том что	2	1
10	одного и того же	2	1
11	то это потому что	1	1
12	что же касается до	1	1
13	и во многих других	1	1
14	и т п и	1	1
15	и вместе с тем	1	1
16	можно говорить о языке	1	1
17	не обратив внимания на	1	1
18	на том основании что	1	1
19	вовсе не то что	1	1
20	не в том что	1	1
21	именно в том и	2	1
22	именно в силу того	1	1
23	только о том что	1	1
24	в том случае если	1	1
25	следует обратить внимание на	1	1
26	чтобы ответить на этот	1	1
