N	2gram	Bakhtin_sl_1	Literetu
1	не только	16	24
2	при этом	6	19
3	в качестве	3	17
4	но и	16	17
5	а не	15	16
6	в том	3	16
7	в частности	2	15
8	том что	2	14
9	может быть	14	13
10	сознания в	1	12
11	и не	16	12
12	в этом	12	12
13	прежде всего	8	11
14	в своем	3	11
15	такого рода	2	10
16	или иначе	1	9
17	не в	7	8
18	в целом	2	8
19	только в	6	8
20	и в	41	8
21	так или	1	8
22	в себе	3	7
23	как бы	12	7
24	не менее	1	7
25	в его	13	7
26	уже не	2	7
27	как и	4	6
28	связи с	2	6
29	в жизни	1	6
30	точки зрения	16	6
31	то есть	26	6
32	того что	3	6
33	и сам	3	6
34	на смену	1	6
35	себя в	9	6
36	одним из	4	5
37	же время	12	5
38	не может	14	5
39	же в	1	5
40	то же	14	5
41	в отличие	1	5
42	отличие от	1	5
43	в то	14	5
44	с этой	3	5
45	не столько	1	5
46	с его	4	5
47	а также	2	5
48	как в	8	5
49	в данном	3	5
50	все же	7	4
51	еще не	4	4
52	данном случае	3	4
53	так и	11	4
54	в чужом	1	4
55	по преимуществу	4	4
56	в своей	7	4
57	для этого	1	4
58	но не	2	4
59	это не	6	4
60	никогда не	3	4
61	и его	14	4
62	лишь в	4	4
63	перестает быть	2	4
64	со стороны	1	4
65	друг друга	3	4
66	в этой	1	4
67	не как	4	4
68	о себе	1	4
69	столь же	2	4
70	и тем	2	4
71	как раз	2	4
72	из них	3	4
73	приводит к	1	3
74	во всяком	7	3
75	тех же	1	3
76	аналогии с	1	3
77	жизни и	1	3
78	особый мир	1	3
79	не было	3	3
80	таким образом	9	3
81	этой точки	1	3
82	бы не	1	3
83	например в	2	3
84	и есть	1	3
85	а в	6	3
86	его в	3	3
87	по своей	1	3
88	сводится к	1	3
89	нуждается в	1	3
90	эстетический объект	1	3
91	при всем	3	3
92	потому что	2	3
93	в лирике	1	3
94	сознание в	1	3
95	и даже	6	3
96	и прежде	1	3
97	в душе	1	3
98	несмотря на	1	3
99	да и	1	3
100	один из	4	3
101	же и	2	3
102	в основе	5	3
103	в их	4	3
104	и др	14	3
105	дело в	1	3
106	у него	3	3
107	том же	4	3
108	в самом	5	3
109	далеко не	5	3
110	также и	3	3
111	с другой	5	3
112	но в	8	3
113	всего в	1	3
114	той же	2	3
115	одного из	2	3
116	этом как	1	3
117	мира в	1	3
118	по аналогии	1	3
119	в пределах	14	3
120	в виду	1	3
121	века в	2	3
122	одна из	2	3
123	он и	1	3
124	все эти	9	2
125	все они	7	2
126	и того	1	2
127	поэзии и	4	2
128	в другом	2	2
129	не исключают	1	2
130	мир и	1	2
131	того же	6	2
132	автора а	1	2
133	на том	2	2
134	героя как	1	2
135	для своего	1	2
136	на это	1	2
137	мышления и	1	2
138	о своем	1	2
139	не к	1	2
140	для них	2	2
141	здесь как	1	2
142	в сознании	2	2
143	в нем	30	2
144	даже в	2	2
145	хотя бы	3	2
146	которая в	1	2
147	дело не	2	2
148	от автора	3	2
149	та же	1	2
150	а только	1	2
151	в кругозоре	1	2
152	xx века	2	2
153	а потому	1	2
154	нашего времени	1	2
155	литературной и	1	2
156	и только	1	2
157	этого не	1	2
158	для него	3	2
159	в себя	1	2
160	для понимания	2	2
161	произведение в	1	2
162	между тем	2	2
163	что для	1	2
164	различие между	1	2
165	за пределы	4	2
166	от всякой	3	2
167	не остается	1	2
168	а как	2	2
169	при всех	2	2
170	как все	1	2
171	из этих	3	2
172	то и	1	2
173	на почве	4	2
174	что не	1	2
175	к тому	3	2
176	в хлебникова	1	2
177	не на	5	2
178	в сущности	13	2
179	не является	2	2
180	только на	2	2
181	всяком случае	5	2
182	в слове	7	2
183	тем не	1	2
184	от самого	1	2
185	не могло	3	2
186	от языка	3	2
187	ту же	4	2
188	на один	2	2
189	от своего	1	2
190	одной стороны	4	2
191	на этом	2	2
192	оттесняет на	1	2
193	из его	1	2
194	могут быть	19	2
195	с одной	4	2
196	можно было	2	2
197	как сказано	3	2
198	чтобы не	1	2
199	этом отношении	1	2
200	автора в	2	2
201	роль в	2	2
202	индивидуального сознания	1	2
203	своего времени	1	2
204	нет ничего	1	2
205	с точки	8	2
206	должен быть	1	2
207	этого рода	1	2
208	однако в	1	2
209	xviii века	2	2
210	и нет	1	2
211	так называемый	1	2
212	о том	3	2
213	могло быть	1	2
214	тем более	1	2
215	которая не	3	2
216	и то	2	2
217	было бы	3	2
218	или иной	9	2
219	с чем	1	2
220	не есть	2	2
221	виду не	1	2
222	к своей	2	2
223	во втором	1	2
224	в евгении	2	1
225	сознания это	1	1
226	и позволяет	1	1
227	например стихотворение	1	1
228	например и	1	1
229	в которой	4	1
230	бы они	1	1
231	какой бы	1	1
232	со своим	5	1
233	себя и	1	1
234	это может	1	1
235	эти идеи	1	1
236	и здесь	3	1
237	в значительной	1	1
238	не знает	1	1
239	без другого	2	1
240	отношении к	6	1
241	места в	1	1
242	для нас	2	1
243	его на	1	1
244	для осуществления	1	1
245	от всех	1	1
246	языка который	1	1
247	и признается	1	1
248	в художественной	1	1
249	максимыч в	1	1
250	на чужое	1	1
251	можно сказать	2	1
252	или в	8	1
253	ориентация на	1	1
254	в литературе	1	1
255	бы то	1	1
256	в плане	6	1
257	не умеет	1	1
258	в состоянии	1	1
259	отличается от	1	1
260	художественное сознание	1	1
261	в них	6	1
262	ни были	3	1
263	в поэзии	3	1
264	себя от	2	1
265	не те	1	1
266	в настоящем	1	1
267	языком не	1	1
268	крайней мере	1	1
269	большинстве случаев	6	1
270	выходит за	3	1
271	но даже	1	1
272	как такового	3	1
273	и единственного	4	1
274	вовсе не	7	1
275	и все	4	1
276	самому и	1	1
277	смыслового ядра	1	1
278	на то	1	1
279	автора или	2	1
280	к концу	1	1
281	в виде	2	1
282	в диалог	1	1
283	на эту	1	1
284	с ней	2	1
285	к нему	5	1
286	быть не	1	1
